"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"RPA2",0.0847087094687957,0.106432407198774,0.0791274882914745,-0.130136450681935,-0.115518520461986,-0.046224437776436,0.00732273272688033,0.0449793436068013,-0.00582383860809443,0.0651322500737415,0.0787277221997069,0.0049863467139506,0.0120112024555628,-0.0442291115732694,-0.0902055881785078,0.0841193101701929,0.17787492773815,0.0725365265199791,-0.104184687124116,-0.0500491931495883,0.0471329832739809,-0.0539167286246052,-0.160112997468309,-0.0577910752999902,0.0587972931356937,-0.0890748488949615,0.0233782342680762
"RNASEH2B",0.348561275444835,0.266600630266357,0.282175021867262,-0.237407379233272,-0.0658053143892934,-0.256352424546153,-0.272041816144356,-0.407387471339019,-0.229842557632352,0.273169045499953,0.228110838228796,0.188215189278734,0.0577239109531913,-0.00241035654980415,0.160419088126542,0.158042057168926,0.0884109667514785,0.0277910680998872,-0.0562916272885348,0.0806403050342013,-0.275874510476252,-0.140497760901781,-0.133715274111234,-0.0107587579112778,0.0203713976293631,-0.0256914502828103,-0.0661540935433695
"ERCC4",0.0325356281785982,-0.0432109167390635,0.0680492803228834,-0.00889317921490829,-0.129799605524354,-0.076384350622277,-0.0225470047843839,0.0268078488707744,0.0192679806309073,0.0875573929950839,0.0329588299938468,0.0267559731932927,-0.159110991265482,0.0437796475073284,-0.170211771509784,0.182166289785293,0.161221576642209,0.198492752889814,-0.0335817865895045,-0.0724611508754762,-0.279991770198675,-0.0164103543343241,0.0462482015219763,0.000524400438235872,0.129331926045051,-0.00739483225527415,-0.0357000151018507
"PPP4R2",0.00266435728384984,0.0487297459488527,0.0569302249471697,-0.0452120169947694,-0.0376753049137566,-0.0532159025271159,-0.148010388838358,-0.074283917379411,-0.121236140987243,0.00752293766964662,0.0288862349174845,-0.0156767485275964,-0.0128628473094459,0.0880537808314319,0.0309380940856823,0.27591703771075,0.208748238213959,0.240453480182417,-0.205669291730631,-0.00713325508539953,-0.0874480561642912,0.0100302621015693,0.00929187687419564,0.0736387530262537,-0.0113241551298096,-0.112932781784687,-0.149124216420677
"ACTR2",0.0464705700316443,0.0437608594892787,0.0302676734393756,-0.0295160315769074,-0.0356182071207058,-0.0613845191360962,-0.11702172880732,-0.0541815814031796,-0.098286440096155,0.0364615132811856,0.0108469525126544,0.0142885653236888,-0.0986745333344068,0.0841709643518058,0.0677564035847915,0.159168092756993,0.156829687578337,0.165266130430584,-0.0559012348208938,0.0180878897731045,-0.0674656047077171,0.00401834225299424,-0.0164917394077886,0.060272194424952,-0.0617064054335721,-0.0763686782354753,-0.125049135151203
"FEM1B",0.0329781938420801,0.0518118466893647,-0.0114176013408116,-0.0667585040026974,-0.0803801406240865,-0.0530520812381496,-0.156828473980843,-0.0709120280639794,-0.068862619613661,6.33060229837668e-05,0.0559474605819474,0.0367389014899899,-0.151768477873585,0.0209960220247876,-9.53144621362867e-06,0.278522853949026,0.253671108673746,0.275445022741062,-0.0839982917441056,0.0182523446088894,-0.119952743417578,-0.00808167537546645,0.0145759188125645,0.0298286603760012,-0.0495293952755453,-0.0287597937367465,-0.118520282078915
"TOPBP1",0.00501612724956679,-0.106226946824307,-0.0617154217998888,-0.0616633646847369,-0.110340392985218,-0.0533024822575072,-0.21702433281447,-0.172993002045756,-0.235139066796366,0.229263943146707,0.211557451916278,0.20737594889774,-0.0774309455479276,0.0115418883251088,-0.0233160182711156,0.368787583979504,0.317539878081911,0.341316696650209,-0.108816187750074,-0.0349886290026618,-0.0313216900025939,-0.071654902786376,0.0148062853465074,0.0442298028354795,-0.0964626401367141,-0.105026713863547,-0.184012868859657
"RECQL",0.0126144161739106,-0.210463586744474,-0.0772053865764537,-0.296261381958642,-0.0967837636197082,-0.156622166939144,-0.154234530207063,-0.150388995790271,-0.1775703110855,0.243751476940622,0.316152452810789,0.26241411433894,-0.0570338611100354,0.191365117135991,0.049994591667776,0.535401185747265,0.489298367677559,0.530810126086191,-0.332256581298356,-0.10708950713717,-0.268675337820236,-0.180749908172549,-0.182481843083121,-0.0867674734463577,-0.120556883941456,0.0253037122071618,-0.00196404185568255
"KASH5",0.066110395367704,-0.118126154137109,-0.311354446793367,-0.103119404461603,-0.059991522986155,-0.00167640220929233,-0.0117154503889667,-0.100382790199797,-0.103326092143466,-0.121968366870576,0.119246824934642,0.290382473575131,-0.105576362731663,0.0806736844244531,0.037296571599013,0.316252048979599,0.335925128762176,0.472647381063611,0.00124206951934891,-0.311354446793367,-0.0204713949325992,0.038782574782072,-0.0217095310314077,-0.311354446793367,0.0876604091362498,-0.0333973123221147,-0.110695437349157
"EXD2",0.0203965147055438,0.0468298175613313,-0.044801868803976,-0.112133972935711,-0.1805965289473,-0.105978780991798,0.0350088977848788,-0.0374593299024966,0.15214811053295,0.0121452761574705,0.0114034970701429,0.0822079542090197,0.0194146611520836,0.0658164698717396,0.0898947349666397,0.186784593502527,0.170728943813693,0.1983236043702,0.0190618369527797,-0.0427735897178927,-0.0374628555693359,-0.0795087062973323,-0.0878918791017593,-0.137769487262377,-0.0641387482947504,-0.119695008748183,-0.059954156078124
"NSMCE3",-0.0343248875374762,-0.0298600108525502,0.0450197769333496,-0.0745948516022974,-0.125796443643257,-0.0499920249638102,-0.043504406078668,-0.0445581801209425,-0.0446932589669267,0.016006532292101,0.105655028342481,0.222010644750652,0.074412631685254,-0.00519348716626133,0.00778786103855822,0.419585697196645,0.286401661240436,0.31513002780799,-0.0402239129992825,-0.299243970579008,-0.194426839494271,-0.066903785130684,-0.19372859149294,-0.112096370235424,-0.098710518428831,0.0617239265817204,-0.095882248576558
"NABP2",0.0122310105504653,-0.015129329509854,0.018624960668463,0.0183789920722273,-0.0514490843297537,-0.11879035669492,0.0152826327971329,-0.199604912254665,-0.00530180544523695,-0.099933095927371,-0.0389102402380335,-0.037897285655502,0.205826490575847,-0.0468026815449125,0.00872433977971987,0.508586656415602,0.551289890859389,0.470876037113941,-0.0931758186077225,-0.192968504571988,0.0205279953772379,-0.0445636094424522,-0.102329315381644,-0.159001865196311,-0.146253132217145,-0.264869930349585,-0.213368038842953
"MORF4L1",0.0139787929689046,-0.0251523237519908,-0.0120260780213695,-0.021778302576374,-0.0910594653879055,-0.051703699641001,-0.0390523759403667,-0.0229851565527621,-0.00905094716595478,-0.019517988051275,0.0283099417736619,0.0482716051809096,0.0856651898353018,0.0323512579354617,-0.00556830868545255,0.313426190948798,0.289245823921481,0.254173354168094,-0.171416577921674,-0.0286956114806198,-0.064229732151361,0.0031319645148713,-0.0450906919651821,0.0195780771975151,-0.118769298501414,-0.167395544543675,-0.194640096106571
"MORF4L2",0.00641788916346009,-0.118276492459769,-0.079188758776958,-0.0245932589841278,-0.0856021164458785,-0.0488595684022002,-0.085742323877307,-0.12834589327913,-0.0587678971029888,0.115147946437462,0.104370105203934,0.1286916977191,0.0379793936364141,-0.0176306337125052,-0.0252708957494434,0.50633236167285,0.493839225934989,0.50363292491336,-0.171715455831633,-0.0420864512344465,-0.0951391718021632,-0.00218565877806398,-0.0768234763422395,-0.0554255578238934,-0.221661538779902,-0.252133042044541,-0.306963353254298
"MLH3",-0.0448092985852746,-0.139762757044691,-0.16231906421007,-0.111087880694495,-0.0486343489271057,-0.246480600532321,-0.00122514529020101,0.0508579397502587,0.0655802513465495,0.287303067946429,0.14454757303192,0.134339743808129,0.0279571496089073,0.00140989783453271,-0.116068504665808,0.229741560137537,0.113360033541667,0.221749831851833,0.00791126168123668,0.126962629556239,0.027407758463049,-0.112502885451375,-0.159190351533475,-0.0238072597433909,-0.0825016493933326,-0.0620431229820255,-0.128695829504743
"FBXO4",-0.180353326623754,-0.041826848976747,-0.197531614773595,-0.0539594780488697,-0.277837589013182,-0.113822395005079,-0.106721695780085,-0.155916207290763,0.000562805578083747,0.233756449131947,0.22890716919326,0.044702375308761,0.118563484738824,-0.0493414744708351,-0.0712034982416894,0.0424539391420229,0.383186187868189,0.336444168145237,-0.0283341200777647,-0.0217122878379667,-0.0413620273474944,-0.0881417114105005,-0.193135876685083,-0.132251509627991,0.0560085713859291,0.221845656839661,0.0870208538794479
"POLL",0.0937926904115542,0.00768996709073377,-0.0183513609091044,0.00117487825290574,0.0845865644523442,0.046807214706801,0.219354339779354,0.206287953774911,0.0739502178518485,-0.127397685793998,-0.167637548418414,-0.11432876415345,0.140461628117306,-0.0139126063523971,-0.0502013892750046,-0.0359785002793274,-0.0353745404423851,-0.0506938393314833,-0.000893889321567087,-0.0542697506577756,0.0834281663046905,0.0379316050535827,0.0100880997980948,-0.10281532063744,-0.0114766954393293,-0.103815665451929,-0.118405769130529
"ZSWIM7",-0.0090096307727201,0.0813082705318138,0.0613452146803617,0.0634146879371809,0.148724569453506,0.0809255017327271,0.0866520457269182,0.079722064115483,0.114860062291219,-0.153934464215739,-0.28801700755954,-0.141412233347957,0.110718391454506,0.0370260926425043,0.0703503902947489,0.0452905338156135,-0.0354898942266892,0.00332809591238536,-0.120038036822974,-0.114001804773784,0.0575089488929521,-0.056501999876641,-0.0132232716043212,-0.0508878718099623,-0.143297374854843,-0.0095387803845739,0.0941775007678327
"CENPX",0.0874604121015139,0.136236682379833,0.188687262132243,0.032269512948929,0.0645882407703642,0.156469782924583,0.0406345644715742,-0.0274254918350625,0.0437696090154773,-0.192728069434715,-0.121509707722542,-0.206649358489793,0.161599132095427,0.0106090182462637,0.0348743902990805,-0.00615817550397679,0.00819858284127228,-0.00786196525655392,0.0542132125376593,-0.0565008345641189,0.138397471909654,0.0333484021702173,-0.111715769902904,-0.199132471086969,-0.0765670145246098,-0.200490385503555,0.0153829669806438
"PRMT1",0.051690231784999,0.0207850980501014,-0.00913707480116877,0.0364701449363842,0.0922033533079691,0.0840295397455346,0.0641002631267007,-0.0283275467631263,0.0276560720153025,-0.221270452570272,-0.161145511803896,-0.227613067059746,0.288193459529774,0.122436709120374,0.069958550627252,-0.0876101948695727,-0.127092211945667,-0.0909001170253401,0.0433816749604965,-0.0888499775051397,0.111641364941741,0.121997688406289,-0.0410684562632593,-0.00841487344744607,0.00360659584888801,-0.0727923598147289,0.0260710974675575
"CHD4",-0.0194910511683766,-0.0706213480547593,-0.0698772104536172,0.0930099988324447,0.0599392077000775,0.0183868826519014,0.162692761273034,0.105802350912086,0.235350591437001,-0.298841167753679,-0.264282368616245,-0.318507212083322,0.147857829553615,-0.0224797916299231,-0.0773056416170697,-0.0116655539785651,0.0867371877471061,-0.0624633501712601,0.00386591588820906,0.0734335974508031,0.0658400563979367,0.0437269163728171,-0.100056148315913,-0.0141011611575923,0.0589688604138008,-0.00346940703041909,0.177549255399866
"POGZ",-0.127369715151429,-0.159271504070196,-0.188175555502051,0.0930671122116191,0.0584395816880257,0.0865239870284373,0.069619970388727,-0.0179277842663037,0.00803113289467738,-0.143735689762796,-0.139234934460884,-0.141118263158823,0.0305760308082732,0.0813201037833764,0.0252240449954986,0.0450023860842919,0.0914097235492886,0.0539163525760458,0.0638156287941545,0.0922998826382884,0.04984356761668,0.0350806765747649,-0.0131510774964703,-0.0286682454576983,0.0187786432004309,0.0221335237442641,0.0335704207498217
"ETAA1",-0.0485548739421002,0.0362746645010805,-0.010253693333226,0.223921040322301,0.137022713207271,0.122253347423669,0.0938977196617738,0.0670428668536811,-0.0820872476025674,-0.321036400036839,-0.126086190111119,-0.181234557579671,0.0461897109318077,0.148733678072917,0.156432037797538,0.0495050681417712,0.172188859937924,0.0491889454725385,-0.38594036552357,-0.157762037663097,-0.20781160483652,0.0569925699732039,0.265720618082474,0.11885945409958,-0.0490434267809547,-0.148242118093878,-0.0261707789759971
"APTX",0.00723293146130821,-0.0213492431004063,-0.0784592089880931,0.0860340909166322,0.0613949992319736,0.147912664062577,0.103396113300734,0.0625331759164052,0.153906108768993,-0.156357143850446,-0.174457432963363,-0.183379485321083,0.055825544126872,0.0343827389525515,-0.0193227690183466,0.118192092333388,0.0721889856901132,0.15431835594277,-0.196318035864309,-0.120456795806847,-0.073934053153323,0.0364347384971495,-0.00175476734598945,-0.0612935343277776,-0.00831201396604797,0.0445616860296809,-0.0429197415250773
"PELI1",-0.451834475150187,-0.332414468599714,-0.404396725411507,0.337645883957274,0.322599115270378,0.252761764702754,0.153925964130901,0.205296586077282,0.221326251045749,-0.661385866561766,-0.721407199039216,-0.707032595818582,0.232479674084104,0.356720130893741,0.332388191194831,0.403478135792984,0.359996895732612,0.387172584500503,-0.413759161182496,-0.302716125719822,-0.415983765411442,0.185321936246607,0.126981210481901,0.201092559428247,0.152061494375834,0.0809798249862546,0.0987021799928094
"ANKLE1",-0.0372650407643889,0.0715911296229521,-0.0107388661109251,0.143308214273148,0.222309961029337,0.084269264582499,0.0441854078224484,-0.152139850876763,0.0145267845033068,-0.289531268682829,-0.340417082928383,-0.262380801249618,0.179216396138738,0.085137708368757,0.0634949542267442,0.11566497928357,0.254927903020418,0.237945113193703,0.0545212226206058,0.103441835667274,0.0500597981625237,-0.0136366175691176,-0.14889731081256,-0.249410529454858,-0.192132165624841,-0.0250240017583092,-0.00302713668342136
"WRAP53",0.0902483780729995,0.0331053223991926,0.0318993230555069,0.0664971570610007,-0.0311492418712103,0.145984809324473,0.0363404316243869,-0.0114590797349372,-0.0815115716959856,-0.265401144438846,-0.280212161198211,-0.156238510175591,0.277321520318534,0.032495703780155,-0.00421177511933202,0.0392529677974292,0.0737653352389369,0.0310331965608306,0.0858318283303259,0.0104022431305619,0.119445506367391,0.191237361271499,-0.0892870829473349,-0.0934517847440794,-0.0788143970894826,-0.00617893744257181,-0.166945397875637
"XRCC6",0.0478391953861852,-0.0400686615205732,-0.0475627031969967,0.0163473720268215,0.0257424404101734,0.0394970630505238,-0.0238686753170629,-0.0896921603487257,-0.0194336449716115,-0.160616773176592,-0.110174058893181,-0.0994028571842005,0.159753551603782,0.0564398487239508,0.0467147140911219,0.113839061032037,0.115429641428284,0.105383358024275,-0.0593290190859967,0.0604643837556473,0.0479985118505724,0.0669228953166083,-0.0184494785180593,0.0104600138568749,-0.0525342575002696,-0.0631988696893551,-0.128500891154252
"KAT5",0.162164523390043,0.06563748754842,-0.0872756930179293,-0.136292279077306,-0.0513786553233171,0.0850606809334575,0.127464589499201,-0.0152487011000133,0.0496137937335313,-0.163655052792169,-0.202571977798245,-0.207405639116073,0.167156354062621,0.0337240760827253,0.057996358348964,0.0306438822929493,0.0409331236141988,0.0895444606212266,0.118323360605901,0.0104073061962495,0.0203087071457322,0.00554547802333083,0.0116243214703804,-0.0960288878657902,-0.00970452946924816,0.0651373773379742,-0.171724465346813
"SHLD1",0.254082367789783,-0.116471130624635,-0.157100058788066,-0.239878432904247,-0.101339818692022,-0.0126287136514094,0.0104004942064346,-0.0727643457490696,0.200005787917897,-0.0155245945094578,-0.197621197862965,-0.0985098131235276,0.132302993615545,0.0398448816049424,-0.0129175971195625,0.199224884275997,0.27635562280973,0.230322096065617,0.15902240601195,0.0408829696828636,0.0792821346112937,0.0169295049060221,-0.0333574952290672,-0.14979184355078,-0.0987072391279344,-0.178699305616105,-0.153344556949207
"WDR48",0.0611465440317236,-0.0764242335121494,-0.0831376283582408,0.0205647109335096,-0.0512863407191837,0.00240059021198213,-0.125802640313667,-0.0685706834777555,-0.0418747379623703,-0.0299580915407862,-0.112820699288976,-0.0190192123121342,-0.0583945179778027,0.0572236883506214,0.0230630612368508,0.0824340344200554,0.08245450774454,0.0237900790917855,0.0486091235110671,0.123538141253515,-0.0318462955031791,0.0073327293089811,0.0363697701464467,0.0227665662325798,0.0230815142636818,0.033022359351035,0.0513376608778255
"NIPBL",0.0127500116859753,-0.0924988532553037,-0.113245785186644,-0.0146500779186045,0.0529869002205157,0.0712360104889349,0.0199154223088822,0.0575291586941216,0.145382921351006,-0.179875204613458,-0.149697498597767,-0.201159579735238,-0.173781784295702,0.0313624731056592,0.0830728946315897,-0.017757828875661,0.0998896418400967,0.0548515690795846,-0.0264236300756338,0.058440859020374,-0.182809507583142,-0.000331383294115639,0.0894233744679944,0.10008657637284,0.127104739469106,0.120073194907578,0.0281253857870087
"RIF1",-0.180033011328071,-0.174787589636077,-0.227935628834478,0.0790669957377244,0.0325723314573789,0.143687907021723,-0.0837324540577367,0.0325385419751427,0.0788234314903704,-0.219944784109405,-0.251374833414307,-0.2799796962254,-0.121994099976201,0.120251432472301,0.102244376494767,0.127067741058442,0.0919803025462755,0.122652007796864,-0.0541173267149162,0.00218736323985524,-0.248560120658121,0.143590464028579,0.256581614616119,0.2451061575998,0.143523520383681,0.117696659786285,0.00288869724928276
"MECP2",0.156143930609208,0.0499775854338083,0.0508961901392357,0.0291262061213065,-0.0327346530079247,0.0606455870496045,0.0553203212959144,-0.0456033097491222,0.111100675899708,-0.211948261136607,-0.22426530040315,-0.152583632821052,-0.176222973182721,-0.0382479284282713,-0.0147275376494527,0.0134871494702864,0.0867375803190651,0.0554118860414619,0.066912561144326,0.0708527909899495,-0.106801839727977,-0.0311155626978845,0.0374607735421169,0.0294386599737138,0.0657561690668995,0.0493805933845515,0.045602338322956
"HUS1",-0.0878723576209932,0.150201480510987,-0.0652969825079737,-0.0418157331728821,-0.0660243714646693,-0.121821243650874,0.23110308567011,0.0230187985298596,-0.0226480557663109,-0.221843396273419,-0.207292499781641,-0.324207460678785,-0.346517842018828,0.00975928474755783,0.0273782304785684,0.0177371509004995,0.278034871405197,0.252030533378809,0.0590982932502424,0.10624106178666,-0.211000694323642,0.0521008449408242,0.0964873168351161,0.0154404138226472,0.198599417968349,0.0790015890554479,0.120108263979148
