"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SLC2A13",0.309410707727654,0.100088562654634,0.21902137967527,-0.0618043495800187,0.0392304287253662,-0.0769787176876111,0.0257424976675971,0.0336453680580409,0.0493193478382139,0.112889594400643,0.0609223002438188,0.0817348470173691,-0.429516093247177,-0.308055132868708,-0.205758947540705,-0.708205155307798,-0.585419097729195,-0.714915708975594,0.0776539760592847,0.235586212894956,0.0424795296405769,0.363743442252815,0.493809271634431,0.516206827901893,0.149317877646041,0.103994930568522,0.0758561003297089
"ACSL4",0.0830572682630972,0.0468396414463346,0.100242450885858,-0.134378811316353,-0.0418262069211668,-0.194912633548725,0.0439504213535571,-0.01757461182215,0.0864160639392058,-0.042644738878737,-0.122557694531549,-0.07235581355717,-0.167695743578202,0.0414777162856677,0.0196858458412663,-0.229406477851814,-0.231782498353207,-0.223100301386545,0.103652854423849,0.227789657449271,0.00154259210819596,0.201558367899853,0.226781095437888,0.265987180918529,-0.0077169963021575,0.0554819541792728,-0.0185105823840654
"KRAS",0.160020456744206,0.0393431786954217,0.14804610402277,0.0470672995418067,0.0294485950361949,-0.00880057270288326,0.0289830738951284,-0.0256522520473439,0.0169249100412703,-0.140693252986622,-0.111613507155342,-0.0572672737878683,-0.103630491589636,0.0183389579489734,0.0176641662217172,-0.2787687268741,-0.217715066941688,-0.265077208683376,0.104817573401839,0.170917168383259,0.0613308232451466,0.130325484436902,0.0612788699002209,0.139000968459692,0.0388811587244451,0.0383490177218064,-0.041519453651901
"STX7",0.166323708252122,0.0675668093813488,0.149349261635587,-0.0684127000535906,0.00570356954153262,-0.0752801929060531,-0.0684121093633454,-0.0232029847525386,0.0562513851158339,-0.0553472041066705,-0.0845952049894265,-0.0885129029397653,0.0143881899708465,0.0829575815778796,0.128950578683947,-0.423474894479295,-0.392948240317347,-0.365094144002523,0.15805140128138,0.199524868223468,0.0532450155342463,0.200531595857781,0.12423890215582,0.213111633926278,-0.00124614792232691,0.0408437566883766,-0.0145115319935876
"ANK2",0.371867910974981,0.168446696879412,0.264034949835455,-0.41039771677579,-0.224109293695028,-0.5303262778129,-0.0997373932610977,0.132177244966261,0.0798018265004234,0.220803646193668,0.180682902674775,0.220570237191939,-0.320977222708313,0.0226249801593745,-0.0185361522890943,-1.02272083959214,-0.822602227567026,-0.901411898816674,0.397799756699516,0.438006444874119,0.223761687215777,0.0526490833309161,0.245804304913644,0.1709575371305,0.425030870149065,0.379281789789903,0.356517153038272
"MAPT",0.317345389608885,0.318018089930554,0.337475814324208,-0.271249809570973,-0.27322525989136,-0.286791730684721,0.0844296839346956,0.0817588323947849,0.0190853561346973,-0.055411622525332,-0.0204236127122375,-0.0302400811059123,0.0325764467795437,0.0314337785787977,0.0139343885040599,-0.725019644434349,-0.705460186794868,-0.71652919706461,0.358513271002414,0.314702948198025,0.365690313096898,0.268420936285311,0.22936240894707,0.166079464526137,0.0246936631557446,0.0243754455779008,0.0964549138045783
"DNAJC6",0.191796841506473,0.186518114531287,0.242687831485583,-0.151117102368062,-0.100508727252359,-0.258905731987847,-0.0598332500927921,0.0333308503905947,0.00776707081468508,0.0374941008875549,0.0304050182765696,0.0399099337454913,-0.0992019086035576,0.0474848181478471,0.00265191797327269,-0.754424142469725,-0.569656237257245,-0.580048754614889,0.266341762085013,0.265615350502557,0.189246866113658,0.314429528587791,0.302630885497251,0.292070529041588,0.0490815885852225,0.0350125580750973,0.0392202883989139
"CYP4A11",0.0991971212092722,0.161093813302313,0.224288500744878,-0.0875099090409099,-0.119323924949056,-0.0459936215996164,0.262467290798165,0.433742974729291,-0.0625990193186334,-0.19523631964727,0.0904967554076554,0.0127088775367534,-0.189032716269103,-0.0204666157740494,-0.146704988012222,-0.573198676346054,-0.573198676346054,-0.364947770800279,0.133926707974349,0.149571972417982,0.147717357657856,0.176575088660132,0.26100313295149,0.073400583613104,0.113616072508415,0.142704757104144,-0.104298768512518
"AP1S3",0.109093876676491,0.334890852680514,0.0678060616194092,-0.0398831952092653,-0.0796938687943562,-0.0379102439496108,0.0856623912963084,0.0256369861806185,0.156492197303621,-0.0741566072687032,0.0397289044145399,0.0415909740327347,-0.156780826626558,-0.032545390934013,-0.0664659269149226,-0.491685577929519,-0.404318295599202,-0.226325143054964,0.167213984107152,0.0271211984152053,0.140077512828407,0.0429628234530597,0.0888995324515047,0.230008320301138,0.0824094395167378,-0.0488180701534517,0.0189880911571265
"EEFSEC",0.274216727820649,0.204268925751691,0.243440201087321,0.0124481136605255,-0.101426107678414,-0.0770266910326409,0.253356435253579,0.125105806284214,0.0990667101269622,-0.0944147551949666,-0.0529545499816191,0.0234923528311164,0.13390331011955,-0.143602781787719,-0.204846884441343,-0.363896676414779,-0.460709761690062,-0.310237439087803,0.229157445618171,0.179195240194675,0.240701155964008,0.0218592661199821,-0.154787197380898,-0.0522384539196672,0.0220910781385175,0.0395340575884511,-0.0856955279495324
"CDK5",0.3601086187601,0.479306269978279,0.404792345554901,-0.0645429763173464,-0.409065467842382,-0.124582057784629,0.0286636585690161,0.128776923800876,0.110510938175537,-0.066900559580878,0.140958493578143,0.048698027798407,0.0934938696898708,-0.196770331070512,-0.242086323793554,-0.465196034861664,-0.658506767544621,-0.49686591649647,0.454045329539706,0.283732609861147,0.381574241770238,-0.0997268121805863,-0.133788812270371,-0.0737564887258806,0.0556098077062455,0.0461293312497322,0.0153880824367167
"AP2M1",0.146942304129395,0.227876045057481,0.234291091005268,-0.0610362131826285,-0.112581031851095,-0.0419544356178765,0.0732371716471025,-0.00683835571294544,-0.00133863306814064,-0.0227970040023706,0.00450594857744768,-0.0363061601332326,0.0931280783426303,-0.0670922487561061,-0.0960266449652263,-0.282545609149388,-0.267485586676962,-0.246970929910963,0.177341632936153,0.135242077601077,0.22593375494853,0.0843757194328063,-0.0182017425477721,-0.0173310787262295,-0.0694813194709969,-0.0393085957470838,-0.0155782341588147
"TELO2",0.278735252941788,0.381237102614588,0.335741037968914,-0.173146176659975,-0.115423185506902,0.0857606478735686,0.080369071213676,0.098527838668323,-0.0416588380644694,-0.0332088236746007,0.103008832826095,-0.0357469168040456,0.0227557796150606,-0.018549732891314,-0.179260393776902,-0.572190483270077,-0.578926233451597,-0.593229708030121,0.40718915395415,-0.102844321747829,0.374764857769392,-0.0832911615127383,0.0365264318571725,-0.0695325010001309,0.0636305909817878,0.0769003897574567,0.251861488348736
"TIMM22",0.128794492862509,0.309734606306609,0.213686685452698,-0.041193537118474,-0.0730303109891821,-0.0603366117918203,0.0502299110083548,0.000109219618558143,-0.196109462043431,0.0316946248964349,-0.0487279218234598,0.0471236973342855,0.0445557839237285,-0.0016634161702207,-0.129852049544008,-0.19836612722248,-0.428338494620908,-0.223556869510286,0.247059164904359,0.113563034865431,0.257023718318898,-0.00768164736835786,-0.0432897977382094,-0.129180738999079,0.0586463763729128,-0.0634711493070341,0.142576818382144
"PTGES3L",-0.0770641911057259,0.369813642380993,0.397298109986734,-0.0554818004361399,-0.162505659919428,-0.178152298590625,0.0110724883741726,0.067451626314277,0.0983354841579933,-0.12174465131202,0.0733755057418097,0.011779310652452,0.0133202318751593,-0.310426139678206,-0.278176870668787,-0.676666059805538,-0.325930951927165,-0.351502294701265,0.190138484206329,0.158111938593084,0.317303693468693,0.142408049133827,-0.00784505205463049,-0.0982474810447593,0.333003354232538,0.220738661212053,0.239592870914199
"PUS7",0.480138677836607,0.428814519903892,0.438147381754064,-0.19934899106431,0.0621406136270704,-0.0705796985700964,0.0521300876798243,0.114973567604638,0.106455978792042,0.0669737854605152,0.023843662908904,0.0568975672334435,-0.547915423265998,-0.461436468584681,-0.423866374403113,-0.713937375998093,-0.739425975104702,-0.686453713173158,0.346802936531862,0.493519639433536,0.421796120465192,-0.074456775660737,-0.236023626775438,-0.0617642940521748,0.385009308849572,0.372795729532937,0.364769139038444
"DBNL",0.461822532267893,0.519960990805615,0.491733034372599,-0.0607017249462416,-0.0835598282335379,0.00494450313843586,0.16792339138583,0.094339857885414,0.109626867150338,-0.0499167341226148,-0.0759735989789689,-0.094705417657087,-0.342770133365267,-0.332941623328951,-0.374905701412315,-0.626816063212917,-0.614064971710905,-0.681806308850511,0.411009326333117,0.26570001157747,0.424258208860078,-0.0751613946606469,-0.0342736642614838,-0.175075532756741,0.241944639521718,0.211832450619516,0.217576883580263
"DNAJC9",0.367348816964872,0.426254728524469,0.418782071422797,-0.101445266146079,-0.0371091900955616,0.0200904239895809,0.0785780912549843,0.197041599936835,0.06654163146065,-0.181258302377715,-0.12452680931858,-0.108178899302468,-0.287415659778302,-0.315089980469965,-0.233421245951,-0.411852541210969,-0.445626390220346,-0.533921599610064,0.253109482600019,0.229036381220206,0.295355377790422,0.0341642025843854,0.0478991636325876,-0.0913570687776648,0.247052329767184,0.111224425115489,0.0787242269941846
"GTF3A",0.362736995962264,0.240261754838764,0.294028650849402,-0.0847308977753105,-0.238455020029171,0.0275821461465195,-0.0117701009899527,0.0814151221570345,0.0993525680552274,0.0031112362413559,-0.08016089971367,-0.060167176381583,-0.0454842795135537,-0.0590984835729831,-0.13841204765815,-0.58414677044275,-0.432637407461936,-0.578020870606336,0.275285909238889,0.325114631440634,0.260305887104328,0.00530053020020205,-0.0156791167554218,0.0555696721211536,0.0352339759381941,0.192056403390861,0.0714075872159885
"GMEB1",0.321429488386592,0.27795864717133,0.287406530326557,0.0669142041302866,0.099959335627732,-0.0539165343244683,-0.0430196815475092,0.0436418189071937,-0.0657248243343123,-0.102371026470696,-0.0983726456678635,0.0322573535558028,-0.185407942750407,-0.216669173562694,-0.238342361093606,-0.630712386431988,-0.603293791600869,-0.650640951128473,0.286163502519884,0.297164247750587,0.444541344303122,0.139703890010741,0.0983978093156868,0.0693322332117496,0.146340802411858,0.164298333050906,0.112961778232886
"TMTC4",0.189274856748659,0.239074569573091,0.172584296468189,0.0658439594097544,0.0808512282412579,-0.0261368218457978,0.0019836693042361,0.0417050771650391,0.0127729958402654,-0.133754269095128,-0.0694454238307962,0.00482106414699324,-0.163515392274622,-0.0850397979993325,-0.128173035888002,-0.54002040881228,-0.513528055035968,-0.481925912537834,0.21775351461045,0.219061620304752,0.214107537773103,0.160044065079804,0.0845294306116795,0.148574770710155,0.0393084913315818,0.120116018659603,0.12913195134114
"PSMB7",0.230725199645052,0.269843915730043,0.351661863587065,0.0696391373201521,-0.00521738948879857,0.103693481028634,0.0919955831165264,0.0641458538720308,0.102975296736215,-0.152978998646699,-0.000787332154009945,-0.0814890838721016,-0.00120077477246916,-0.190121721491758,-0.186180495271136,-0.474857982276173,-0.623970428981394,-0.572828901586668,0.182594438760649,0.118939718900066,0.327325098708,0.0643329546478348,-0.0619408596658335,-0.0689214324449541,0.158614657871411,0.135256533235021,0.148751667493309
"MTCH2",0.396525553151667,0.380073540352273,0.407856469185555,0.07634147134738,0.0218799533269252,-0.0630058196765173,0.0964120471083003,0.0966465777447727,0.129956143945506,-0.0912425371089718,-0.161100200394317,-0.211447519143395,-0.229341435150271,-0.146443381269634,-0.265587991436723,-0.616541020639813,-0.747055896472286,-0.627933709779258,0.29880975204788,0.446428143218389,0.290495547611723,-0.0207900732327531,-0.0724499407275712,0.0506545200873898,0.20434585134899,0.2106583270568,0.145855627497939
"PSME3",0.421037777157197,0.356195323452523,0.406168210460299,-0.0155135239798163,-0.0217883896894957,0.0958313054272804,0.00960634918844683,-0.0450550488415988,0.0325462211461183,0.00232250526632249,-0.00586877463272373,0.021894517955511,-0.264860903119072,-0.247781883361206,-0.24846914004155,-0.728606961303948,-0.776301284054027,-0.659311895235691,0.35427145497323,0.418333233303938,0.314731204125984,0.0584146355076651,0.031167946470946,-0.086318950339205,0.209290643923781,0.208767669564576,0.159297756674597
"MTRES1",0.104821011645546,0.162522367554272,0.22607087168562,-0.0506720620892018,0.0391517889485513,0.086794846037197,0.130725455554652,0.0341603872545466,0.105866087236842,-0.0998485408163017,-0.0950247439159355,-0.0337482405574221,-0.0225232516928795,-0.0841414802214064,-0.0376651667646435,-0.272860740313417,-0.467020969752269,-0.385501368075813,-0.100712381685835,0.0620531497676247,0.363408380505108,0.11153094981263,-0.0153396351046027,0.029988265607626,0.147141498838536,0.108684438666922,-0.0478609181259912
"MRPS17",0.136898747615415,0.266896117649763,0.28727124641023,-0.0230347432045086,0.0225173286404949,0.122831317689197,0.181528116554819,0.106732827848571,0.0333013380067122,-0.214799026559694,-0.0106930313738118,-0.263544583406473,-0.105793650075571,-0.147714128031547,-0.18923529810067,-0.257888299729316,-0.431854391138962,-0.372364561810583,0.262673728402543,0.112394703908398,0.198157500950726,0.0546431802179566,0.0138930578912113,-0.0398688685803332,0.298729689546855,-0.0177774575420191,-0.0239008617793992
"LSS",0.164088665887176,0.259387954441333,0.175584362293725,0.16273818903821,0.178843239193393,0.272619102452612,0.057166163336861,0.042351332568769,-0.0182409877862426,-0.245030229130121,-0.274310202324248,-0.264399755068069,0.0504024178057421,-0.152441505257681,-0.185912133929124,-0.470074688898377,-0.417074039842788,-0.500053712402835,0.206997269429712,0.0950154159188781,0.219842514563092,0.234012600755664,0.161696648659623,0.142458865351038,0.016020240057065,-0.00673097227193153,0.0950432451584255
"PSMD2",0.196265642840867,0.18632935663423,0.212926285508432,0.0873554163545052,0.0854456303236582,0.128658543227813,-0.0497570629982231,0.0121729841267673,-0.0676322725662413,-0.119265113747979,-0.0778533087666347,-0.120572360441756,-0.0306207964904353,-0.08829655649979,-0.100802045526603,-0.285274189164422,-0.239490068991488,-0.315628488781224,0.144749514206886,0.0749534208446399,0.213249670648942,-0.0148255623424873,0.0314443288485045,-0.0143575450337536,0.0740227822705464,0.0382161303551172,0.0385856651602019
"PIGU",-0.0204152204020751,0.0844885162769913,0.0264205515586298,0.0754912949458983,-0.00306544083810678,0.186018011368885,0.128728116919259,0.0653165628603336,0.0874643025728687,-0.108816268268626,-0.098612797036342,-0.0353195407595575,0.026224130518953,-0.00804734332048795,-0.0654448236684608,-0.256107886141905,-0.229483660334935,-0.335575151784239,0.0831434831300442,0.0673630293215322,0.0992065979182613,0.0277056580214445,-0.0916243613770416,0.0552548332276324,0.0121484697944609,0.0662188960971051,0.161320039399516
"CCAR2",0.194270537309896,0.270678661357877,0.348069599077091,0.1599764847868,0.160045002926156,0.219835188979346,0.186971692782505,0.194559950561782,0.120293084369797,-0.157692804960828,-0.194005105281699,-0.160164009736103,0.141479633372445,0.0108518638841932,0.0169347195567813,-0.949932183893981,-0.941136619284972,-0.940924386200017,0.299131967837981,0.178132721630568,0.306496004037337,-0.012446153430778,-0.0320663554512297,0.0225469517511776,0.187130321601542,0.133433837137412,0.237529395278903
"VPS16",0.123188221044028,0.138562815438915,0.16831626876424,0.188130386786804,0.00764713610578838,0.0520888381976992,0.0480749854276308,0.0644500461089255,0.140262832051196,-0.128214505273114,-0.0755753201750853,-0.0642385604967117,0.0517051322672444,-0.0106809284954394,0.03139044469855,-0.42001264288808,-0.486679094475384,-0.553553140554788,0.156838832208258,0.111590827194281,0.197310980200474,0.0787578358741552,-0.0410303678796353,0.0223888076142451,0.0938658181685703,-0.0251193563330467,0.130533708420282
"MOCS3",0.0296492626076024,0.300954238211112,0.221105578836099,0.052796757958923,-0.0981531376311349,0.160656229844307,0.109175332908274,0.0809949313834366,0.0274023408700579,-0.0560535515626928,-0.184913279968837,-0.100072123427166,-0.0584715122319164,-0.125590589973617,-0.128904752867395,-0.415321841096903,-0.259113333148864,-0.229413460875463,0.127732181052833,0.105782375979304,0.0122641724242243,0.0394763331637851,-0.114932156552015,0.0080220163859579,0.069726855550865,0.154512760238216,0.270688371921032
