"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"NOA1",0.0186877997657433,0.164874474527048,0.0589629682378021,-0.220863225400453,-0.140220441808458,0.051042354466766,0.260963984993726,0.228538324063717,0.306814380676103,-0.114398835508544,-0.0834440351900572,-0.140760181648485,-0.00788543755946414,-0.0633299211399709,0.118142729327399,-0.19304086260118,-0.15787815943164,-0.226421536194696,-0.0483218045434413,-0.192451275328965,-0.0468393406546301,-0.0627572963145528,0.0851724003753205,0.067781495112138,0.142748744840587,0.0615095808259127,0.133373116112326
"NSUN5P2",-0.231989535324009,0.0140266238043996,0.242473882258519,-0.23894793696875,-0.0235348699455002,-0.00463132374719244,0.33109588904165,0.224620251962996,0.22302473316908,-0.214556223376752,-0.278651965054508,-0.288080947089468,-0.220212279802701,-0.448120302331695,-0.0739121860729046,-0.09000157311492,-0.354561925929077,-0.496915801264256,0.036143534875535,0.106245964942786,0.167702904162542,0.045303409018878,-0.0781014889006766,0.178840899185921,0.350604724246246,0.841328212809225,0.280807329444627
"ZCCHC4",-0.0300885093671361,0.043627255735279,-0.0558193343737248,0.0446534882145713,0.157109702836239,0.0721845256773523,0.141740079695357,0.156717884202378,0.131098864115879,-0.0657441627197954,-0.101929749643414,-0.00742895767141327,-0.270643730188922,-0.238663987502116,-0.203768300776003,-0.238137192964356,-0.13672129051951,-0.329451975554486,-0.0353084908549608,-0.00514371759241072,0.133786487766619,0.11043427891406,0.0407073801328277,0.126671246119944,0.190415062030548,0.0981813622864323,0.271521782000812
"GNL3L",-0.0760927726443779,-0.0259960311544187,-0.0175449047079255,0.0966083240154685,0.0483192164152495,0.0430197651177266,0.22565949404942,0.17103476765349,0.174553035256908,-0.210287383406918,-0.147876901619323,-0.192134125532869,-0.300600377650152,-0.131018334101292,-0.187974277642477,-0.144642736430157,-0.187636886073316,-0.127467439961752,0.0639809953235009,0.186843764942667,-0.00535731966426489,0.0419512955226331,0.101828342203676,-0.133086591106519,0.234397343307613,0.185099630936778,0.314420106950594
"TSC1",0.062416834009742,-0.0244288238272219,0.0297076257436384,-0.0303563402203206,0.0557145330860447,-0.0891557354907846,0.0451074370838072,0.192373925718288,0.144908348491883,-0.107888025971363,-0.17218335681495,-0.108700036322954,-0.209513129368407,-0.213399508124004,-0.169860420723735,-0.123840788285422,-0.101825061125366,-0.101126911933031,0.0557372456825593,0.0999041586436817,-0.0303145039821384,0.0372693714245358,0.0798759261094553,0.0363573178394816,0.199858908937152,0.208760677900738,0.234600331518729
"TRMT2B",0.0705401962638756,-0.0543190565119378,0.0953067486257702,0.0460897350423792,0.107294897585993,0.0707773541630043,-0.0260274586579392,0.161184659313257,0.104599107646878,0.0212995861473289,-0.0210443017456257,-0.152233548578423,-0.0128841955200407,-0.238269214737022,-0.302604704004548,-0.0961895793931848,-0.208861106343409,-0.0268839578237863,0.105943043731644,-0.12458600974105,-3.36322886465013e-05,-0.238042436721571,-0.0983304651101804,-0.0908473818150757,0.254668516208129,0.211105702275836,0.442347501988394
"UTP20",0.247835960833996,-0.0489187206018222,0.0387161865247823,0.108029395020187,0.205569153156492,0.0320462278569096,-0.205626065609614,0.0298656239600739,-0.0559996025851941,-0.179843533416898,-0.110459179231384,-0.273488768813293,-0.377859277457087,-0.179031676526133,-0.194766308120219,-0.124665826993194,-0.0528997137514491,-0.0599661230995405,0.177847887349037,0.111734752036076,-0.0185998752265757,-0.0166832149160978,-0.01801265230349,0.147616617508024,0.20460618655914,0.361606400250521,0.251346147596733
"PRKDC",0.0758128887283487,-0.0444209287983846,-0.042352430040328,0.133219829793717,0.219570462335227,-0.0363958771358845,-0.0902339488102584,0.0163773263843172,-0.0527563096292258,-0.0248622147145223,0.00287860293738973,5.14975367948978e-05,-0.312630557531412,-0.0885818536007399,-0.140397028263635,-0.402498173097639,-0.367564702548142,-0.417819268600979,0.141349363072109,0.143825902474044,-0.00723822850312494,-0.00870875060009979,0.157398756732759,0.0772301642744218,0.3441455550161,0.354975104998989,0.36962481759015
"POP4",-0.0354383474806816,0.0249517988615242,0.103130685826764,-0.00322538563569275,0.231180479588367,0.141491063059766,0.046898450387248,0.115568068441107,0.0648874107152739,-0.0977400854270591,-0.0650592349390671,-0.041825031808127,0.054402223700297,-0.0610113756921571,-0.0269266490019877,-0.227921185157939,-0.128483705525435,-0.238563703452437,-0.0334705634713792,-0.0336336486130069,0.108286197005036,0.0651852982936987,-0.0567891905155875,-0.102269763553819,0.133287369391544,0.0224233545749701,0.0406654704288396
"LTO1",0.1242877311066,0.109451735415341,0.0450716502827824,0.174051741099175,0.0644812182375869,0.135488253923246,0.248362319964583,0.113963442867814,0.0213384015031863,-0.0140081272074113,-0.143974361824284,-0.0771616110060673,-0.114708223707593,-0.204221806942662,-0.103221380848833,-0.216204048282629,-0.292335123075231,-0.288235941917087,0.0570710703764803,-0.019585875770753,-0.0221533567565508,0.00178137350872198,-0.007457742443151,-0.108678553821798,0.167596835611318,0.158424579423937,0.190575800283256
"SUV39H1",0.30045470562724,0.0898085439122873,0.152825945161098,0.13796898996369,-0.125340824148982,0.110372567877523,0.0129214216203195,0.223786668395094,0.125564223345069,-0.18635492444953,-0.0860272499899644,-0.0727098825483772,-0.0023542532918448,-0.25598332546363,-0.157325726621586,-0.286874233986305,-0.628580637546325,-0.241376768311438,0.0881064728247996,0.132602050258591,0.355977416995698,-0.0199673033080785,0.050134280844464,-0.0206515748391674,0.00313486759120529,0.143694660257541,0.156193889830663
"NSUN3",0.208824763974427,0.118453835938597,0.162088924799694,0.133586944205177,-0.0754673293899355,-0.0618273682022803,0.149214879057757,0.164847410075456,0.153403622071295,-0.0970230443814195,-0.266132822887398,-0.142176359096252,-0.261829741816747,-0.162932533526197,-0.0938735480673394,-0.258481537223796,-0.452046428837042,-0.292175735076183,0.173469744487308,0.355603582669238,0.0531391319536691,0.0303513005641669,0.111289306278596,0.0653689686892402,0.17650585686887,0.134224250148774,-0.0264060732776645
"FTSJ3",0.121580413967578,0.128084674414611,0.208217924111077,0.165749500371019,0.137054880640303,0.184710104506681,0.0550707166673021,0.118401991070138,0.0638729392597401,-0.199649877383186,-0.202271384776134,-0.199722463004106,-0.2151693297234,-0.308706172578505,-0.321297423555665,-0.323305644239497,-0.348618969941233,-0.3600307189133,0.189865458275982,0.264703703774746,0.203234995674103,0.150523578578014,0.0799363517547498,-0.0238235356240075,0.106254239497982,0.175431753820575,0.149902293354481
"MTREX",0.0623433927154213,0.030735503833796,0.0205699552776242,0.0891717018273859,0.0899213729448451,0.0790056301279485,0.0357022169656034,0.054247871625936,0.088853586884559,-0.121154656174429,-0.187378748208353,-0.122570474515179,-0.0809344892458377,-0.0977245972131424,-0.0625808559707881,-0.162274527341953,-0.160066587663543,-0.144754266530136,0.0869951170249248,0.166353942245513,0.113766102884144,0.0613977374313581,-0.0299674482890158,0.0686017807162838,0.0600980529124122,0.0391944987191248,0.0224481870155238
"DHX37",0.0664205513299141,0.183844875974906,0.13689823969113,0.0840927376655483,0.0331902922170766,0.017117990213972,0.219712638703141,-0.0082093702130237,0.0531535152614264,-0.25304352027012,-0.0326496120495889,-0.00356660347021887,-0.105808025752095,-0.189254028126802,-0.103538773701175,-0.114522361971412,-0.0784099738233799,-0.088700505255769,0.260200416846109,0.1035334883245,0.143546131801234,0.0014948941647237,-0.37452011552902,-0.147734604571173,0.0157124802550754,0.143889066225189,0.0371501760598392
"EIF5",0.303731964754805,0.187075347540665,0.253160806693431,-0.1296393052911,-0.0612144983739356,-0.102772803948403,0.11159749280397,0.0932368778165173,0.139204315820718,-0.140981994603992,-0.0970374761844983,-0.0466305269239538,-0.338864202560998,-0.324364383584486,-0.248950659453975,-0.0990250815208427,-0.074814257352946,-0.1567853524726,0.109837519965462,0.172132635485319,0.131301441280019,-0.130480859431133,-0.141017147953384,-0.0607433680481275,0.213818137009097,0.26506239540169,0.173162983132769
"RRP1B",0.162492772131801,0.147514408224573,0.140188346890332,-0.07277825884686,-0.0708570229346552,-0.0670970264995585,0.0854455484288579,0.156734881397517,0.0016054184920673,-0.0682046888270751,-0.104540043164061,-0.106727104254674,-0.251946140896633,-0.120999425888638,-0.0930236965019837,-0.140296586450386,-0.0857158570601673,-0.110942219781428,0.0797565234761102,0.171308029059732,0.160414643721072,-0.0628980723754591,-0.0386737203208352,-0.0585351167407797,0.0886689348802179,0.131043451593253,0.128062022247644
"PDCD11",0.157966416230929,0.073850744912427,0.0965979195789632,0.0708193798083592,0.00722856788915394,-0.0544308886693852,0.0500255301986119,0.0652776927290297,-0.00795707876657659,-0.216394998660785,-0.0683934018918002,-0.0502614721693266,-0.118932841935912,-0.188513590126515,-0.17666418704712,-0.230070150996907,-0.220777115246445,-0.195193469423744,0.190601156689219,0.195266509955959,0.262735070886622,-0.0648289853161028,-0.0228692642442034,-0.0921716307766332,0.20639290745657,0.179084292784584,0.151612886150922
"LAS1L",0.158384229032826,0.106836199308878,0.098712314394124,-0.0424177801319647,-0.0126548272963305,-0.0757911454755007,-0.0917721239127527,0.0626166660856402,0.0011355277731333,-0.161494325935442,-0.115793373412453,-0.101659158054453,-0.0578292477421876,-0.0980043185986101,-0.103895718939572,-0.277618518002898,-0.182636926270817,-0.283224598084118,0.181783733006963,0.148615375302809,0.24219343824879,0.0172171408470394,0.0771672424663858,-0.0488941383336048,0.215785094760362,0.199513735922842,0.143725503040912
"NOP56",0.0927076154781243,0.116239676758715,0.152011164131659,-0.0719814531718992,-0.135996490585192,-0.0698027702362527,0.0341981510534701,-0.0541391172916548,0.00410298487298633,-0.0943313304022855,-0.0454919686073421,-0.0559018592444911,0.111861576952752,-0.0308783334618017,-0.0823111011378792,-0.131970193506648,-0.126571501265172,-0.142098370009982,0.128386181154704,0.115183293133354,0.221999455604312,-0.0230119552236303,-0.0876229545328222,-0.16786122137775,0.0802456763754051,0.145613681269886,0.117421163269501
"YTHDF2",0.0984651893319803,0.14976789603344,0.23049735138787,-0.00451736713158724,-0.0219137386172683,-0.0458870747496309,0.0315171829603642,0.0974224063525178,0.105352282458986,-0.142937014788492,-0.269743922046899,-0.193832643477203,-0.0184671720041365,-0.0566410689134855,-0.136437137384004,-0.191302279280277,-0.124326752044009,-0.153278176603139,0.0463953212747761,0.149696054478605,0.17939408686755,0.0315910837212492,-0.0832900686263649,-0.148067879872794,0.147227403525733,0.148674164826778,0.174641872319532
"MTERF4",0.0328151411650097,0.11449919645332,0.1982812874035,-0.0676769368668513,-0.014685880798103,-0.0481757827080393,-0.0664714830669357,0.0498337783700809,0.0261276909456249,-0.15599211358875,-0.155074834060564,-0.0862433456441458,0.0464131585142695,0.0202854089645896,-0.0605147377816699,-0.141107225379368,-0.129853986923685,-0.145355810146373,0.14659728687201,0.190770278750183,0.170743678210071,-0.108344698137271,-0.0221453068064594,-0.107083712769189,0.110130021312417,0.0503136374925273,0.151915290223767
"TRMT61B",0.105034601884581,0.210513033045515,0.228550539133279,0.0416480790853591,0.0558879105858754,-0.0449449826209083,0.0429107577063075,0.112672962788947,0.148802725239333,-0.00435269095308577,-0.184806249182795,-0.216569376454208,-0.0522855862149196,-0.0570836008442068,-0.388241171131082,-0.177844802300488,-0.225863788102938,-0.360441305096312,0.125417511264033,0.138960869632834,0.115751141319574,0.148227300436286,-0.127586933657858,0.0262385490958277,0.0170570245311623,0.266236485396467,0.0561109954134427
"SDAD1",0.119061077008114,0.0719085349968012,0.221453536356265,0.00754510579952772,0.103556829118283,0.00401271171773132,0.0203114115983603,0.0452588243062522,0.081017217747803,-0.0894028131599924,0.0713992341374734,0.0193649673564487,-0.140599990260069,-0.149953978596306,-0.224900545243809,-0.238874846632475,-0.176609234693267,-0.194331181560106,0.0552585626491755,0.157940199065814,0.0610266167676521,-0.0260023656981669,-0.064706080263921,-0.0742704140195922,0.172431847675465,0.07833529453913,0.0897694792875612
"XRN2",0.175593875484026,0.149025712243864,0.242144952798022,0.0090601583850507,-0.0564553528323017,-0.00419764843962511,-0.0483539483078435,-0.0162033110533386,0.0192487734999265,-0.126877936250091,-0.124456545728554,-0.0774349998572355,-0.0439732353123929,-0.0918041116019861,-0.10408827922433,-0.26539729529372,-0.186710575663684,-0.349285809306272,0.136080084185171,0.230775400142589,0.177443987331086,0.0649583795659172,-0.0377436997376783,-0.0162351710850164,0.113501031372056,0.124725780146562,0.106659784539614
"DDX52",0.3583201771742,0.268061035356958,0.334422809141893,-0.0428875265085651,-0.0955921662961714,-0.00357414393440969,0.0426248421644253,0.109736147657166,0.0360013895273532,-0.0406582674755249,-0.0954224539204827,-0.0349823759054839,-0.232263926587024,-0.262571988952345,-0.174544545759623,-0.570077762342443,-0.539113701850306,-0.580797185696955,0.274275832723724,0.462121985216122,0.213742349589976,0.0257717067093797,-0.0180471360156478,-0.0697723573932141,0.198689822893261,0.222646845172493,0.213890595311247
"GTF3A",0.362736995962264,0.240261754838764,0.294028650849402,-0.0847308977753105,-0.238455020029171,0.0275821461465195,-0.0117701009899527,0.0814151221570345,0.0993525680552274,0.0031112362413559,-0.08016089971367,-0.060167176381583,-0.0454842795135537,-0.0590984835729831,-0.13841204765815,-0.58414677044275,-0.432637407461936,-0.578020870606336,0.275285909238889,0.325114631440634,0.260305887104328,0.00530053020020205,-0.0156791167554218,0.0555696721211536,0.0352339759381941,0.192056403390861,0.0714075872159885
"NOP14",0.145045452000574,0.142108423156998,0.0736946573916271,-0.0401779587684743,-0.00556998012113397,0.11658463908392,0.062496910449859,0.0860214380286699,0.121565989895259,-0.0866065448808992,-0.0689153444192527,0.00628651933504543,-0.0674793979759958,-0.144364888338099,-0.139006621165128,-0.262539142525178,-0.228357842974068,-0.400877530132792,0.0499134495006466,0.0931127393201994,0.123896904785408,0.000824274986905849,-0.105862478904315,-0.032162072908978,0.193202893671653,0.229637597069287,0.137527914438289
"NUP88",0.329251360239637,0.207052727204777,0.327740766669031,0.070656498266283,0.176025174935788,0.0927457554185995,0.101483036707155,0.0675278179847059,0.169067703104977,-0.286660567850451,-0.274591578097922,-0.179449006831625,-0.320878991180612,-0.214221977864108,-0.325022231375744,-0.578168075112243,-0.776274028298419,-0.641465955834446,0.286974850071228,0.370372113897025,0.334032469510634,0.00780906938362591,0.0951226241531753,0.0508330725390351,0.290817786217266,0.30018631320617,0.319033272936437
"RBFA",0.442448215154663,0.346331433609317,0.252073581035582,0.0162084465658676,0.209451841130818,-0.0198390300316547,0.0362032721296259,0.00655541216888622,0.0325772038789776,-0.221553764206938,-0.270983026621481,-0.193634623680639,-0.0952122688238042,-0.162675194591728,-0.26188477148661,-0.602228015446675,-0.6377551614738,-0.67834027162845,0.376702290461539,0.407239722096344,0.296164089837252,0.00331104378277836,-0.0490664719071887,0.107357306859866,0.290098871287183,0.160718793805675,0.209731076094695
"EXOSC10",0.314680676895874,0.207467357865344,0.266610590296692,0.0553387837247588,0.122662964041345,0.0178867667060452,0.0147372052037849,0.049998731938107,0.0856541692321926,-0.23101558015926,-0.199041720057869,-0.0875686680178571,-0.150134822307043,-0.252687733739771,-0.177038220540643,-0.712518439242039,-0.59516839069699,-0.580095512481545,0.273253272355038,0.339200674135128,0.268557940783143,0.166376259663561,0.0506653620426185,0.0939897594176546,0.2515866168548,0.142318518950205,0.264283437136655
"GEMIN4",0.197500709844409,0.152379320751491,0.130695185644944,-0.000963960691692023,-0.0532966943477557,-0.0974788979777035,0.0390826600345182,0.149252484380424,0.00453309559940429,0.135882327233119,-0.0596431112066611,0.0303691128972225,-0.205958302292277,-0.107341576282794,-0.146092188149398,-0.366280742591522,-0.315803327231302,-0.331989820515556,0.196662329462681,0.118166429914131,0.260893590511483,-0.0742643867211257,-0.142846214483743,-0.0537140646011416,0.10490365476018,0.187023724410208,0.248328661648454
"MRTO4",0.0573287958317508,0.253474952411784,0.229814134710232,0.0681050724310133,-0.0809127538894501,-0.0397307584535707,0.1213954096311,0.122308941827916,0.0908471904620196,-0.12765103297715,0.0085913068277268,-0.0680503992988015,-0.0132543058411247,-0.0619325838472982,-0.160366973531898,-0.405490118731603,-0.36304573035514,-0.219239235311953,0.0651234551752182,0.113396617329538,0.385701802926238,-0.0436055814079488,-0.174505727376021,-0.124226183494301,0.115755318457703,0.104265923660412,0.145902462833634
"UTP4",0.219212160931708,0.212608272493249,0.241464331672091,-0.0602122176204514,0.0366953107792209,-0.0697291684503352,-0.0120326524043151,0.0341606227476117,0.0305608850073718,-0.100142593297745,-0.00976002720240743,-0.0516090015225448,0.0434527201027581,-0.0717024604562457,-0.307376790861392,-0.339360928450658,-0.200386550752256,-0.233580146835319,0.165911089558566,0.159467609801055,0.220293994374547,-0.0596253547413443,-0.0872492067612995,-0.0651762541952046,0.149549767059019,0.0825177899433935,0.0720487990808927
"RRP1",0.192224907775914,0.382864092671793,0.374689478322173,-0.0284983246660051,-0.0264090770127954,0.014160226722657,0.0326572936772358,0.0750371675777846,0.0942768308395703,-0.10080305217973,-0.0162713468363798,-0.0863115215890353,-0.19586304633418,-0.136007532401157,-0.180871456734042,-0.441005315093069,-0.546953811318607,-0.327984523195356,0.326245516766678,0.112075775924936,0.2904695475544,-0.105230763789558,-0.0808578104187117,-0.0614217263062624,0.159632742574503,0.129981866527737,0.15017386093945
"GTF2H5",0.257651162806441,0.233071538922049,0.237603147435026,0.0309265127728278,-0.0930623581146719,-0.157636603687401,0.127562629355159,0.116716040427693,0.070975098077545,0.0157333782620181,-0.121273814780706,-0.0204279830788856,-0.0178523121673688,-0.0648012611309952,-0.237162910428886,-0.417348162801932,-0.518961181695746,-0.409879897785515,0.241309383249815,0.315891333480117,0.187470641062083,-0.00523848783557312,-0.110541352169703,-0.0675660965194194,0.168136694061467,0.0950775849334384,0.143627277351088
"ERI3",0.0112335408547217,0.0996253491642118,0.169425616498852,0.0471111523703556,-0.0936729460139176,-0.0801953715312287,0.0392194637009471,-0.0268063308832769,-0.119923584629685,0.00735097186863953,0.104090829721054,-0.10681741737241,0.169276002884807,-0.0370351059246605,-0.0577067348177085,-0.102990650402116,-0.0466257899935343,-0.0321385475485574,0.0643029429589106,-0.00788022609111572,0.148146262534398,-0.0137969187631786,-0.0796023427511372,-0.0180993561299552,0.00655612553806151,-0.0872507053993132,0.0442037701568356
"POP7",0.0767285403223585,0.238526295023837,0.233699359313349,-0.00157471518199692,-0.0623588974733842,-0.0542095885921459,0.134239795689822,0.035003137923594,-0.072511592138552,-0.097975884652767,-0.109227384877,-0.171428275842782,0.0294711789866309,-0.123397386675917,0.0156791342449818,0.0266870554476917,0.104560058990058,0.00700902264104286,0.136975210119985,-0.114747717904622,0.133402385977121,-0.0742599779939006,0.0055891465721416,-0.0268197816690385,-0.138558071409816,-0.162926036426917,0.0324249895861861
"TSR3",0.0685418897382526,0.203916991217401,0.220476054678686,0.0206397413616752,-0.0151818383096618,0.105669685868344,0.0165475914220892,-0.00811639642244089,-0.0655494661708254,-0.0649706907240528,-0.0492551723557817,-0.07599551290307,0.181227931101363,-0.0284389844016921,0.0810574781025188,-0.0115474146786188,-0.188964334686249,-0.168267001935849,0.213217597750933,-0.193911201723395,0.136870175474121,0.0189102417923817,-0.0332818193117213,-0.0576870269003571,-0.115089644906742,-0.132239033526149,-0.0585798395511006
"MPHOSPH6",0.243229146576473,0.349722782997855,0.289410168515767,0.0173215691300417,-0.0758046392317908,0.0944075805054378,0.0758395879037757,0.0134847455846128,0.0399097294928996,-0.197857428033334,-0.223222143059644,-0.29283600914852,0.12966718570253,-0.0645138041283673,0.00552443771605837,-0.135523080210096,-0.253496981384728,-0.273096757320967,0.15183909898057,0.194402665068159,0.184528712040729,0.089918271816952,-0.13627224039459,-0.0561259015692119,-0.00696020678350173,-0.0148353056487824,-0.148661185118304
"DHX30",0.0834307887122687,0.127779381342863,0.0951493371516072,-0.0137497018285337,-0.0194400683763138,0.0783822168708568,0.0912850756672352,0.0913573400107506,0.00712560507154691,-0.13475927781432,-0.187315361553049,-0.142242199063265,0.098679622605296,-0.0287373201693981,-0.0464684979331285,-0.0356902275956976,-0.0867305146469111,-0.0258846172936629,0.0584825172109014,0.00206937797804407,0.141444793636333,0.0133339672511337,-0.0343807293818905,-0.120835765765998,-0.0113278900313674,-0.0207799692822306,0.0198221172268696
"MTG2",0.24590051181554,0.298551211003634,0.201043417800127,0.194856312151808,0.13383652230408,0.187541799319803,0.0597569599994205,0.0513324976333642,-0.00544774196622555,-0.195553017011633,-0.16191376965662,-0.195198330231204,-0.15644154675358,-0.21683469144668,-0.14538220655036,-0.0689154568832819,-0.22693585725883,-0.0516813826304663,0.366870362246328,0.0937630496610691,0.24966363248269,0.0554208346129172,-0.208059694259983,-0.0700411961741754,-0.151976529626538,-0.0846466364919038,-0.199509054089337
"PIH1D1",0.107567134380751,0.225963599863915,0.167766994338171,0.00963865683089082,-0.127374073871181,0.0256193441470689,0.0784975684567204,0.0369082417447153,-0.00240975663043486,-0.0563790685186696,0.00867274125728734,-0.0544093085336463,-0.0779614036398364,-0.093203771907417,-0.0355800106905271,-0.0217138060046196,-0.138200163333037,-0.015330318143759,0.131336660487932,0.0565120984269871,0.227910830085889,0.0487295176500915,-0.0753272916046281,-0.164458169256756,-0.0686802146749876,-0.0916255489620728,-0.1024704818988
"EXOSC6",0.381198573644776,0.391445743132627,0.39090615493379,0.0446204393813598,-0.0483900166924371,0.234995046760712,-0.0813768596551654,-0.121360073836971,-0.0513864544899079,-0.197215672682402,-0.159466905061873,-0.109823872796881,-0.259203668818165,-0.124023882429199,-0.14137552820233,-0.132253868263902,-0.42607151219681,-0.174820543450199,0.285992873378591,0.197259605881175,0.36253511869019,-0.00292155869538036,0.11315226403914,0.190093958771687,-0.196266562027061,-0.190563150575873,-0.175679648739459
"EIF1AX",0.268556012050757,0.287136858511328,0.361446633686358,0.0486796725703584,0.0118125933191635,0.0820220336419464,-0.0442799249358519,-0.175216280656041,-0.0997285881384311,-0.222970899864009,-0.185332981367269,-0.200758844069675,-0.178366001373739,-0.0411754951155778,-0.133694250294042,-0.0816913259249645,-0.0973665412059024,-0.104812484703684,0.102943663108725,0.207867389863626,0.139416889501856,0.0503105460938507,0.0717328808318918,0.043199225088161,-0.0091527833541285,-0.0124238848979878,-0.0881541123666967
"IMP3",0.223885490689412,0.18922674739151,0.208713197235703,0.0313677972493362,-0.0660874510797669,-0.0157838803029939,0.0594626785372014,0.00191840589354086,0.019693385310827,0.0299417334893999,-0.201920154089565,-0.0689996378849855,0.011310317412379,-0.101205992354116,-0.125472883470648,-0.0165293827249418,-0.0402957638028489,0.0317160567783503,0.0712174950574553,0.0695455931235465,0.0757033827464735,0.0175545011909364,-0.00812223739835716,-0.146536896843759,-0.0615992730074204,-0.17147545123809,-0.0172277779085555
"NOL11",0.0934407565041404,0.118193306514877,0.169766744316707,0.0511347044065893,-0.0797506286386653,-0.0980259025235632,-0.0270509749551184,0.0514855511635357,0.0811442226499945,-0.0599729129776385,-0.153577816318812,-0.0833606359475354,-0.0573780855385628,-0.116757668695378,-0.0399083771473077,-0.0321991455855155,-0.00296041973944483,-0.00771968777660703,0.00470493097626523,0.167606976193358,0.143542222598132,-0.0709631872075622,0.00822210440109039,-0.0462436799893702,-0.0237751844813001,-0.00313127448255379,0.0135340622803195
"RRP36",0.197820030745275,0.141736529337283,0.166282075182336,-0.0315345951636772,-0.084197315642843,-0.00262089918600239,-0.0528768292619972,-0.0614367461877734,-0.0213443354429863,-0.128469291947772,-0.117094906597993,-0.0117058352609014,0.00642350922847079,-0.20283025633424,-0.0715263953994274,0.00698336958452117,0.00878373060462501,0.0798295013906394,0.0661884663038279,0.1123381438085,0.191990456671945,-0.0296312807050843,-0.122131387187048,-0.037206847975547,-0.027613136372036,0.0445482737849812,-0.0207040279770343
"MRM2",0.140322737659735,-0.0321728161237402,0.180881305980205,0.097110165303973,0.135930024643385,0.171413874811437,0.124557532346628,0.0282365032365979,0.16489006947014,-0.159858436994365,0.0213311501487565,-0.246852147085732,-0.028825520468577,0.0479660235616359,-0.202513876110753,0.140190184149191,-0.337738707907255,0.115856609993355,0.0519301838268644,-0.130528559599657,0.0732951960715704,-0.137279290048336,-0.0305888685153333,-0.0862714144692704,0.140525812817262,-0.0712795597569951,-0.170528176940763
"FDXACB1",-0.0062311240323627,0.115155423844787,0.0505427705660404,0.117393182896787,0.00503208704545344,0.0513305511918611,0.213193882576446,0.0419801918028764,0.188795624580836,-0.327686861018193,-0.152531187947694,-0.145723723274558,-0.261615921532417,0.145812422331347,-0.066101648021279,-0.059148647210554,-0.0645533777369298,-0.0612002236394016,-0.102223038571764,0.0194082370682738,0.283773980704264,-0.136705657985625,-0.040367465663401,-0.0425394179424332,0.102919384620923,0.0318939377963252,0.0993966175504086
"RPUSD4",0.102761085171528,0.129030664636245,0.128222297669211,-0.00130762563218312,-0.0432537395936965,0.0889480200709887,0.273896987568676,0.10176527616251,0.170390190658583,-0.302169321535823,-0.28575536602685,-0.344881395029992,0.0479023266984431,-0.0670178340575944,0.0488850755867443,-0.0474949510461347,-0.146500065650311,-0.115706879171903,0.0313071538530831,0.0651425879400183,0.113801340642569,-0.122307414711003,-0.141994322772939,-0.179211498606112,0.161824384897956,0.0226053282438858,0.311117694034083
"RPS28",-0.124831642761901,0.174194360161467,0.0607426477972126,0.314467814219489,0.232210918941623,0.356064225085431,0.357499850592758,0.174927405930939,0.237631303873245,-0.35600201177237,-0.452286286052745,-0.481714113813863,0.0438459891405394,-0.223869269328281,-0.158094410075812,-0.12651638130197,-0.144186893686049,-0.129759287784402,0.162706645412747,-0.172436019546106,0.0424358988520801,0.00227532421061483,-0.0710010023587149,-0.0223018582768457,0.0727130436777479,0.0137709930717662,0.217512755791422
"NOC2L",-0.0455750490353228,0.01383252551868,0.00414274104768886,0.0259723305436079,0.0182079377056983,0.147290892543449,0.0932048656955224,0.0830149722623688,0.0325927623491236,-0.159831875899421,-0.106514016678016,-0.102662848784162,0.00218692378063778,-0.041008126200424,-0.086376565609843,0.0196574185432858,-0.00159851201688177,-0.000908219345902239,0.102740133988231,-0.0764643585816351,0.0158560646878545,-0.00398640774882431,-0.066690393054774,-0.0741291420410732,0.0906341340094894,0.013130769191438,0.103281043129179
"FASTKD2",0.0362110481086564,-0.0290154370343458,0.058941107960397,0.0899516779799132,0.0588905015455996,-0.00847107080880427,0.0387931696178132,0.0410602108976317,-0.0158355779678541,0.0166569115359394,-0.0735668117715367,-0.138037417755752,-0.0101258219831593,0.0249472173315084,-0.0406148337517926,0.00293149107724666,-0.103424990330316,-0.00991851031203161,-0.0286710827508099,0.0941098845700576,0.0242094552726542,0.0147182072127823,-0.0573264808956981,-0.042373359265472,0.0194076677795785,0.0614723802389872,-0.0249195365011534
"CHD7",0.0602751724442623,0.00958702298077974,0.0346873392852238,0.0922868756595392,0.164337523804884,0.00854496250129344,-0.079675663656765,0.0588703784391598,-0.0159500525162208,-0.388963209040288,-0.40480939312866,-0.433137311245041,0.0736064438703306,0.173021718158367,0.121613069505159,-0.0303714616104624,0.0134829340449265,-0.0208030839094278,0.0891368853457006,0.116958644370783,-0.00457535256006736,-0.044572889632887,-0.00859948534173149,-0.105042998092605,0.180239587352204,0.189220687189422,0.150631655782069
