"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"LIG1",0.0367974775495057,0.0210765913908801,-0.0243696532641238,0.211966473518096,0.147565314214209,0.116390507879697,0.0744415332069526,0.026777932968848,0.10762870284179,-0.225890183696469,-0.190835147608579,-0.148981825911447,-0.107933051473957,-0.268885938764447,-0.257974707192609,-0.345660722170956,-0.316289974715493,-0.377821396299627,0.137294872530374,0.0612604385973423,0.100191763437472,0.136992745532757,0.0736456645812016,0.059401371444487,0.324012578178488,0.289763391217431,0.339435242008099
"TICRR",0.259445072586928,0.166549971912552,0.093431283559811,0.0958174038453912,0.134664677108928,0.139093962418585,0.0690980260513463,0.0273843099403788,0.16070770099808,-0.214531235164879,-0.233757212340235,-0.263851437184982,-0.414260742601559,-0.117471013723595,-0.216771014641443,-0.67720961343907,-0.58313832506442,-0.574922632890317,0.236862477005634,0.171548615826456,0.0707833566242506,0.0677463183824987,0.275004098223192,0.0872000817160892,0.377500587717547,0.396657682782045,0.466417600350802
"NSD2",0.117874021330028,0.117178715570525,0.110141228029489,-0.0142093906733827,-0.050188768454511,-0.0146542098615097,0.0696327881397494,0.039891206539286,0.0968156059712086,-0.0994053904675347,-0.103992699639994,-0.115347780304628,-0.196452848187816,-0.0604245806564911,-0.0628218548535955,-0.412408448466845,-0.379367023716913,-0.369482817939781,0.194565046333071,0.185599586665335,0.0656408589396591,0.013010485673469,0.0508736217285737,-0.000781473751157336,0.274756789495425,0.260748143245578,0.282809189312689
"RAD18",0.0736182131950915,0.0953526493757266,0.09782987432874,0.12032950348482,0.0844453892120907,0.0132760345424305,0.122913991845133,0.094028275303705,0.114299469366344,-0.0854684422622789,-0.0300246265452628,-0.0706604754950924,-0.183214773548697,-0.207186879461991,-0.081032897599993,-0.441211379123674,-0.442246261287567,-0.543634516923433,0.105607859498164,0.090145113154211,0.200659854263808,0.0922298711149327,0.0660272497168606,0.0505701404896701,0.179279176878511,0.301698055902884,0.18236953057484
"RAD54L",0.264277417490719,0.092473764401305,0.349576373561071,-0.0130241163085287,0.0282663896944371,0.128505006884359,0.306653296811144,0.111442122634109,0.0777747921612644,-0.235714934877976,-0.017099974664907,-0.0439813759548553,-0.346555202588274,-0.297803925996284,-0.281532674454038,-0.923343795156232,-0.824653515504757,-0.884668361084579,0.261012153852839,0.381300580583968,0.426466193891786,0.146010810751106,0.0159699136967415,0.0744747151107514,0.515090134040982,0.23869022403162,0.450393986992246
"RRM1",0.17049798600231,0.0966556844274393,0.131569630017816,-0.00519308311364597,0.0165240863688361,0.056905408495501,0.0850526392344815,0.0332209175444955,0.0576542611312352,-0.152967135550394,-0.117857683172176,-0.101274188109421,-0.0713665020113066,-0.100200385593025,-0.140985750016753,-0.451915569457386,-0.474673281303641,-0.474264430143178,0.120899395624138,0.243792321631641,0.112592594802631,0.180224711253803,0.0442725486397126,0.107727768752632,0.202104590934642,0.221005502349561,0.209997961260049
"CTTN",0.0736994285215644,0.0165637647100727,0.0295143533674427,0.119994590681237,0.075003574035053,0.154901394670052,0.067241161854577,0.0169026054516817,0.108019223464067,-0.0140258793108092,-0.0270604452897185,-0.00723745876616455,-0.175558766245988,-0.112974670193644,-0.147450599791137,-0.439588216228218,-0.513307536602765,-0.474743437849336,0.247884041940534,0.176759813741725,0.22678661896825,0.0713023435839144,0.0212989770899341,-0.0236774680576541,0.165312552553781,0.114988891740378,0.249451141961186
"POLE",0.174352715372716,0.0923369306114843,0.0892722381060924,-0.0384202180417539,-0.051928724606082,0.0203155018430028,0.413336563006917,0.314577391664836,0.365571164897823,-0.146952436341325,-0.13165359223647,-0.12096193432002,-0.378073657765915,-0.34285740532995,-0.476038024783989,-1.24087750462473,-1.10116281515445,-1.24719873967558,0.445186350238975,0.378043931486395,0.489843387176974,0.0629980039783895,0.0212290353976421,-0.104834751041816,0.843193829669451,0.813640115123222,0.85706264534813
"PPP1R10",0.0881628696275172,0.0380243843031316,0.0491334398795882,0.000442917841738222,0.0501453021570644,0.00867246494822282,0.264781092200014,0.0945422171687014,0.263697641881402,-0.0715276229475652,-0.108047223090201,-0.104359493657528,-0.143954825565343,-0.229659297820747,-0.211176832520376,-0.508186637876966,-0.438215269963468,-0.429605210361853,0.216261241755765,0.179631482885748,0.273665379079024,0.059689727710845,0.0267752656826321,-0.0989271339597622,0.250717911003008,0.216722465014795,0.262593744624647
"HFM1",0.0727785124308475,0.0553610212156244,-0.0392809654515727,-0.0154437075929277,-0.0115976827958235,0.0259346141016685,0.182293910731939,0.0995759901253912,0.107669279282002,-0.253732829651943,-0.198246552838018,-0.336471205636192,-0.00833032791529753,0.0861757310876392,-0.0233641868216417,-0.425965387969889,-0.315235504540423,-0.413236062680072,0.145146491620295,0.219488862523626,0.0734085374948261,0.13476653676952,0.0416935846099005,0.260691882024572,0.250800546494792,0.137835384861225,0.147283528519969
"SLX4",0.0355704569181121,0.0898027732940356,-0.0195544121212325,0.0210674830454796,0.0510588350314904,0.103105649902785,0.223560362025928,0.201010152618535,0.330629632205477,-0.10069722885995,-0.237163269218421,-0.257971535899895,-0.0997286200202492,0.0140749747129458,-0.0307151454317598,-0.57318959294086,-0.538790047180301,-0.706726183796169,0.197956223421969,0.163080708782125,0.16684620846101,0.0972439327918533,0.0406728130797163,0.0408602496363066,0.200339451192244,0.221279478756859,0.36637664959197
"CCAR2",0.189379823305828,0.164977576577295,0.234373005937023,0.0612264740378681,0.0691416893699159,0.190680755365062,0.336755855906938,0.173136000572118,0.202594845099826,-0.144779795184197,-0.181092095505068,-0.147250999959473,0.154392643149075,0.0237648736608236,0.0298477293334116,-0.937019174117351,-0.928223609508342,-0.928011376423386,0.312044977614612,0.191045731407199,0.319409013813967,0.000466856345852307,-0.0191533456745994,0.035459961527808,0.200043331378172,0.146346846914042,0.250442405055534
"ACTB",0.0994195606927946,0.127639412754625,0.10858811124502,0.125455025538553,0.169423562097567,0.161942803080905,0.262342964475824,0.191295079767496,0.151285109796543,-0.197412022255943,-0.166071437864659,-0.191745518172883,0.0974587359758736,-0.0228786290001288,-0.0335533645724873,-0.594408094149895,-0.60682260156063,-0.567041815528793,0.151685106689492,-0.0684812641420898,0.142643013661278,0.111350511368411,0.0831647172008765,0.0618100342739609,0.110904739646152,0.0847502724602798,0.207255986521876
"DACH1",0.324153736631777,0.402222425656481,0.335741757512922,0.0699238391196495,0.0716729817480779,0.0613319375171493,0.220773186869732,0.28065610731724,0.301467432161393,-0.519991745097471,-0.569007694117085,-0.481627885073118,-0.220659971052088,-0.0773864718385173,-0.158266723811096,-0.773748835801353,-0.748604679699342,-0.72124697703136,0.319145891778657,0.393254334198764,0.27285543555495,0.113427042396058,0.158236037055156,0.157131102145314,0.307656285089253,0.2860349686274,0.194856482141498
"HMGA1",0.26680052903289,0.246060930795734,0.231709350715974,0.210363551071708,0.166131038755333,0.161807709347048,0.271203199751945,0.159656581448793,0.287649900719954,-0.642676207676024,-0.601605971991724,-0.60558772977806,0.0467323743319668,-0.127878384998068,-0.124927305768642,-0.737562371046872,-0.692280076403394,-0.682242571313646,0.326022844368561,0.275236957685793,0.400788341993058,0.175068707404787,0.0707363713506872,0.108313622544017,0.223881554314143,0.190475405461942,0.396121647882092
"KPNA2",0.28266520256081,0.234839253067328,0.242469165011354,0.0953733803580867,0.121288235579698,0.109877633455781,0.0422057118134784,0.0257443392358745,0.0161207538452341,-0.392520283209988,-0.364924276928406,-0.311352083104973,0.0643073764405084,-0.032271928202066,-0.0653046933530472,-0.551116481905924,-0.526232553595676,-0.556889358342062,0.260117398574044,0.308477421874844,0.368685594844164,0.127498508198267,0.0357652764579104,0.0673315673385666,0.118476240247041,0.14683432227706,0.132534277462018
"BAZ1A",0.17187341157406,0.107144329594046,0.148427291294636,0.189490243897639,0.0827704979008477,0.0566985484989058,0.0419975308117859,0.073581207247166,0.0569923017769618,-0.218449020690372,-0.269296121375424,-0.218145866300683,-0.000273102581452633,-0.0571720040439221,-0.100019566962432,-0.469868060992747,-0.32687999221525,-0.437871885993072,0.0914817096246381,0.248315987248512,0.114190115261419,0.0830015647708802,0.0460883769315004,0.0442635341721545,0.150238535984032,0.236119016778584,0.15530141778758
"CARM1",0.0666120283732514,0.155742012207503,0.109630328670997,0.141555648163825,0.062449705612794,0.083932354914932,0.206232091092511,-0.0161534689904261,0.00277971261550647,-0.214465799979584,-0.17558210221239,-0.285159871731748,0.0129972423225695,-0.000678007835471561,-0.00717504718907769,-0.375481823797417,-0.37517089994984,-0.381946486613518,0.237931936354292,0.0620834667351833,0.157609033991106,0.096161625859887,-0.0583049407038008,0.110481030667874,0.126918982413509,0.0896659773789832,0.167335271628588
"CDT1",0.207668861367873,0.368820681032814,0.448290762974471,0.100617741446822,0.188577270858355,0.23789943034164,0.240605459442767,0.12370278748927,0.118874573023461,-0.275137093816973,-0.278405399046624,-0.342189415928717,-0.0760012453941847,-0.304968782833905,-0.320499330586387,-0.73195499488196,-0.855171332684311,-0.791766659235991,0.318667148331187,0.118617778547135,0.363042177855258,0.0497214108668143,0.0135065493260296,0.0334548038682438,0.311953361826204,0.254382917132407,0.477690538678303
"MCM7",0.341295935504126,0.285446543572123,0.328943387651261,0.0546140659040866,0.101147204883789,0.148374504390516,0.15904646512945,0.0648916066778913,0.1256339992139,-0.362065406605817,-0.405135205161722,-0.389433039002517,-0.120008595391626,-0.266766081958187,-0.278106282964405,-0.693512302517275,-0.704488493873527,-0.730741988165382,0.346746328022256,0.288856010354339,0.417606529894563,0.161253373506991,0.0246049309637026,0.0969622859625634,0.321355651258962,0.312149555842012,0.371329016907916
"MAU2",0.0542284995878681,0.0243164379593797,0.0911344286019524,0.0324847514434499,0.0697535460463126,-0.00560694536158124,0.200370609936058,0.151989544746963,0.217444538241844,-0.156728180437153,-0.162864631701709,-0.236376605755861,-0.0976976545813919,-0.187255031543167,-0.123969140627175,-0.395514130268996,-0.326718102348092,-0.383979378090871,0.22227263618692,0.163907762505119,0.170316038182724,0.0189451770402567,0.00557207841428209,-0.0433913934704666,0.180681061472182,0.229427305175115,0.287256778645924
"PBX1",0.49094956972425,0.460756922165817,0.448159615288279,-0.027999837301703,-0.0706810086510501,-0.0722638581766937,0.70836854720409,0.662848805761517,0.740341418089976,-0.520481204579918,-0.508219807359511,-0.486718766234175,-0.412959162793445,-0.252953515583959,-0.294352781668671,-1.3798350353431,-1.35490749667092,-1.37308005243862,0.495280311903343,0.536887979865959,0.354938822509974,-0.0283849980829274,-0.0246474924507964,-0.0404525447323927,0.657488599445799,0.651280645222787,0.640636324886142
"STAG3",0.256495785070985,0.15209882895557,0.184177100584069,-0.0556916753776111,-0.00338563300715222,0.0729273352104123,0.224135679704572,0.204219474663677,0.266813077703086,-0.270872106930911,-0.284715263862731,-0.317214699372798,-0.17478946545733,-0.160611111981771,-0.125919163146715,-0.4619182995113,-0.441020477930007,-0.524559520175448,0.268362099138971,0.331077572271809,0.181992420093344,-0.117555975292285,0.0224462730085797,-0.0853191572518703,0.325917175655876,0.257067537197862,0.275842190039116
"BRME1",0.296153112989559,0.179419495401707,0.112936055703875,-0.0325217406877538,-0.0831267737793464,0.00100135887510966,0.133618152570534,0.0678571794244984,0.272456024782564,-0.125845409918972,-0.115054828886089,-0.055480982683477,-0.015172536802325,-0.175022858613129,-0.311428089669182,-0.551070157576245,-0.353664488079037,-0.640155380374868,0.331131556803861,0.312302434503264,0.174430024942696,-0.0132485426663944,0.075720373243545,-0.0510933242272458,0.0808753113309102,0.19196139002678,0.293022643365115
"ZMYND8",0.305566484971063,0.300266010726359,0.337351295320309,-0.152691403242805,-0.188898736600672,-0.100224109694045,0.397516866087789,0.339192549754527,0.39007254504943,-0.206082982434733,-0.208741048266598,-0.191119550028409,-0.247808933786015,-0.307665934525678,-0.344849364329903,-0.772087166858093,-0.664104246235226,-0.714354594089379,0.484318301215946,0.519036887782939,0.46265988106174,-0.078487166452847,-0.113803748592286,-0.175584679662613,0.326041353263712,0.298706637139894,0.305774852425644
"NCAPH2",0.234850988164597,0.188393710341179,0.216968443218688,0.0217627287673832,-0.0197749634699065,0.0750832413310825,0.253829047812527,0.0956403976929145,0.174127612238649,-0.113482361153563,-0.0832378800969131,-0.103747464696131,-0.144435450601275,-0.196132886046897,-0.221449755988303,-0.588264690472656,-0.590916696894402,-0.539774814812811,0.363560170677216,0.220960928027392,0.320677783869632,0.0146639079738957,-0.0582224427898694,-0.0539751497682985,0.140786401716529,0.191528469061,0.200580725898337
"RMI1",0.454909665066166,0.238512269610373,0.293119814950204,-0.0233455147828217,-0.0476876731151048,-0.0842057199374846,0.101930315072099,0.192785820104834,0.160384880489778,-0.299074956305837,-0.17036421856036,-0.0658259178985539,-0.164258159016098,-0.00732867726953046,-0.0382915728839421,-0.526405379282696,-0.545748168304479,-0.423238554770831,0.082606317820602,0.257610374325951,0.0571837588460511,0.0330898915377933,0.0269547498781986,-0.0199539369054964,0.229116507695974,0.140444616938849,0.147079466696326
"PRIM1",0.352572817168877,0.39876987610835,0.475997777140106,0.0363624215233589,-0.0272302828241386,0.149167890175695,0.081014651579677,-0.0508190131236521,0.079767237924985,-0.175656379302195,-0.191799227832284,-0.155200744459124,-0.026494380228236,-0.128986533219402,-0.0916099418590051,-0.7626541410286,-0.736265300922154,-0.821029922245408,0.118211552627184,0.376237103216877,0.341853423758712,0.105728608647373,0.0253847248823416,0.0771638973875177,0.218613357681324,0.267306038882564,0.0635944883392714
"RBBP8",0.202509382134718,0.171762572645136,0.137326774647258,0.102234355985079,-0.00421997105251393,0.00830539568922006,0.022462016603928,0.0558235381004089,0.0594335026782353,-0.171493645294431,-0.1053490860271,-0.0983727807877184,-0.0228144681903313,0.0389490765251317,-0.114475972094512,-0.46625611501168,-0.368291955973898,-0.41858832095355,0.164884653368558,0.203398143857962,0.183641050988374,0.00564301801564149,0.0144368159428083,0.0715351909242923,0.133013165830162,0.18107425685656,0.013429404592177
"SFPQ",0.251220789289416,0.245357328145376,0.24414857122013,-0.00760496503742658,-0.00185102825653871,-0.00771169815066663,0.0689119737403416,0.1320868376148,0.0718173841294281,-0.195733072887275,-0.179542457666752,-0.214806959735425,-0.347230696223564,-0.248508369050908,-0.238566625511959,-0.637045000913568,-0.659129939782369,-0.689245800346491,0.361055420379754,0.448314071609623,0.331698341236239,0.000576576963956299,0.0880912485259628,0.112353567998133,0.381336954601908,0.367121989163396,0.32288555894441
"MBTD1",0.162919194712233,0.189355049197969,0.226611427670322,0.0193555578147944,-0.0570830572039096,-0.0139871228515815,0.146081083320343,0.0785540645044875,0.0768284080190451,-0.180586912074077,-0.227940648584008,-0.237246733059123,-0.258542912389013,-0.132749828533656,-0.130496558998173,-0.381675045238739,-0.41262957478115,-0.345623393285333,0.190666491345736,0.320776646151078,0.200594870924224,-0.0328690286981672,-0.0239371291271713,0.050948270211741,0.208422747460427,0.327475782651637,0.236778350840025
"UHRF1",0.591821042363565,0.520403310925177,0.554808901098196,0.0792714859164381,0.0024175381528817,0.0826166832844084,0.176300709325018,-0.0760373619434436,0.0582455205600585,-0.408351139724358,-0.375406787991665,-0.400912578784428,-0.400271234550614,-0.543144632396976,-0.374056332032504,-1.02498233195307,-1.21179294309745,-1.03165392428495,0.708810253302122,0.626418918105648,0.667294007129712,0.19368555435334,0.160662514541974,0.0387574780812567,0.465571930884822,0.38824918004951,0.531274238685318
"MCM5",0.545742693316001,0.519526984921809,0.420793747774331,0.0373163478180878,0.0117052117767642,0.00218144492678896,0.0730891920172017,-0.0508773823909063,0.0893890335045882,-0.236866760253969,-0.207150744831889,-0.206430370118298,-0.326248822449738,-0.416777493388679,-0.406379284979437,-0.920457844019,-0.921558174688171,-0.981299849969133,0.522848881232848,0.476269292796037,0.63190335146564,0.105925413113086,0.0628176746760278,-0.0489507616342824,0.324925461254631,0.436610318484478,0.461952439645259
