"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"RAB6D",0.294797782130755,0.19597024220177,0.113064230943874,-0.168100737881252,-0.258908546271174,-0.223443323259187,0.0520700841640913,0.0407777485768399,0.0500300287634152,0.206168948270347,0.0922401079211168,0.18293368146387,-0.130297802439372,-0.0909416977383053,-0.17844163541889,0.0423414234349444,-0.0831547943827067,-0.342376396036058,0.292654209017006,0.0807338015656072,0.163649322816201,-0.0930765785817878,-0.162409722805566,0.00497795908979448,-0.13187758336154,0.00294240631637077,0.0476768414998583
"PHETA2",0.164810892799514,0.052637447749623,0.190116138475852,-0.118710838096074,0.145164857139032,-0.131952615742915,-0.0685110425273567,0.0374713357322447,0.160018513216179,0.0380870808882809,-0.0695268036569976,0.039319877134524,-0.122363684737178,-0.237653647106274,-0.0287977802228045,-0.057957231237741,0.0377951409530608,-0.0141171631144212,-0.0594397731011744,-0.0182162787340596,0.16794164774791,-0.0268885771793181,-0.0213540360196864,0.012336773975318,-0.195587234228711,0.075194408068544,0.0501825918246839
"FRAT2",0.219681793333704,0.196597607259818,0.187713395911176,-0.0620990002096331,-0.0339135590167565,-0.0171304100063026,0.208393913619476,0.243723529270559,0.175320092668624,-0.365705614953338,-0.285090244015764,-0.159082924043815,-0.0411301037952594,-0.147181272603387,-0.155126921878193,0.00748785538876007,0.111948597948979,-0.0335997891111894,0.0980890029124932,0.053883441301604,0.164274954785091,-0.282796475564515,-0.0153103877710468,-0.144388603332441,-0.212477551754763,0.191058859309795,0.0968598143463453
"CHMP4A",0.129008372974635,0.141633754160937,0.10506254541567,-0.132336304694096,0.0155184671305939,-0.0362719864677512,-0.0067907181885225,0.0834065692526824,0.0736781140894216,-0.100498152009273,-0.085136253446187,-0.056377224916929,0.04705567740905,-0.179296048715777,-0.0729021949200668,0.0175282779011763,0.0473216397943297,0.140037481394934,0.0131518443879486,0.131779043102034,-0.00332286600426812,0.00739604261314497,-0.183943900586218,-0.156138118324295,-0.095666677605033,-0.0169031706633849,0.173005786915276
"CHCHD4",0.264764392055691,0.221937109960043,0.184187461825212,-0.0236309830021852,-0.0286209090851486,0.0959834470937526,0.118811690993898,-0.00324974710488846,-0.0734070598607381,0.0912561863906287,-0.124792813960184,-0.140087413132617,-0.0958554540431162,-0.0624897759335852,0.0152224677453479,-0.129164089776843,-0.393687970773541,-0.387657497542763,0.12653902994416,0.185689180589913,0.19449698164879,0.107039422772482,-0.0744679670220378,0.0654137443531102,-0.134120258326794,0.0880563211131058,-0.0881654969217216
"DENND10",0.111699069833989,0.0503306850731402,0.100885228325534,0.130362916737186,0.033571484302886,0.129849745121144,-0.00258067646661075,0.0078597917206018,0.0177160405054995,-0.0322989489322936,-0.0169805496808753,-0.0337148625311627,-0.0474147688058295,-0.0357209430381751,-0.168985265971434,-0.115150088300293,-0.180031588789888,-0.126914217665639,0.0576687684471242,0.173171424401016,0.00463999805846704,0.00630989056499942,-0.0219716221084099,0.0857030508948053,-0.0601390675910576,0.010382618590679,-0.0782481126953769
"MLC1",0.636048471072815,0.573851468654054,0.469370733229024,0.170913573543892,0.230579044925028,-0.0308980892760733,-0.126749674033281,-0.209606334115572,-0.316747352412342,-0.146688122225335,0.0830685172514638,-0.0453305638731685,0.0127088979885226,-0.0263438092734116,-0.0795833273922799,-0.537020303620363,-0.419525812112576,-0.469511584951025,0.481595618771104,0.389606290614326,0.437211820630877,-0.301754475055612,-0.539910677290758,-0.232433488632305,0.0158544043974853,0.0350289891136963,-0.05373421592817
"PKIG",0.328009490546085,0.323995761654739,0.339418302217398,-0.0539797646723397,-0.155573484891992,-0.000654359682306094,-0.0447425601098406,-0.0216451663793613,-0.168052731010317,0.0914868918777199,0.238176094898751,0.0220212420687194,0.0552239760158457,-0.0687477323234464,-0.0573218436011,-0.346087086896896,-0.292191770552664,-0.287759015555526,0.233718059981593,0.168981009863158,0.270904522446383,-0.00913745961065793,-0.0876171662424934,-0.0725130161233416,-0.215024019993699,-0.0814776887829733,-0.109410485141472
"AKAP5",0.360031148188568,0.237649193105812,0.495870144718022,-0.264002661070771,0.0487461408566432,-0.17510989485598,-0.246395250610437,-0.408645084711651,-0.207961050029475,0.00352661035771362,0.187561841028316,-0.0112699174840021,-0.266166666181302,-0.0431419412225935,-0.06453853198067,-0.214397197848085,-0.341391048869747,-0.247107823999185,0.398383167025617,0.534534428015755,0.353526408141153,-0.0382182514832632,0.0922398395276787,0.203666129750463,-0.222930898260135,-0.176158797782854,0.0116999656744312
"NSF",0.21032928200928,0.215849020144416,0.246857451391747,-0.0899081018327816,-0.0915028054435414,-0.172106291691298,-0.0100204421766232,-0.0158655300571908,-0.0915541352889147,0.0507263507132265,0.0499752699230847,0.0495408411712539,-0.0885076064057344,-0.104120789406323,-0.153521021376758,-0.0424609728185139,-0.11457758852549,-0.20915187551479,0.195889007981716,0.327344505633164,0.216712857890524,-0.00803723733037209,0.013758045908828,-0.107277379796585,-0.0691730619601572,-0.107223769889471,-0.101974023252595
"WASHC5",0.209097079815541,0.158040492842865,0.240401172768426,0.034713239866651,0.052860564904277,-0.0116980356606149,-0.0779694974218419,-0.0448741395169776,-0.0570874032543927,0.170105576339544,-0.00413347223066474,0.0593961747701677,-0.303744814192381,-0.102996608125721,-0.194629739600151,-0.452660826983616,-0.418326963405772,-0.542446602659307,0.25833342482141,0.321090110188386,0.199088883413186,0.0594518891487112,-0.0148154202163049,0.120480286331587,0.25962495730653,0.093501144572782,-0.0108014738224149
"VPS36",0.0877694762962111,0.148221264916279,0.195494073184053,0.0566086702036372,-0.0284961321887529,-0.0480955573587156,0.00135707920445327,-0.054115300105348,0.0467718932789936,-0.0473572677727656,-0.0963040320908721,-0.0799813578235469,-0.10131315275544,-0.0690499719644215,-0.0693111023793147,-0.229209138172484,-0.150248878517576,-0.234291876037739,0.101612010892124,0.223236803232794,0.0982189097458548,-0.04153661437112,0.00381763480997499,-0.00956621485181763,0.123629161883894,0.0972453551390071,0.0748942636027383
"TRIM58",0.344971457667777,0.442374859799903,0.441197186906026,-0.256293096369376,-0.108710901235753,-0.147293869576616,0.028500369582761,0.269555341899551,0.138866085503943,0.0465436746887393,-0.0554938689628353,0.125818290446126,-0.214205400643233,-0.063996732607011,-0.473493146661608,-0.45553245851919,-0.453721056398323,-0.515677663560594,0.318932527786603,0.116572367518726,0.199129092624323,-0.180509865854773,-0.216726648438064,0.072115788946328,0.308169386275125,0.259317275643746,0.0295910035376998
"STX18",0.141204035475932,0.260963966870003,0.224220089226703,-0.184766588474934,-0.12013556549358,-0.0688991974863136,-0.0344806581471531,-0.0451262722675541,-0.00765136357792784,0.167308268880426,0.046863895233221,0.163441090104236,-0.139705070568121,-0.1318948117075,-0.110265778925665,-0.23394167788693,-0.248410809986259,-0.187688797778236,0.127399623754272,0.133172165922939,0.11256334023466,-0.0366514274320124,-0.100739180041241,0.0162321883041834,0.0231772991619952,0.0687223379252195,0.165088898679661
"PEX5L",0.31681179001318,0.39559956532619,0.314589949166491,-0.312980507010328,-0.333136745305659,-0.264036320983312,0.112540116909623,0.0922999721673037,0.0501394065955072,0.275613738462518,0.188625964136738,0.251259858642776,-0.31180151506417,-0.386216470390362,-0.301980301585887,-0.532914743585401,-0.493411129411106,-0.414171573778626,0.24453653693705,0.41763650196045,0.0883654353310561,-0.143725440010048,-0.0923542885580826,-0.0451783725396577,0.368085838881548,0.394726298993914,0.121076434698296
"ARF3",0.300334999346068,0.313026238372471,0.304807728376025,-0.232934305567458,-0.238550569604808,-0.351063618516847,0.149251985801994,0.104271654561476,0.062885028188731,0.147155081130359,0.0604198617857481,0.180338083809179,-0.273959387790111,-0.218954760102173,-0.227057945350339,-0.573896019811711,-0.492773901176339,-0.491238303058484,0.313381722254425,0.349922926645009,0.320844250754893,-0.00644916504538884,-0.0579097417368164,-0.13352059609438,0.239922800561461,0.189154807871313,0.262591144395664
"TMEM127",0.22030992577119,0.217509837512715,0.18340717967607,-0.151547422682594,-0.12088840046003,-0.106709125417828,-0.0653870717129408,0.0179320821342603,0.0446243000212228,-0.0967032307291671,0.0471091157692172,-0.0966117085573117,-0.0976477150816137,-0.103807557482297,-0.0874630578339808,-0.0295768926122797,-0.0433727818952789,-0.080655675189055,0.253386254235425,0.148321918306229,0.23737692131877,-0.0156699730962444,-0.17532343406898,-0.11636538911506,-0.0453276929243103,0.0227356520408026,0.0403439420731502
"VPS11",0.198367901658743,0.111218442583539,0.0660339199544211,-0.0634050367320729,-0.0801524683329529,0.00608181052080425,-0.00101290404143839,0.0754140484722505,-0.0786951795005155,0.0362679898566185,-0.0553389457895221,-0.0862500630932832,0.0448094855141896,-0.140216961946376,-0.154269836520669,-0.153390621524087,-0.0941552625145672,0.0112337177672632,0.172253561370891,0.0935390045879885,0.224138521997249,0.0029970972426856,-0.110225830850656,-0.0538815978735023,0.0638364464983621,-0.0693433447028085,0.0341461053974026
"TMCC1",0.173765718812882,0.196347961103376,0.212762867271177,-0.0971341436515161,-0.119141470915606,-0.186493611242534,0.00449412728858256,0.0154396707970719,-0.047838475028037,-0.00872551280812139,-0.0398787660468134,-0.0619935138722401,-0.144946305685803,0.0328227853980589,0.0474013148238832,-0.224925327156821,-0.188734918361073,-0.231297237776854,0.232190479872838,0.279849678820254,0.113089970510138,-0.00280051757911082,-0.0262261924273535,-0.0528794518579083,0.0473174939542496,0.00560399194237604,0.0719293838149451
"UBE2J1",0.232279694417931,0.215763137595989,0.20811807776195,-0.15449001968177,-0.155412982969155,-0.154180738023127,-0.0380813094536236,-0.0107302326081005,0.0124528698218036,-0.0643060249246261,0.0364004704609275,-0.00604912462165963,-0.0367830733727601,-0.0621411643330525,-0.0465025146187994,-0.19118965361992,-0.198862737075569,-0.192116975633697,0.0996796177071673,0.211764023389822,0.136130169758822,-0.0358450259949592,-0.052980641987558,-0.0524106555791501,0.118778135885268,0.0839109738100898,0.0968057038878509
"MAP2",0.526844200808588,0.403064558809289,0.448719405771875,-0.247064993625736,-0.182462638479061,-0.392820689653705,-0.000925825757455812,0.13793764326282,0.154759240731126,-0.240181691491399,-0.2723237398669,-0.222700844069026,-0.31288978274562,-0.0901531193760672,-0.115159656371635,-0.651734477507084,-0.566837936563827,-0.587494092354861,0.397897254379671,0.523935392352124,0.286171375215638,-0.0737992648156531,0.059802574918356,0.0356698408270582,0.363608518071651,0.329972033886298,0.288166713643534
"ATP9A",0.511669648395998,0.423422127605919,0.444575735846925,-0.291490470575193,-0.236696557072031,-0.395649561186355,0.0411442164555087,0.0692937250359904,0.0849196604021163,-0.115947353698393,-0.0947091407403029,-0.0851728700568231,-0.343660112863379,-0.0639629912972168,-0.0710914808512761,-0.568800683270556,-0.522103909596352,-0.534635867864118,0.496921698412434,0.502297497581244,0.264889707510939,-0.102169084861826,-0.0375909645623622,-0.0891152805054372,0.242439776436855,0.221812933129348,0.249409602188365
"FRAT1",0.575537253825438,0.657937229323208,0.53505215260653,-0.313220865533204,-0.270231612681304,-0.195008651898764,0.153685817215909,0.0661705381757294,0.0700537506955659,0.0022419570449479,-0.428837066716934,-0.404900594146948,-0.0530421683697604,-0.251707932745482,-0.207410823721077,-0.277209009890145,-0.332465299310611,-0.450390037496287,0.249699924140726,0.144330795344809,0.392140872972936,-0.0334483193974382,-0.0423249561200603,-0.020840115789996,0.220264634592478,0.000759598942112305,0.213162928937663
"PKIA",0.465736164463591,0.411751794346131,0.484266859536518,-0.271000194234315,-0.228613856133018,-0.258592821741662,0.0592781944024079,0.0188943785345774,0.109626416096004,-0.143741073056953,-0.19997573543259,-0.204457153582265,-0.010120216003866,0.0402816324664137,-0.00189272406792185,-0.55928481024745,-0.629575728711899,-0.629033292452466,0.302893216927368,0.405618179944446,0.339267975509697,0.13331398811815,0.135009479335341,0.1812322294296,0.0847520155712562,0.0136954389501547,-0.0493303579671203
"NSG1",0.540678096975531,0.559095433959692,0.58486617510334,-0.186613370935362,-0.295661552953286,-0.188832038858072,0.412842290311357,0.296752979739695,0.353837958489699,-0.45224798839603,-0.457408813570837,-0.398249600471562,-0.0620789665444299,-0.16459210367209,-0.110595454457989,-0.999781739359985,-0.968962970513097,-0.984970760308839,0.42093927937387,0.399180832393295,0.459593486094787,0.167729280282051,0.0684449587282785,0.100271078942448,0.331860051893029,0.292746918483482,0.281156539270983
"TMEM97",0.404307093202986,0.447393067127706,0.496236505012778,-0.121582376376358,-0.216436188004737,-0.131451550574935,0.205419619956166,0.19145404541502,0.200394998790747,-0.35307015538412,-0.243953393861922,-0.323690906802479,-0.211573196504352,-0.084943073864574,-0.134086459823543,-0.69323476974937,-0.547065182821381,-0.592382743113703,0.449698548718072,0.54500995932816,0.508637243164188,-0.0435280605052029,-0.179364920972564,-0.142655201883391,0.156587579458199,0.145783199958938,0.268096320109677
"TOMM40L",0.202398327836669,0.313500362282269,0.416570090536688,-0.0148905413676896,-0.0744633963998584,-0.208260205792218,0.194501213047928,0.124767441402787,0.0673333868671939,-0.189621414848714,-0.236829247101419,-0.221916853314081,-0.256023872253127,-0.0247163353756399,-0.0431245551547388,-0.530814452646487,-0.516340082691848,-0.491524529028979,0.354238491640812,0.289188465918729,0.397390858513562,0.0447509953600758,-0.00435062170883427,-0.0270869424220592,0.200065785247283,0.0875432366271287,0.147714394824549
"RAB6C",0.118965414313472,0.318052379971924,0.214742014521942,-0.166774649738071,-0.144336253681677,-0.188136382397982,0.0349248422487767,0.0111998596759006,0.0272386315018718,-0.127595926334544,-0.159706248006974,-0.023263412796048,-0.0744581553608956,-0.292132255399666,0.0209519511350864,-0.305781072990586,-0.0713940003494979,-0.148028205048688,0.172462362553814,0.200278141313588,0.12151259235825,0.0241822656335193,0.0461983831585826,-0.0198345282563857,0.151090985870647,0.242290497657648,0.0173507684459357
"DHX9",0.245570621306298,0.209907123766465,0.251377038106378,-0.0632970641521133,-0.0442476846866438,-0.134191058531872,-0.17615579831814,-0.0985707151638398,-0.085607067596829,-0.134325200842103,-0.0974304438239706,-0.0735448046244223,-0.154095447444057,-0.111333113933142,-0.17486958474464,-0.129333495370215,-0.127619586542359,-0.115186442179033,0.223660604524738,0.294141634881646,0.196409681837174,-0.0791901066600733,-0.0589562477590935,-0.0548421269208585,0.176217210416457,0.174815630716358,0.140696443737857
"TBC1D16",0.333705827522525,0.319996526550506,0.2930950143949,-0.102028798757081,-0.163171240676872,-0.199151083902201,0.0988390994243957,0.16050248149234,0.130356294774247,-0.115742505038723,-0.15874271757146,-0.189875417395822,-0.163737122802937,-0.0912322717110801,-0.0542792386193707,-0.393922150790997,-0.303915339279305,-0.296787286204774,0.337137640320641,0.227553997445572,0.277948199390343,-0.220381148583648,-0.199902586187603,-0.309828866476273,0.222603321316186,0.254668802806018,0.306290568560456
"SUFU",0.206654452958611,0.215708606216461,0.218213461413924,-0.182101712185359,-0.0795555571482662,-0.136763916118269,0.10796755582386,0.0351269730549788,-0.0242614838198971,-0.13983356283647,-0.105779241162772,-0.10276082326139,-0.0536431895575262,-0.0776640803223465,-0.0758823338061632,-0.192886879982584,-0.172062737169739,-0.116331715719175,0.284412935784898,0.185034910571387,0.237136395417298,-0.111366079803133,-0.193591397271698,-0.109875729073682,0.105412684836413,0.189928983603792,0.088763479556933
"GRIPAP1",0.20942798216652,0.183298827348468,0.261464962347427,-0.00393447542982805,-0.0629488199225445,-0.0704620591431322,0.0988045959375192,0.0971744548408715,0.0400450216942048,-0.277583882132838,-0.264775406780153,-0.30835858421028,-0.0844809880990862,-0.152082471503002,-0.0713430773059311,-0.271748641617561,-0.24849083938356,-0.286590787204483,0.2563975134117,0.260304653018757,0.298102111080061,-0.086770230903932,-0.0446661159027446,-0.0947168076331266,0.225142697192354,0.201794990949711,0.196995377184633
"TRIM46",0.49012461223453,0.454392694801339,0.506893698598594,-0.241779258874173,-0.177466870081574,-0.136065105757494,0.192270533331589,0.133732061082579,0.0223362416004509,-0.359206379825961,-0.303695368453843,-0.213810701907141,-0.114279446912175,-0.204570969943489,-0.265450189991368,-0.511810060187965,-0.379344875883413,-0.380021894558421,0.5461938512193,0.47820828913361,0.556093815321335,-0.114296433982206,-0.205258629530936,-0.191575165418165,0.109477925033401,0.119134464158771,0.189773164792847
