"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"WRAP53",0.0902483780729995,0.0331053223991926,0.0318993230555069,0.0664971570610007,-0.0311492418712103,0.145984809324473,0.0363404316243869,-0.0114590797349372,-0.0815115716959856,-0.265401144438846,-0.280212161198211,-0.156238510175591,0.277321520318534,0.032495703780155,-0.00421177511933202,0.0392529677974292,0.0737653352389369,0.0310331965608306,0.0858318283303259,0.0104022431305619,0.119445506367391,0.191237361271499,-0.0892870829473349,-0.0934517847440794,-0.0788143970894826,-0.00617893744257181,-0.166945397875637
"KAT5",0.162164523390043,0.06563748754842,-0.0872756930179293,-0.136292279077306,-0.0513786553233171,0.0850606809334575,0.127464589499201,-0.0152487011000133,0.0496137937335313,-0.163655052792169,-0.202571977798245,-0.207405639116073,0.167156354062621,0.0337240760827253,0.057996358348964,0.0306438822929493,0.0409331236141988,0.0895444606212266,0.118323360605901,0.0104073061962495,0.0203087071457322,0.00554547802333083,0.0116243214703804,-0.0960288878657902,-0.00970452946924816,0.0651373773379742,-0.171724465346813
"INO80C",0.0459490162483078,-0.0676733547739214,0.0383032005078867,0.0309041136556676,0.0392243405096284,0.0955958134688366,0.0240582650260226,-0.078270706052578,0.0125051047660651,-0.17344804378483,-0.164939926984879,-0.256493350941465,0.0304416302791903,-0.0732300780068957,-0.090817421051911,0.141140576867501,-0.0652967500553601,0.0688174274334248,0.0564408464669004,-0.0544393157874641,0.0796511049656541,0.126982602774412,0.107529158660565,0.0623694537520123,0.0595712164906406,-0.0269212200600144,0.0320462956266052
"ACTR5",0.147287878616316,-0.0849888772151743,0.00961851894109067,0.0542244972910879,0.057595225269635,0.0778618431429017,-0.0703109813930567,-0.0194862775411302,-0.0552227975208748,-0.131954021579379,-0.201360111214711,-0.274567010333556,0.132088435804954,0.074763620976352,-0.0859407561380472,0.00747975237772991,0.0930055788476096,0.24849546492046,-0.146596717411857,0.0153296855318352,0.0522947509951699,0.103426779241822,0.101317463271844,-0.0349246695635408,-0.0738013309569059,0.0891394854287011,-0.0847754297892802
"ANKLE1",-0.0372650407643889,0.0715911296229521,-0.0107388661109251,0.143308214273148,0.222309961029337,0.084269264582499,0.0441854078224484,-0.152139850876763,0.0145267845033068,-0.289531268682829,-0.340417082928383,-0.262380801249618,0.179216396138738,0.085137708368757,0.0634949542267442,0.11566497928357,0.254927903020418,0.237945113193703,0.0545212226206058,0.103441835667274,0.0500597981625237,-0.0136366175691176,-0.14889731081256,-0.249410529454858,-0.192132165624841,-0.0250240017583092,-0.00302713668342136
"TP53",0.0802291944730413,0.107779836662154,0.0728142045558116,0.0416161211934725,0.0859973291194542,0.0575479675222113,-0.127946781130744,-0.185898786378431,-0.163871668692297,-0.304636932649821,-0.273739009067251,-0.302015860428062,0.178487039204152,0.0703610763577824,0.0645600883567887,0.128063518185028,0.128719815060558,0.0971043364989779,0.242577383049849,0.13667294320026,0.183240851787325,0.0320911226561975,-0.0260654685083761,-0.0788343480147677,-0.119217107573807,-0.110176683469508,-0.0154601819700488
"ZSWIM7",-0.0090096307727201,0.0813082705318138,0.0613452146803617,0.0634146879371809,0.148724569453506,0.0809255017327271,0.0866520457269182,0.079722064115483,0.114860062291219,-0.153934464215739,-0.28801700755954,-0.141412233347957,0.110718391454506,0.0370260926425043,0.0703503902947489,0.0452905338156135,-0.0354898942266892,0.00332809591238536,-0.120038036822974,-0.114001804773784,0.0575089488929521,-0.056501999876641,-0.0132232716043212,-0.0508878718099623,-0.143297374854843,-0.0095387803845739,0.0941775007678327
"CENPX",0.0874604121015139,0.136236682379833,0.188687262132243,0.032269512948929,0.0645882407703642,0.156469782924583,0.0406345644715742,-0.0274254918350625,0.0437696090154773,-0.192728069434715,-0.121509707722542,-0.206649358489793,0.161599132095427,0.0106090182462637,0.0348743902990805,-0.00615817550397679,0.00819858284127228,-0.00786196525655392,0.0542132125376593,-0.0565008345641189,0.138397471909654,0.0333484021702173,-0.111715769902904,-0.199132471086969,-0.0765670145246098,-0.200490385503555,0.0153829669806438
"PRMT1",0.051690231784999,0.0207850980501014,-0.00913707480116877,0.0364701449363842,0.0922033533079691,0.0840295397455346,0.0641002631267007,-0.0283275467631263,0.0276560720153025,-0.221270452570272,-0.161145511803896,-0.227613067059746,0.288193459529774,0.122436709120374,0.069958550627252,-0.0876101948695727,-0.127092211945667,-0.0909001170253401,0.0433816749604965,-0.0888499775051397,0.111641364941741,0.121997688406289,-0.0410684562632593,-0.00841487344744607,0.00360659584888801,-0.0727923598147289,0.0260710974675575
"MEI4",-0.0304284166837636,-0.0828800846076607,-0.00282215401155383,-0.0113291013298475,-0.0142408077912881,-0.219564143661612,-0.219564143661612,0.0387075800719172,-0.0115357890117105,0.158398213037173,0.189090531809519,0.120253135713243,0.0323550277578919,-0.0230983053468412,-0.219564143661612,-0.219564143661612,-0.219564143661612,-0.0113132381158358,0.0601396709840776,0.0720802079842171,-0.0137048740020331,0.231728758287199,-0.0145825768909154,0.181580753492893,0.226196005310675,-0.0228670210430941,0.0260932026937954
"SAMHD1",0.377195290888888,0.278247433999432,0.28468294900339,-0.413870809983383,-0.303727510970164,-0.307520712488468,0.000180481840617475,-0.090244151239169,-0.0681694044915684,0.497084547309493,0.509973844929268,0.527852064372659,-0.109419297909971,-0.0796238240308984,-0.256755258211662,-0.471034810902056,-0.519063929243702,-0.349226781994105,0.286163510652285,0.31499323223394,0.349930244910293,-0.219378934281549,-0.140291972545057,-0.0895537900923902,-0.0636336586819315,0.0691041489258826,-0.0138929020000784
"ZNF365",0.0407644125406019,0.137722323454573,0.0435384844879838,-0.130292110205392,-0.19558713115684,-0.255213059126437,0.0594299311332911,0.0511828777155134,0.108745155733487,0.63486178486742,0.595204785860647,0.595669396138446,-0.221479746175653,-0.126307901619544,-0.182253472249448,-0.450748058827181,-0.263296366049778,-0.164020951585487,0.0679589276513468,0.18321456953271,0.0735448945531854,-0.143838551541847,-0.0431377641854471,-0.265051213496319,-0.272287781504842,0.0104499913895122,0.11122657266546
"SLF1",0.0712487764547003,0.12387531442978,0.132303912709467,-0.0596352710195962,-0.114976747165976,-0.0752745733247124,-0.331192774627082,0.0463407583671582,-0.176038609296727,0.220713480479478,0.151032083623193,0.258258019367357,-0.0363877418511365,-0.0922048060770422,-0.139914552166607,-0.125658831577805,-0.10208592109827,-0.231312388719955,0.06360584132314,0.139723741546561,0.211986603567846,0.151491472221091,-0.0101907365321647,0.0182256318354455,-0.0123062848196334,0.11773390779716,-0.199360305445657
"TEX15",-0.00332339886905153,0.122002620185144,0.0165754525021375,-0.0632610690451809,-0.116957275486588,-0.110883802068701,-0.236831700700492,-0.29353207050303,-0.136517958051291,0.36927016153441,0.362975237252518,0.456719660801061,-0.248780296123157,0.0363308220103118,0.0228103599659715,-0.308350877631648,-0.0277556222093231,-0.226902703629422,0.075537696495255,0.277072334823747,0.142797130774388,0.116193484936903,0.0402761588276688,0.100537987690911,0.055294044801685,-0.175887037168354,-0.245409341115908
"CCNE1",0.02141483763954,0.150060731206851,-0.00494050315076322,0.0640026504505169,-0.0560923368575175,0.0555431989178334,-0.162492614084211,-0.163974072980896,-0.237734982229929,0.143068295113695,0.292961176720912,0.146778366588384,-0.0527492291971932,-0.166843527958482,-0.0934860108647086,-0.208036613092215,-0.0472559782144906,-0.230157116173825,0.07690751599233,0.026128513625121,-0.0521525976968054,0.0197391538992413,0.0804966902717279,0.0892274329232166,0.036709996280079,0.191169013857394,0.0817080090141378
"CUL4A",-0.000359582836374273,0.0126272111313899,0.0692032852692659,-0.00260236099887656,0.0231275052710664,-0.00181214428085852,-0.0340222076623,-0.0849465558224374,-0.0361437218953622,0.224369246426855,0.175086735178091,0.203552717763147,-0.0444568567273187,-0.231688837719256,-0.175417605769272,-0.0904101280540548,-0.1780765286879,-0.161030588325389,-0.00288803337877042,0.130528594796765,-0.00778629159214184,0.0392968251522099,-0.00989209472641406,0.0750770619032188,0.0686382177331364,0.0266044314636655,0.0134217063879483
"LEF1",0.103867132140966,0.0961971967057593,0.157441270364773,-0.143509306286434,0.0639121787553965,0.0558236939949115,-0.208393029397294,-0.257327409830305,-0.267974525971699,0.82671379574686,0.905608397326471,0.823293751842588,-0.438014210078673,-0.569055451499345,-0.581094886189456,-0.41225834173432,-0.434366551544118,-0.335871332593902,-0.236394967065538,-0.186591713418817,-0.121329284611553,0.211422567625592,0.0881013508210167,0.162666970145034,0.179347429649246,0.258187867518407,0.259597407584407
"TIPIN",0.0554300662262701,-0.0986150448863565,0.0907426249893764,0.0704886333314594,0.0587777552816089,-0.0218129964019962,-0.0958290738216316,-0.20400358448382,-0.19560783069358,0.220229529239438,0.141597212497148,0.0137531316647728,-0.225993925714766,-0.108441242652994,0.0412813002020087,0.138091877958077,0.000512850951379207,0.0338896096918511,-0.0113236529255936,-0.0571404295917954,-0.0091427481184283,0.0200311443753129,-0.154113856380622,-0.0900414961802927,0.132392682613849,0.160605242985527,0.0942422198437907
"TEX11",-0.147842631310374,-0.147842631310374,0.158389945063433,-0.147842631310374,-0.147842631310374,-0.147842631310374,0.0642241859022867,-0.147842631310374,-0.147842631310374,0.274432641000697,0.0452994343464983,0.129830076804911,-0.147842631310374,-0.147842631310374,0.0537772090976443,0.216401919499288,-0.147842631310374,0.146414058945376,0.0500924563009448,0.058556325857313,0.058016638349204,0.054639336520534,-0.0028378700656333,0.0532138206297965,-0.147842631310374,0.130114503160878,0.135704263000921
"IL27RA",0.0778520113032997,0.0972225059977756,0.0716781662781614,0.0568157481205063,-0.201797853357006,-0.167530275659047,-0.192009878060809,-0.346596242767252,-0.135189823379848,0.150555836173771,0.101436808541134,0.200594693580964,-0.272327160451514,-0.0966489122128369,-0.227174886969355,0.523876275245067,0.388013214018798,0.349682520620457,0.011868933911332,0.0119751785414604,0.0675350673400246,0.0872010121623799,-0.0420552316698348,-0.00184388526289325,-0.318149994919084,-0.13164046330564,-0.0633433638200831
"MCIDAS",0.0220309819879425,0.095300872713528,0.153263219471929,-0.0624458944296364,0.0854182149638918,-0.0893568604024928,-0.526475101822166,-0.526475101822166,-0.232532333184233,0.413832272889491,0.249278186317154,0.429305095422196,-0.170657307431216,-0.330009263507396,-0.208073249082728,0.252960570940587,0.346067398870692,0.308477150840019,-0.0638960787318696,-0.234830750176338,0.0523861476021352,0.261519925093696,0.162665507518485,0.163960888300154,-0.127460245892549,-0.387335413592835,-0.0369188328563546
"MCMBP",0.0422774082863402,0.0657543404794971,-0.0637499225273768,-0.0305360990932488,-0.0887719260761681,-0.0598287594777958,-0.0352925046887123,-0.0656296213021772,0.0285531781644277,0.1352388397148,0.0722545793940874,0.0869555779879665,-0.0747121669035256,-0.119729584804867,-0.0459121186789275,0.0441563532978435,0.0629122509994033,0.129824353148919,-0.0271524636672797,0.0449410622681548,0.0315124844376538,0.0297206720903045,0.00564777476143341,-0.098622727153284,-0.00503351154112686,-0.056405873574219,-0.0083715955420729
"ZMPSTE24",0.147577570427108,0.0634397506164657,0.0328035585039093,-0.217857547474122,-0.270632360757453,-0.253822886417392,-0.189900179355455,0.0360342726197427,0.0383079672445401,0.271399743724054,0.262587925323407,0.195640721832905,-0.218471868216858,0.00359201837737899,-0.0924067626626854,0.170628182617149,0.200416594233239,0.172699984727187,0.00942859534628582,0.0619791473880973,0.0621475391221793,-0.189423954764401,-0.119216836692475,-0.139283643749383,0.103672554350558,-0.0119612543456302,-0.129378832018336
"PAX6",0.947861347255296,0.892356883474372,0.903886447047009,-1.03711567091352,-0.910210331191861,-0.96801393820868,-0.922236511567075,-0.818113404357302,-0.846123501676631,0.780866831552444,0.762309418420594,0.832963513037248,-0.384011389119141,-0.451757846356053,-0.458566085701882,0.952600009516082,1.0325056335821,0.949644433385028,0.969987460416187,0.898979134539255,0.968002145187612,-0.896889014222502,-1.12161001095876,-0.928220734796739,-0.350595575101002,-0.405197181460936,-0.393302061781121
"RFC1",0.0771054785539835,-0.0117911920384746,0.0432654840403739,-0.0857312997155457,-0.0414440084251435,0.00586343007808843,-0.111503553261928,-0.118079504485745,-0.031693176560875,0.0826433106307825,0.0884592294554984,0.164228304697685,0.048382039101643,-0.0119658795232027,0.0236488412830926,0.00801778650495422,0.0425022136354141,0.0413077951858494,-0.13006643055156,0.00255084463435118,-0.0226236986086832,-0.089829221934643,0.00356683482971754,-0.0232075127935758,0.0165546455062735,-0.00165155912827686,0.0314907988898749
"RNASEH2B",0.348561275444835,0.266600630266357,0.282175021867262,-0.237407379233272,-0.0658053143892934,-0.256352424546153,-0.272041816144356,-0.407387471339019,-0.229842557632352,0.273169045499953,0.228110838228796,0.188215189278734,0.0577239109531913,-0.00241035654980415,0.160419088126542,0.158042057168926,0.0884109667514785,0.0277910680998872,-0.0562916272885348,0.0806403050342013,-0.275874510476252,-0.140497760901781,-0.133715274111234,-0.0107587579112778,0.0203713976293631,-0.0256914502828103,-0.0661540935433695
"EXO5",0.188904574168462,0.0589338343898618,0.334549688977233,-0.378472516024017,0.255779257182053,-0.222665340862255,-0.312402651186034,-0.11934061326107,-0.143404002666975,0.233068661498377,0.275935103494295,0.288625281067731,0.225651421637061,-0.0193886592008399,-0.0491202410646689,-0.218663851273486,-0.11706281636248,-0.0439190045636133,0.0909837725842282,0.186451328134678,0.298012193812511,-0.203519799577969,-0.0923847637204425,-0.0194996252701758,-0.100650028267902,-0.250873128674685,-0.145528074969856
"DYNLL1",0.133458298810407,0.0725268582027887,0.0947432645284376,-0.172598475825643,-0.119049120157113,-0.101260833007929,-0.0931609462588678,-0.0781694941497442,-0.0574686603034653,0.184847274205078,0.261638399685141,0.226437867375155,0.151229485777282,0.05186898939907,-0.0961762311812517,0.0840532609920466,0.0542491489829366,0.0211832501416271,-0.00242961554954668,-0.0710524283395788,0.0689013169769517,0.0291596870051407,-0.0932032731296442,-0.0362055471423854,-0.185145334404043,-0.166386531190671,-0.161990611442183
"E2F8",0.356600612961303,0.348603679109772,0.133385752042924,-0.000287177460309707,-0.367197633762445,-0.163221655941411,-0.31624660591804,-0.181062927292167,-0.515410231530215,0.69327863059597,0.49212761613575,0.628783362519625,-0.0541215561949144,-0.0963539086510456,0.015932625669496,0.0211461482445872,-0.0315161396117016,-0.0920488435832949,0.104223291461867,-0.0843458596517301,0.105516706783789,-0.333504631858446,-0.0833001908152111,-0.137673111454544,-0.160419194341888,-0.168518335748922,-0.114370421708787
"RPA1",-0.00487384172840422,0.0234655473091134,-0.0594279011106806,-0.0333118506327335,-0.0318339645669283,0.013995315962525,-0.0701857943981494,-0.119665337541429,-0.127733285040962,0.151805844733817,0.16339489893627,0.187137006850314,0.116993315223995,0.00934519276128754,-0.0614086863674395,-0.0137071634777524,-0.0629066604997561,0.00835449014685885,-0.00874727984752077,0.00264166369369612,-0.00883913624668864,-0.00380805819650298,-0.0607325971774664,-0.00607577325862252,-0.0437631420623532,-0.0081500939116772,0.0480372904471977
"FAM111A",-0.310150145271953,-0.175650086367234,-0.153543984814554,0.09164746738149,-0.0973850718387972,0.0409332330591958,-0.52277773344523,-0.530881979104835,-0.588846898356637,0.687228322025357,0.68292243232372,0.659476853521211,0.0509712899824493,0.177645944771102,0.201256125471378,0.18447639371114,0.0770369192634117,0.0197638112455607,-0.406701133796316,-0.105733414217303,-0.0842335370272647,-0.0617630629060777,0.167422894724234,0.17180053715979,-0.032818723052058,-0.110377023154049,-0.0317194312877938
"NYNRIN",0.0669423281624102,-0.0346466049780254,0.000281383515076783,-0.48053074407653,-0.433092263591039,-0.429519833996093,-0.782291058742889,-0.943560458289403,-0.699478610626038,1.28264552135692,1.33772514485839,1.32253326510237,0.118978134409009,0.193399628297829,0.225684971229251,0.504087316926146,0.481819343589802,0.540925767369773,-0.0439490435572516,-0.0924220325219753,-0.20478480001629,-0.195285110018551,-0.172640903302645,-0.13618047005445,-0.520007693633701,-0.455017984474326,-0.451615192937787
"APEX2",-0.0306264458211203,-0.0799249325771978,0.00886539429367517,0.0818350283024678,-0.0862417831524258,0.116833937574111,-0.0405256180537261,-0.102045556397774,-0.0699240826320899,0.16697288513512,0.181242685582408,0.202988773631596,0.039104806002376,-0.0302918511450958,0.0358270323885197,-0.0546957266500403,0.0765166373224879,0.0882467305600194,-0.0448845770786814,0.0540647695280043,-0.0157674883596144,0.0329273004061097,0.0348453725189533,-0.117089995224523,-0.192553054677985,-0.266940059752795,0.0112398182772271
