"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SWSAP1",0.261714860870876,0.14813785269193,0.114794997204239,-0.100058354453847,-0.0521562270837119,-0.0716342427911751,0.132496625834504,-0.0398739306521811,-0.0934390404961984,0.133726861714615,0.0482797327001974,0.00513463699572902,-0.111418274727148,-0.115269977434919,-0.109816448966154,-0.0522434012451294,-0.0636622290978082,-0.0574963384542011,0.103816585777135,0.0792237640439026,0.122723165452026,-0.162119592787806,-0.0834573336604869,-0.0743796866317838,0.141615823400905,-0.121535792898274,0.0168959646947151
"CLGN",0.102650180126279,0.0986650799761684,0.119356877975816,-0.191119367689364,0.0469903702667391,0.0309182035860083,-0.0325545090548864,0.00660449909393535,0.034471074140404,0.114853195806054,0.0864822371654679,0.115719814208278,-0.0524311219238509,-0.138475472693553,-0.132438628570064,0.0401766454828039,0.0014188898259615,0.0145676198448843,0.00522193507218383,0.0633180511807687,0.0593352109344014,-0.168077445218525,-0.200336326320144,-0.0831676705319708,0.116655576637385,-0.00727306287440399,-0.051531856446795
"RNF8",0.070784552919033,0.0885447147290197,0.0636071400488518,-0.144770788001635,-0.0222362674477168,-0.181956101611803,-0.0224967760511969,-0.0156821954003625,0.036425307516522,-0.0345415327595422,0.00810368868317646,0.0584772985865278,0.129327269743808,0.138157480044205,0.0393719028599886,0.0265210148805632,-0.0361911294326074,-0.0814708685898147,0.0456853316918497,0.0354538261693076,0.0729133447516794,-0.0173052716698798,-0.00789597843603396,-0.0395830083231061,-0.138238882106062,-0.0206022215488169,-0.050401851245935
"ADGRB1",0.476367416754512,0.375957730886988,0.294764191512252,-0.707438551347275,-0.807890509927052,-0.634743887431995,-0.282982067873551,-0.276072144929261,-0.255638157517701,0.276432004129381,0.154569770161325,0.200016545940624,0.605844690543377,0.388052568686996,0.487478743063567,-0.185354064440514,-0.276389026627481,-0.213913016980026,0.400959995534937,0.0391064031850235,0.24581106405914,-0.264339342164734,0.0252178984983704,0.0171743631279284,-0.105213659648447,-0.0160208535753252,0.0382418963790041
"FBXO27",0.261039832396891,0.162828919541157,0.196296195595432,-0.137724907072151,-0.282661812070439,-0.151803976349023,-0.0644462930660721,0.00440794970386627,0.151011830456937,0.093123251665876,0.125256001053083,0.210806742308149,0.112526501360643,-0.0526744394541492,0.0117689526924689,0.181045862533223,-0.0057712041735769,0.0148846538492791,0.0245479867847553,-0.108582704584591,-0.220592054395926,-0.102698218240741,-0.0950236339759369,-0.176463044096118,-0.220603807812707,-0.0261348401027348,0.0956362554524084
"F12",0.209830408605699,0.231936965135749,0.319841719015979,-0.318682308416465,-0.208435887073241,-0.233844826156517,0.0640848209232763,0.0460215918685867,0.08127935361727,0.146535543594031,0.134850408819618,0.103593738499532,0.0577626792501533,0.0807657155450059,0.117016977537373,0.2518880504287,0.0334626439125731,0.0169743705015675,0.141293528250896,-0.151977083102331,-0.122017055807565,-0.147388590131428,-0.125891148165749,-0.112838715047058,-0.234774665652878,-0.183034460840277,-0.198253775112523
"UBE2E1",-0.0191786177433979,0.129697753648683,0.0418179611751395,-0.158243788584981,-0.28185882161444,-0.263780628771201,-0.0873815824055679,-0.0394434382012374,0.00926092201391526,0.11049283823951,0.11560774552188,0.242356660110689,0.147459884521425,0.126841630820397,0.0289003099560379,0.11446130663438,0.139050683700265,0.0477417475443715,-0.0346823974971269,-0.032648557256671,-0.00955635930938747,-0.054180760671148,-0.101483958021422,-0.167867063494686,0.00359149486743782,0.0291090013118254,-0.0360839664946582
"HK1",0.00279326575037864,-0.0374244293027353,-0.0455010398439697,-0.164164412979337,-0.159563610794903,-0.17110438392541,0.105814889271539,0.0203089283965827,0.0335122763379552,0.0117609900094564,0.0108158885747809,0.0778139533273094,0.153955290669074,0.0980306781730889,0.124849048539604,0.102945781752087,0.0673884527740096,0.15622324148937,-0.00633081191630147,0.0168234764218855,-0.0366563480327908,-0.0775629234927866,-0.0866184632899305,-0.0763328415178073,-0.0597564321316657,-0.034570428656405,-0.0274500356031968
"RNF11",0.128529372813929,0.0376077377374813,0.0854481489226853,-0.260802413246749,-0.271252226675733,-0.209820310577173,-0.0314562875090658,-0.111118358153343,-0.0474674490657776,0.013406280256886,0.042598632314597,0.0430747322274865,0.041302986921087,0.0977584843294963,0.123048386321795,0.258574878035237,0.115747178595649,0.1867832748539,-0.0352199181041559,0.0608731308666233,-0.0230784822217132,-0.0186156380262386,0.0126465999151737,0.00557710647496457,-0.125276178304663,-0.0532062473400288,-0.0656634213623626
"STUB1",0.188349836637508,0.190740080573642,0.119607798061447,-0.120771892349564,-0.144276676801482,0.0530789888373633,0.198796962726046,0.00209553952010388,-0.0279766556019272,0.0686481482789105,0.00493834784070302,0.107302025991457,0.18162958213196,-0.0754770220630956,0.14426980652585,-0.136256721700844,-0.224417329250365,-0.00622757597236046,0.0139841056868502,-0.327420340678721,0.00493602478290001,-0.193396421574031,0.0212875261486278,0.15333382023217,-0.102183272302391,-0.156873823130926,0.0622791374502327
"RANGRF",0.1223492232663,0.151226207636055,-0.0550660002881624,-0.12386922807925,-0.0582257599662448,0.0975233290525885,0.0136108441045231,-0.0159964447047969,-0.0219964352062361,0.10713439059549,-0.0709401041701136,0.00120203540012742,0.0306117979859719,0.121983766535609,-0.0466447716248126,-0.076486320749261,-0.0741087143636028,0.069001978749414,0.151786616435978,-0.0687738469196795,-0.0520782583560706,-0.0978212235698308,-0.0545180169195678,0.0734601338051633,-0.00299738333933508,-0.192460250472253,0.0720924351619825
"FZR1",0.0244946473655538,0.0649902047143787,-0.0270173738495654,-0.0881740154725783,-0.078847755402224,-0.115732448514182,0.0183259474300677,-0.0527252935560529,-0.0557845861150312,0.0794469525096559,0.100536876054344,0.00183984857496355,0.082455865107633,0.0233902282679157,0.00604824107055357,-0.089798291980399,-0.02503009269976,-0.0309476553073775,0.0960956514739966,-0.134648809296916,0.0519227405546623,0.00494727822423613,0.087622619003076,0.00371628567639526,0.0345239045971848,-0.0156908480853151,0.0340398796548218
"CAPN3",0.134616720071262,0.0700070947507747,-0.164675872811716,-0.00116518694286327,0.129023540538829,-0.17674700116669,0.0163038675126108,-0.0707616736341805,0.00990986297159147,0.183290098976022,0.135285316163401,0.0771278611706041,-0.0224066789024135,0.109213098654794,-0.0789917470665413,0.00869674923118868,-0.016451150866799,0.102162184561879,-0.049891891415232,-0.320472810872049,-0.0084264362650428,-0.187545878275166,0.112177854951275,-0.0124159504532715,0.00910317327214649,-0.0813038313923338,0.0943386872379044
"UBE2L5",0.0445855137719819,-0.0175537697850245,-0.155332667798632,-0.155332667798632,-0.155332667798632,0.044881998272178,0.0500180470323439,0.0404545970479626,-0.155332667798632,0.0340534121241598,-0.0187096486806562,0.041162870154646,0.0504454162630728,0.122298135428903,0.163069184940807,0.237923563669697,0.0562487111817491,0.173514503567805,0.0426024198126873,-0.155332667798632,0.0966858094515448,-0.155332667798632,-0.155332667798632,-0.155332667798632,0.0446511004958658,-0.155332667798632,0.191662145437916
"NF2",-0.0127805306039903,0.0680991843617313,-0.0629434716734405,-0.225276547149171,-0.0496358674971571,0.00295972231355357,0.0382909238784972,0.00932066730528369,0.0039378413190434,-0.0245711874470622,0.1068916951522,0.00772847258440557,0.071147729885169,0.0734159230640099,0.114290228395911,0.363059586052936,0.268729437994674,0.322564969777925,-0.0815873892399921,-0.154021473649918,-0.0555685918678481,-0.101330428599699,-0.102434005605259,-0.129293968770309,-0.168368458120794,-0.182897579310916,-0.0997268825497848
"EEF1A2",-0.02948353866487,0.158494306121176,0.0459593844317876,-0.634663687332774,-0.655996423863092,-0.546985570040929,0.115991956696123,0.0455671989137016,0.0472211548523109,-0.203127250678852,-0.122651616669852,-0.14139501891589,0.400908844894532,0.168276313311148,0.208421690266819,1.066580618944,1.04879489580792,1.03023712004068,0.0260165226567199,-0.160903770856905,0.0861652510962365,-0.520066204297766,-0.5745484912575,-0.611733895175449,-0.121266229493626,-0.104074311179618,-0.0217392496061475
"TRIB1",0.11177172126898,0.0448276696135945,-0.0085873833122978,-0.250405458341525,-0.0596234562656317,-0.110156163570677,-0.00150634427455998,0.117001474285557,-0.0229668675633725,0.0662105088465896,-0.00288250666930878,0.0201028235947724,0.137477263292194,-0.0496378779529945,-0.0377035184789687,0.241007610448673,0.165142473739458,0.230113744908266,0.0284731893065828,-0.0518288024984717,-0.00698735583078403,-0.132955878633123,-0.0379991081886821,-0.15073933571127,-0.075569857107034,-0.0899622618502249,-0.0726163030557387
"RHBDD3",0.0861017443182828,-0.0251611439834516,0.067046640442932,-0.198229417145907,-0.110842839815529,0.0638859877878986,0.000131458968493092,0.0823555609842135,0.00744684022319397,0.0688783459620286,0.105625074194009,-0.0420320266973651,0.0223106047514818,-0.0584299148373635,-0.111160562433685,0.391279782321616,0.416260887976586,0.309541554920122,0.0105865100141429,-0.265680416102448,0.121655424505164,-0.287105156609099,-0.150792672029642,-0.203711943459473,-0.0924756626996519,-0.12611864216421,-0.0813660193924157
"SRP19",0.101463523670093,0.0289275797779975,0.0248714162539247,-0.0648374385247426,-0.12418483007793,-0.193412071035272,-0.00277365546225283,-0.114837802516718,0.0504025708425768,-0.0448318125243716,0.0390870111296042,0.0301343162439185,0.0694109429470284,0.047870232239287,-0.0897463772133946,0.185529585108647,0.087869335427122,0.208719285034052,0.101022401233243,0.0705344853684107,-0.0111671620524838,-0.0798980552771091,-0.136382065387473,-0.264720534282681,0.111860002887088,-0.0231867561500199,-0.00772412765847541
"CYP51A1",0.115176866216547,0.104596278120113,-0.124254516935045,-0.0916683006029348,-0.226004391829006,-0.28927188984464,-0.0337832363966815,-0.00415481002159268,0.0443612626028127,0.0656571153514314,0.109019820284187,0.189045439702188,-0.167168929533377,-0.00340234710798093,0.0131392192404078,0.213665236056583,0.158106645684519,0.335296024974415,0.0707634180950656,-0.0439404942652359,0.0125726742885277,-0.0282017766237654,-0.20335180056,-0.230203535949066,0.0907635716832758,-0.113619202562413,0.0368616599316987
"SREBF1",0.170180829520792,0.303147712393093,0.0895784292271582,-0.26353110068767,-0.274476400935896,-0.118993921853114,-0.130930171247112,-0.161142761438541,-0.254723701681337,0.208229282968027,0.270173292084873,-0.0322493470040044,-0.111003840256831,-0.089647534934743,-0.147973303112805,0.209411926514184,0.101115426159051,0.221722703177894,0.31350562469569,0.0940283297544315,0.228458260816879,-0.108732440146419,-0.16974056395466,-0.2102516554934,-0.167470448112882,-0.0783431244226573,0.109658497969988
"IDUA",0.365907623511061,0.415982945731507,0.182769592337237,-0.863427762276465,-0.520872143347576,-0.338320076361422,-0.297304520761307,-0.448694609243878,-0.169182479716536,0.361069867572274,0.394158858192144,0.246305591599628,2.70868134943925e-05,-0.149644065603637,-0.00960243303218711,0.534005531928033,0.346852778929298,0.340199005165426,0.496929634082278,-0.131279379797611,0.152742111930767,-0.434498061151874,-0.147153938042592,-0.0877166327880499,-0.252482810354371,-0.0343492414033211,0.0475775260876237
"UBL4A",0.3045171958866,0.219752365829654,0.068179746173147,-0.195750280384647,-0.39333322432781,-0.28952562093292,0.0709257576051332,-0.0961383275218193,-0.151300247701089,0.234015995300133,0.370852980541867,0.276868093710803,0.0318243281913038,-0.14116948682658,-0.169401094633544,0.22334627946935,0.176087232559997,0.167181714179417,0.0438571407846826,0.0664042163849015,0.170712827751659,-0.15968934774169,-0.312984443578964,-0.334506885981796,0.0350900002473633,-0.108604802023423,-0.107212112961754
"RIPOR1",0.248898151860351,0.359704344975107,0.260156568767028,-0.264289650920386,-0.25085893476454,-0.238539544930088,-0.200194078920815,-0.124303964761308,-0.230542547114634,-0.00979675472510166,0.128601865327942,0.154176059012201,0.0900519300939866,-0.128211282772448,-0.165028844263091,0.380725452620929,0.281217035018406,0.35963208963892,0.334095673820935,0.26802078130431,0.371769873796492,-0.308312732946598,-0.323685081667628,-0.415653376743402,-0.22227197524027,-0.177193261135685,-0.178167795330578
"TNIP1",0.0139485389629339,0.157817690545318,0.255596416291489,-0.172828916579274,-0.21603278991876,-0.292851384081914,0.0772138682315067,-0.247565922443492,-0.112307429429512,0.225028421302902,0.254360216484621,0.232129928586811,0.0524980870553016,-0.167263729017844,-0.050196177239453,0.325897712919851,0.431644416022193,0.505565024907884,0.201095478519738,0.0294250911334846,0.106202562271815,-0.396476771526205,-0.463287639522315,-0.438482634546405,-0.162972587643601,-0.070007811531239,-0.0781496597557982
"FKBP9",0.266650766705435,0.16852627827785,0.260422567725033,-0.628554144670783,-0.516823264005689,-0.803061203752572,-0.126569882640824,-0.0656537319098138,-0.141836191701993,0.411470917799909,0.447334094731838,0.348263898273826,-0.131860542181153,-0.258888414867974,-0.178811181346912,0.524229602723933,0.627280618655982,0.62910918444746,0.306431229143742,0.380375271536224,0.286828818694566,-0.470731757722179,-0.599786330913021,-0.711432620585148,-0.169398567576284,0.069565379232774,0.0769192059257673
"KDM8",0.256549379676416,0.170077856543937,0.124340437173386,-0.0070532523366893,-0.12866980155367,-0.038173744498101,-0.0256136051850291,0.150532433583134,0.0725417994086488,-0.172847232985632,0.0238020731148829,-0.0227171128333978,-0.182937525950509,-0.075948354303577,0.143729769071278,0.0844869152023762,-0.00698047080505582,-0.00970942900810634,0.292560377144618,-0.0601454661775342,-0.00140581285372043,-0.142350867789895,-0.230527995689377,-0.0984089987521823,0.0460604202977386,-0.0546579088445505,-0.106533881649421
"HTRA2",0.0292673568826629,0.0874268946067911,0.155042218325347,-0.0418166686206973,-0.0385469050844502,-0.00472852008027402,0.0835086622052401,0.039815195853345,0.182887555151321,-0.118432130793188,-0.0239839090686438,-0.0475107636268053,0.0287460588021045,-0.0506641954505351,0.0244675489652995,-0.0551488573709928,0.0833207894396999,0.018736038246308,0.132304098965838,-0.0372079078299468,0.044138375595919,-0.095904164617405,-0.120676258874978,-0.183070908355344,0.0300463914506324,0.00571245407500953,-0.127728448792199
"KEAP1",0.080284130538903,0.286066944512553,0.171194968875522,-0.0949448691718775,-0.0842991394151955,0.1621923006723,0.0185005935549007,-0.0885517144365799,-0.0407894660238473,0.109159778020233,0.0464233730191221,-0.0824343151589595,-0.00275563781884358,-0.120663853251804,-0.0997642068797706,0.058469727553657,0.178367419960308,0.129112463637426,0.131787500478106,-0.057077440391037,0.112626950125614,-0.290647011310492,-0.156838830226336,-0.099990804376052,-0.113259264563723,-0.132045309088802,-0.020124288835385
"WDR81",0.00618811071023373,0.0626117592783562,0.142875843817086,-0.0739095899393583,-0.0634983578555364,0.0356765427348407,0.0409014705865527,0.00524239443253016,-0.296922241424154,0.101315366683128,0.0654962255478235,0.00874344453506914,0.0234651367796932,-0.124665622448138,0.00563063361454219,0.169969260044159,0.196312975633367,0.152661033855257,0.243207293522241,0.142997982032051,0.166786221783465,-0.301388656584521,-0.279066056195637,-0.152555191402511,-0.149626149369118,-0.0807538974172317,-0.0476959329541771
"CHMP4A",0.129008372974635,0.141633754160937,0.10506254541567,-0.132336304694096,0.0155184671305939,-0.0362719864677512,-0.0067907181885225,0.0834065692526824,0.0736781140894216,-0.100498152009273,-0.085136253446187,-0.056377224916929,0.04705567740905,-0.179296048715777,-0.0729021949200668,0.0175282779011763,0.0473216397943297,0.140037481394934,0.0131518443879486,0.131779043102034,-0.00332286600426812,0.00739604261314497,-0.183943900586218,-0.156138118324295,-0.095666677605033,-0.0169031706633849,0.173005786915276
"EMC3",0.0251857462139498,0.080342936090581,0.111029743201522,0.126889548371359,-0.0337820174233432,-0.00624274116899137,0.0477465600387443,-0.00630025496332998,-0.060796306403132,-0.11811701731753,0.00522756603203156,0.0586539543935753,0.0136419522852975,-0.1861208962793,0.0100152163737697,0.0300536440395867,0.0932157620600567,0.107514612412887,-0.0355093818675769,0.0680908786810104,0.0811778806802916,0.0308322719423408,-0.133910334126464,-0.173036982636416,-0.0703551495842625,-0.0698175775607552,0.00437038651414312
"PRR5L",0.262847198366632,0.135621312470041,0.076555409053034,-0.234149972355874,-0.247906816991451,-0.361353323753704,0.295677760495275,0.283978596228506,0.245123951312383,-0.300267893542122,-0.158748984562084,-0.267182134506132,0.012446383817684,0.205403721028123,0.0278498689741973,0.0128104832200187,0.118809421881478,-0.17477867706071,-0.0221373041289485,0.102794321579069,0.11507829765501,-0.386655938938791,-0.412463390906915,-0.469897342852091,0.387054025815665,0.442142755625294,0.311348272076387
