"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"PRDM7",-0.306078051676023,-0.306078051676023,-0.0893360620259651,0.180392488706905,0.0772424806492253,0.0728370736618267,-0.15605672953175,-0.306078051676023,-0.0980496970261218,0.0718843050227616,0.124523220051986,0.033739227698832,0.129160906790032,0.192712689351849,0.0703564069227749,0.33844942250884,0.462883714117635,0.157986264337684,-0.0263742370303337,0.0792421433177237,-0.306078051676023,0.0440589698994165,0.0483670482027234,-0.0599345263955389,-0.164611612410911,-0.306078051676023,0.040916761560525
"POLG2",-0.229922488371782,-0.170204634533048,-0.195125012004178,0.0397438146701514,0.111665282787843,0.206649010166423,-0.00191645943189123,-0.14938882244725,-0.236242057327475,0.0107092995713725,-0.0919144612655352,-0.0856346042430385,-0.0992019079449236,0.177545699635743,0.157333258931532,0.219979407511618,0.282347351578441,0.28480173071619,-0.024101850245339,-0.0627288674167179,-0.122923627321573,0.129244802287323,0.134542437053149,0.000529747830466221,-0.100159148065016,-0.114408620880093,-0.0712192812424046
"CENPC",-0.210358492991601,-0.178297598201887,-0.128310871925642,0.19554099051051,0.0651789526512907,0.0907000497782082,-0.170394321057548,-0.208068666259845,-0.149543816758481,-0.0477686077856792,-0.0222302121687257,-0.0175825468687041,0.058517613203831,0.104755569443629,0.067836803684898,0.220244535513174,0.231619441126645,0.263757214502853,-0.179202001609511,-0.106678274774058,-0.224922654962032,0.117840864075013,0.172234513832148,0.245718406824848,-0.0620115473649712,0.0140042404638887,-0.14257958288219
"WRN",-0.365951826285345,-0.405799789348057,-0.261952097147965,0.27965797622095,0.229654918222831,0.213215961996909,-0.279875509363841,-0.144485572003402,-0.0581743649640298,-0.0151966924014069,-0.0882262429464102,-0.0364119471762763,0.00899000333213706,0.0706956207894152,0.055807450833159,0.410412362377073,0.355754544998764,0.376238210566203,-0.278928954663995,-0.160080342924543,-0.381190527446558,0.205950143811808,0.193370920397189,0.162545265812776,0.0253105332566186,-0.0397445623843051,-0.0715854835596215
"DONSON",-0.457739075090732,-0.486854614202212,-0.466652513554717,0.488949955221724,0.415295831217058,0.374739241044912,-0.235044405809164,-0.26428744418104,-0.351752987046195,-0.0822284623443021,-0.0454323463161899,-0.0744565460909481,0.20536399257179,0.139987705481365,0.219209367833841,0.568694406313536,0.4788115746051,0.455525628260592,-0.314133857474815,-0.205366069396247,-0.333548085715629,0.178737049018483,0.202926953714064,0.272308775525003,-0.156976856187342,-0.211805771679931,-0.314271445718047
"USP50",-0.192791841771434,-0.328372653886015,-0.307479914737206,0.162279108301307,-0.0142863091889467,0.0861005730488955,-0.231234504358089,-0.380645793153117,-0.211789135588669,-0.0519203316970582,0.0105819352002854,-0.235719665635596,0.207554485007254,0.241583021027393,0.142414325266085,0.368888329661434,0.461000388976405,0.396404279051749,-0.145930397204026,0.0325980241970214,-0.238909069614351,0.187004091699736,0.000375928483515864,0.0890396562093034,-0.102667045774618,0.0368076834720412,0.0191148330066753
"AKAP8L",-0.342342959740828,-0.389849833345087,-0.375631660733083,0.175337876334654,0.179324072707816,0.224906560830483,-0.0819653797054531,-0.148329173379368,-0.1361499055387,-0.0667271819016229,-0.0404309530766618,-0.0342751799724557,0.349612079857032,0.197253358826272,0.205607856475915,0.37641461497112,0.331561339505653,0.396848050225609,-0.226218380078848,-0.334498228406453,-0.117938119459733,0.0360628217332017,0.0252525649468893,0.0424727029516383,-0.0871697805373604,-0.112743988302414,-0.0463831751880814
"CCNB1IP1",-0.269696897234754,-0.337054578352941,-0.370438662329535,0.293729355868592,0.210759629113687,0.263736827158629,-0.176437261470891,-0.270108206401732,-0.227504223298007,-0.205606404099093,-0.220679352598131,-0.161057724076104,0.37943020361908,0.237350529020448,0.237984119849939,0.612384177009483,0.574676058663494,0.545823824468952,-0.393896420090956,-0.350231804765416,-0.306757536475111,0.238175668317316,0.123749606145665,0.116904080153709,-0.161259309038609,-0.218627882542393,-0.16534781661529
"H3-3B",-0.380609575019832,-0.41518836679945,-0.396175913771772,0.159333680961673,0.144027153737547,0.163809580294682,-0.377808979341681,-0.385309998042102,-0.37006693286671,0.01929352253293,0.023907474860561,0.0537031517528774,0.397575419835245,0.388632289939686,0.347204582556941,0.777101063576922,0.749094351032781,0.750651703086309,-0.408117579916819,-0.363676387946589,-0.360117232599299,0.175051278270651,0.0979465691118442,0.136448928623363,-0.297602327842847,-0.331348578748687,-0.297758877278138
"SEPTIN1",-0.0456705441637304,-0.178555481911015,-0.184143556568189,0.118932496012176,0.128848873109387,0.0361996487339997,-0.0069937880040527,0.00900918723832334,-0.187108967858268,-0.19865291542658,-0.133044226602989,-0.10696785011468,0.00190171454885402,-0.0146017255887241,0.114529033389507,0.189279405085207,0.253658151937234,0.152854740159379,-0.0155925620980568,-0.0259322289110209,0.0207817308862861,-0.014763665181782,-0.119604774186474,-0.00815062008621226,-0.0210790230275357,-0.00848933838683408,0.243356287015819
"RECQL5",-0.301544553769196,-0.328572184213046,-0.258520053514646,0.0470326289963037,0.0507433284465506,0.124679619910989,0.142805766517503,-0.052999103864579,0.0619989044502383,-0.00932185685152653,-0.00204158471019866,-0.00699622925504251,0.0888293014503461,0.0168902566762625,0.0050681176767835,0.180442736295118,0.251226469567822,0.173170876447127,-3.30983538336937e-05,-0.171381124211241,-0.0241872497587554,-0.0215832212468143,-0.160818244267828,-0.0542119322440655,0.131581949223479,-0.0275350764775304,0.145275557079767
"UPF1",-0.149961029949235,-0.158402949499303,-0.11178216974174,0.039985168478875,0.162919579302716,0.0286067686252593,0.118593917124366,-0.0407066555275204,0.0212601139373501,-0.023167413767597,-0.0456196273045286,-0.0341911574850684,0.0734890446826775,-0.0784494882873847,-0.00842296589509139,0.26397920497595,0.259792520518566,0.258822051895976,-0.0708358509031566,-0.216946795617808,-0.125757567160777,0.00245967660556445,0.0395170422631281,0.0358505496074368,-0.0996680508980514,-0.15019125623585,0.00882734025527121
"BRD4",-0.251802774560472,-0.216066743931833,-0.109788705736765,0.102553547378717,0.101536136487761,0.187252268220842,0.0772688356757367,-0.034325505753495,-0.0658461041014231,-0.0584091034127248,-0.117031024020712,-0.145705073705228,0.0972122647541713,0.0561398310867034,0.128766783477619,0.257257475233464,0.25026397180264,0.228917702975492,-0.113772636743748,-0.32166874598583,-0.214450439656083,-0.00717988122293534,0.126754125510741,0.0195139239308446,-0.0237652979028198,0.00799765610147318,0.0383775140978759
"NAA10",-0.217926145833289,-0.232072661271335,-0.10763012912658,0.0268733102290231,0.0652621141415892,0.115445226136247,-0.0858235957702043,-0.0198226835767112,-0.00980691435881553,-0.134734241513275,-0.107234004710346,-0.0804997338647446,0.282470819687232,0.0316720833268196,-0.00714870154529734,0.343308241340692,0.355251755396887,0.382576953399687,-0.0960793780888825,-0.0909659027351832,0.0232969235543923,-0.120689344121772,-0.0944127624141871,-0.0982414973855317,-0.131759616880899,-0.0522563165827084,0.0609462025671803
"PSMD13",-0.146192700331767,-0.36913453495762,-0.286999659518454,0.0900097571065483,0.112764847989622,0.166247943566791,-0.136087631207252,-0.138953932577685,-0.136055636243158,0.0327502102110504,0.030460958411938,0.0215494735266226,0.253084035141722,0.0882133202291229,0.0340224970204073,0.485711734179628,0.505886178198519,0.521246969833316,-0.256621481517289,-0.186604566879787,-0.115102770811397,0.034387725022162,-0.0384257292371011,-0.0238119000084254,-0.169812435389851,-0.182948486748863,-0.189584185008853
"H2BC11",-0.480324043695059,-0.692123346747907,-0.482585091941033,0.0504181676988038,0.139437292169862,0.187214305791376,-0.275669043410801,-0.312037542856141,-0.335717468169348,-0.131317644194564,-0.0884174668772202,-0.00693097572575585,0.256856223596805,0.2828905939357,0.277918485039607,1.21619679148772,1.07301536922,1.17605295961825,-0.432917215868112,-0.397548933660046,-0.29415165185783,0.170160489826224,-0.186927347692541,-0.148846768804754,-0.16267697659061,-0.290387461776334,-0.11158169851628
"DNM2",-0.179381051453795,-0.165327900029091,-0.200370638774265,0.0828637145906974,0.095618283029431,0.0818689683840237,-0.0127673040875003,-0.132169856003143,-0.105863978984676,-0.00139276508818043,0.0887406935210109,0.0119484830504,0.136287501483208,-0.00261547294808295,0.0744099408415835,0.327068289402359,0.341591178524311,0.363131134574379,-0.120574407548808,-0.284845497847025,-0.118514811815992,-0.0489305452392621,-0.0393470259450819,-0.0278458255216538,-0.0747389374233123,-0.0708477630851743,-0.0179944056064176
"AKAP8",-0.17266378404137,-0.122137265475395,-0.174951844438844,-0.00417561594236737,-0.00206591053108873,0.0469508570689783,-0.00270061717255032,-0.128196576611879,-0.116065461992436,0.00456269944321441,0.00120503993291265,-0.0121712250321604,0.148852069499329,0.0892631519768052,-0.0208088592113569,0.444101144449631,0.482048948625453,0.323928369877219,-0.0923287655706844,-0.291896088369123,-0.0660959334042239,-0.042773290828368,-0.049778797844974,-0.107358530394766,-0.0347795179867951,-0.0778496307926755,-0.0221145652325916
"M1AP",-0.173699143872958,0.0853784542956921,-0.139930176665522,0.0101358656418622,-0.405259435255342,0.10658137334704,-0.00940442735924485,-0.146987711521813,-0.0767627871478531,0.258921374192207,-0.100215460453526,0.074216745783243,-0.199481351193637,0.112164410703558,0.0658696573126418,0.204926975437773,0.22502918348217,0.264116337191746,-0.0356777055824926,-0.0199392402615954,-0.0209425445210636,0.0230476567279414,0.00367822310241461,-0.159115909974858,-0.0594285950103517,-0.127302300784089,0.240080532386036
"ERCC4",0.0325356281785982,-0.0432109167390635,0.0680492803228834,-0.00889317921490829,-0.129799605524354,-0.076384350622277,-0.0225470047843839,0.0268078488707744,0.0192679806309073,0.0875573929950839,0.0329588299938468,0.0267559731932927,-0.159110991265482,0.0437796475073284,-0.170211771509784,0.182166289785293,0.161221576642209,0.198492752889814,-0.0335817865895045,-0.0724611508754762,-0.279991770198675,-0.0164103543343241,0.0462482015219763,0.000524400438235872,0.129331926045051,-0.00739483225527415,-0.0357000151018507
"LATS1",0.0141464207110111,-0.0530886321423889,0.00686239739997951,0.0350145550392966,-0.0341396900808721,-0.0463912197587657,-0.0563650182992017,-0.122159715606141,-0.0893026113836903,-0.0726217839537107,-0.0512222998707923,0.0158169350003572,-0.180412475785976,0.0584951586453677,0.000216016229520832,0.226087067410919,0.234893743897317,0.200987664497758,-0.00216677598153758,0.0655833792117662,-0.181533092929522,-0.0180518075692024,-0.0668192378612797,0.049118421011574,0.0872127129606408,-0.0837069969900437,0.0635468861975976
"MBTPS1",-0.069759734247631,-0.0481716980293747,-0.0589877632635005,-0.0272310397465017,-0.0688772571496621,-0.0132636912981567,-0.0566076163589049,-0.115501302687909,-0.0537597129562446,0.140188602606205,0.159876586768716,0.0923572068792406,0.0457808620398747,0.0876371508309148,0.0294184676556846,0.048576167522441,0.138878568809664,0.117833593408704,-0.0329850722048075,-0.048027504622338,-0.0358958603545574,-0.0547834158305456,-0.00772285805970263,-0.0694515666437887,-0.0413049136578962,-0.0495413446990387,-0.00867485471090745
"TOPBP1",0.00501612724956679,-0.106226946824307,-0.0617154217998888,-0.0616633646847369,-0.110340392985218,-0.0533024822575072,-0.21702433281447,-0.172993002045756,-0.235139066796366,0.229263943146707,0.211557451916278,0.20737594889774,-0.0774309455479276,0.0115418883251088,-0.0233160182711156,0.368787583979504,0.317539878081911,0.341316696650209,-0.108816187750074,-0.0349886290026618,-0.0313216900025939,-0.071654902786376,0.0148062853465074,0.0442298028354795,-0.0964626401367141,-0.105026713863547,-0.184012868859657
"RECQL",0.0126144161739106,-0.210463586744474,-0.0772053865764537,-0.296261381958642,-0.0967837636197082,-0.156622166939144,-0.154234530207063,-0.150388995790271,-0.1775703110855,0.243751476940622,0.316152452810789,0.26241411433894,-0.0570338611100354,0.191365117135991,0.049994591667776,0.535401185747265,0.489298367677559,0.530810126086191,-0.332256581298356,-0.10708950713717,-0.268675337820236,-0.180749908172549,-0.182481843083121,-0.0867674734463577,-0.120556883941456,0.0253037122071618,-0.00196404185568255
"H4C9",-0.014295110527029,-0.179427714733231,-0.211226894032551,-0.0548839059262658,0.21743322631256,-0.105156898897671,-0.125490478967372,-0.269589297069392,-0.103108705029769,-0.0374989100872964,0.0913063034367756,0.252935799909528,0.0086271707748935,0.126555973591105,-0.0333362426356292,0.321675216642311,0.345125366346274,0.209568312746667,0.0187623743121215,-0.177508739938632,-0.0625687452574804,-0.0735005373940352,0.0451697728887375,0.113323057380589,-0.160065518160978,-0.0922448638071804,-0.0505800118770363
"SMC5",-0.116887568912398,-0.197618102023135,-0.166689239969413,0.0582896745382833,0.0536667116538609,0.0479243402124467,-0.21563018930196,-0.138310238683939,-0.123302929825355,0.208150016612205,0.174509070663614,0.135808565491232,-0.18429568484027,0.0910504055684207,0.0105424858086938,0.311850591856441,0.399561294604965,0.261476596060563,-0.222643270904021,-0.121987592823089,-0.318879851686027,0.0703985390311264,0.176222094987683,0.10313172624404,-0.0530271099931117,-0.106241654399893,-0.13706867997098
"P3H4",-0.33866808455543,-0.271051536881201,-0.310303052746733,-0.111446336337332,0.00984343751827765,-0.0915837485320594,-0.259488638803221,-0.206385853035396,-0.318296214180712,0.529776454799954,0.45109550438962,0.500313028501163,0.258210406593976,0.125083336040086,0.173152859778394,0.660417791955789,0.583344327753968,0.687567356430856,-0.420906165035083,-0.475451503065317,-0.355799960308188,-0.0144542869331055,-0.0198005534960508,-0.0110867627261406,-0.239672857153437,-0.253111320800139,-0.281297629172602
"DCAF13",-0.233959161066805,-0.286847071239745,-0.288079660221916,-0.077741939118761,-0.105589197255631,-0.0833598057195264,-0.113436027860214,-0.105672983702883,-0.113499340949335,0.322781398076144,0.219721898852802,0.28208218068105,0.0520546185976656,0.145045613111854,0.0780397799032073,0.742255355024124,0.74327936596381,0.732245435054111,-0.40014271775984,-0.258174043674368,-0.418754247135414,-0.0417794799638767,-0.0699550673782525,-0.0891490422839745,-0.216082803113002,-0.212685418940282,-0.202597637880956
"CRY1",-0.197095166641263,-0.273798823539256,-0.25368149712649,-0.0265427043222104,-0.0925512300993958,-0.0716618471832078,-0.295404871984278,-0.239251268105248,-0.27383560375665,0.327142502029144,0.330889512390815,0.407336077973961,0.204689658380339,0.227131089501398,0.161700915522299,0.790270497602286,0.806708729417505,0.785190171238643,-0.358963342983214,-0.205550331144501,-0.342402714398068,-0.130407040381876,-0.0528246219453763,-0.144433403391266,-0.286384422456214,-0.31400242333941,-0.48226784125845
"FOXJ3",-0.280222939007032,-0.349838182023833,-0.334131835483097,0.101620634781019,0.0451648635695268,0.0689661690186671,-0.149781539427302,-0.178314211864469,-0.145646910325466,0.122270055217429,0.0609526670045444,0.0955401004823972,0.125377013001524,0.100750966516026,0.168498114579606,0.516540454691111,0.512073970318252,0.568534980068305,-0.23874375183126,-0.258130638820406,-0.288668908370719,0.0021226566999939,0.013016606577045,-0.0270902448567227,-0.0783194310221944,-0.0603380492965258,-0.112202610196372
"GOLGA2",-0.436472343702588,-0.44320767755214,-0.449895167403055,0.157107428472964,0.200650248380995,0.181347588294537,-0.166251757667656,-0.261274383026919,-0.144347294668009,0.288582860780197,0.315180344012891,0.277274745372472,0.156768223880599,0.0773984199859203,0.106609035962007,0.698965699302139,0.684144012956372,0.676953161417751,-0.403061835798329,-0.406656772854223,-0.32670315538514,0.0638755601839449,0.0484443325353503,-0.0778723572384834,-0.308540300483806,-0.241902641575823,-0.26711597418206
"PURA",-0.229186046353364,-0.307617160533836,-0.254091901960967,-0.0151977679829152,0.0567324606247865,-0.132936651516802,-0.109772026928942,-0.235462259815225,-0.230246723667094,0.157482117322715,0.227738017302412,0.149158061732161,-0.147137957508876,0.307599902324833,0.236550175944529,0.72221908726168,0.771465754459415,0.765054381348842,-0.417006161904768,-0.406956097650244,-0.514597019754094,-0.122242829301671,0.103047469473632,0.223876469440981,-0.182853884574071,-0.181998176298634,-0.233621231484511
"STAG2",-0.117582017143938,-0.113231175074869,-0.117514097194086,-0.00198744579698307,-0.0890921616678302,-0.0186929353965244,-0.191459972346733,-0.121377811622311,-0.208846217534864,0.111402832410915,0.148808997315689,0.131079969687768,0.0154384396813345,0.172878831074813,0.191523431124359,0.437217560828831,0.437493899442043,0.411571121105272,-0.221056344193258,-0.163479982358277,-0.292267094065338,-0.0176650616217024,0.0131961026305731,0.0780978451419756,-0.134691517815542,-0.158813374833175,-0.18095182177818
"RINT1",-0.265264001878318,-0.135624146453097,-0.289179744513467,0.0807721539273665,-0.0907134059551922,-0.0199764118434942,-0.403451379088851,-0.230575780871401,-0.391276711463554,0.229634886251324,0.401345045372269,0.241763710730352,0.123701926658939,0.217296834902765,0.236661946725539,0.724203971053209,0.785843671523027,0.832228254598601,-0.266529116305145,-0.33189777801223,-0.335616324192781,-0.100425389705427,0.0239338489945702,0.0110593101460044,-0.288376967569707,-0.395598852903838,-0.363939550127444
