"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"AP1G2",0.223767863290405,0.0392309831253499,0.229459498622434,-0.267727706548126,-0.226867306941831,-0.332007197218276,-0.00970430876417083,0.0465459965506945,0.106455121725892,0.0181493547947316,-0.0881927268289129,-0.028671398914371,0.0689748107892818,-0.0687231269656419,-0.113634698566901,-0.196651646753118,-0.0515324935982218,-0.262063976661688,0.237415834368363,0.159468363069681,0.434818194428479,-0.0357802423995555,-0.180426786793918,-0.0992177771430391,0.206915690359207,0.106417623682333,0.0835820592910235
"DHX9",0.245570621306298,0.209907123766465,0.251377038106378,-0.0632970641521133,-0.0442476846866438,-0.134191058531872,-0.17615579831814,-0.0985707151638398,-0.085607067596829,-0.134325200842103,-0.0974304438239706,-0.0735448046244223,-0.154095447444057,-0.111333113933142,-0.17486958474464,-0.129333495370215,-0.127619586542359,-0.115186442179033,0.223660604524738,0.294141634881646,0.196409681837174,-0.0791901066600733,-0.0589562477590935,-0.0548421269208585,0.176217210416457,0.174815630716358,0.140696443737857
"TMEM127",0.22030992577119,0.217509837512715,0.18340717967607,-0.151547422682594,-0.12088840046003,-0.106709125417828,-0.0653870717129408,0.0179320821342603,0.0446243000212228,-0.0967032307291671,0.0471091157692172,-0.0966117085573117,-0.0976477150816137,-0.103807557482297,-0.0874630578339808,-0.0295768926122797,-0.0433727818952789,-0.080655675189055,0.253386254235425,0.148321918306229,0.23737692131877,-0.0156699730962444,-0.17532343406898,-0.11636538911506,-0.0453276929243103,0.0227356520408026,0.0403439420731502
"RAB6C",0.118965414313472,0.318052379971924,0.214742014521942,-0.166774649738071,-0.144336253681677,-0.188136382397982,0.0349248422487767,0.0111998596759006,0.0272386315018718,-0.127595926334544,-0.159706248006974,-0.023263412796048,-0.0744581553608956,-0.292132255399666,0.0209519511350864,-0.305781072990586,-0.0713940003494979,-0.148028205048688,0.172462362553814,0.200278141313588,0.12151259235825,0.0241822656335193,0.0461983831585826,-0.0198345282563857,0.151090985870647,0.242290497657648,0.0173507684459357
"TBC1D16",0.333705827522525,0.319996526550506,0.2930950143949,-0.102028798757081,-0.163171240676872,-0.199151083902201,0.0988390994243957,0.16050248149234,0.130356294774247,-0.115742505038723,-0.15874271757146,-0.189875417395822,-0.163737122802937,-0.0912322717110801,-0.0542792386193707,-0.393922150790997,-0.303915339279305,-0.296787286204774,0.337137640320641,0.227553997445572,0.277948199390343,-0.220381148583648,-0.199902586187603,-0.309828866476273,0.222603321316186,0.254668802806018,0.306290568560456
"SUFU",0.206654452958611,0.215708606216461,0.218213461413924,-0.182101712185359,-0.0795555571482662,-0.136763916118269,0.10796755582386,0.0351269730549788,-0.0242614838198971,-0.13983356283647,-0.105779241162772,-0.10276082326139,-0.0536431895575262,-0.0776640803223465,-0.0758823338061632,-0.192886879982584,-0.172062737169739,-0.116331715719175,0.284412935784898,0.185034910571387,0.237136395417298,-0.111366079803133,-0.193591397271698,-0.109875729073682,0.105412684836413,0.189928983603792,0.088763479556933
"FRAT1",0.575537253825438,0.657937229323208,0.53505215260653,-0.313220865533204,-0.270231612681304,-0.195008651898764,0.153685817215909,0.0661705381757294,0.0700537506955659,0.0022419570449479,-0.428837066716934,-0.404900594146948,-0.0530421683697604,-0.251707932745482,-0.207410823721077,-0.277209009890145,-0.332465299310611,-0.450390037496287,0.249699924140726,0.144330795344809,0.392140872972936,-0.0334483193974382,-0.0423249561200603,-0.020840115789996,0.220264634592478,0.000759598942112305,0.213162928937663
"RBM4",0.206004290031684,0.210247517529584,0.250541615660831,-0.04234921657455,-0.0900968345533855,-0.0801605056958401,0.0586118318742699,0.0335384714013465,0.00363357363584349,-0.205554489473794,-0.20930524877469,-0.182044363373928,-0.0721353972181298,-0.0703601701145313,-0.0238496797097358,-0.143366407355471,-0.174036919113389,-0.219327550653389,0.274826808148125,0.255190921362685,0.256765695048928,-0.0691482924354965,-0.0587594533909623,-0.00656495594986595,0.0172265309979895,0.0476380281543687,0.0328342005414601
"TRIM46",0.49012461223453,0.454392694801339,0.506893698598594,-0.241779258874173,-0.177466870081574,-0.136065105757494,0.192270533331589,0.133732061082579,0.0223362416004509,-0.359206379825961,-0.303695368453843,-0.213810701907141,-0.114279446912175,-0.204570969943489,-0.265450189991368,-0.511810060187965,-0.379344875883413,-0.380021894558421,0.5461938512193,0.47820828913361,0.556093815321335,-0.114296433982206,-0.205258629530936,-0.191575165418165,0.109477925033401,0.119134464158771,0.189773164792847
"SGSM2",0.319583880990525,0.319925885373033,0.367261170930808,-0.0964421978445387,-0.112698192432475,-0.0776859321880696,0.0980418869665751,0.0725218191148791,0.0070488903568382,-0.270782932373024,-0.243033432393267,-0.266442487349769,-0.0210163232085581,-0.191372505923084,-0.117532503361431,-0.329787944354669,-0.322996531437735,-0.324744224942764,0.393340250229244,0.22317708144184,0.422697061071164,-0.161891674057017,-0.10424037229917,-0.104022382442857,0.152568060240318,0.137726182341124,0.230797467552096
"RAMP3",0.187865822426815,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,0.101151374803724,0.240622501789627,-0.0946358900428708,0.178305033124626,0.183036818072415,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,0.116032568974557,-0.0946358900428708,-0.0946358900428708,0.103299197568449,-0.0946358900428708,0.340773780817774,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,-0.0946358900428708,0.252358923193677
"PHAF1",0.0271479247038613,-0.0851928133851558,0.027845605768686,0.0593046888766882,-0.0534300148552127,0.0617477808763027,-0.0322250564426856,0.105106147872862,-0.00675899317116446,-0.00700407124377378,-0.0550235686891281,0.0294132598161951,-0.0244044526197449,-0.0701644175209104,-0.0334276719303457,0.0518281220830463,0.0608020987861995,-0.0699214242661235,0.00460017560913784,-0.0418890810310568,0.192050451066088,-0.0513490053837948,-0.122445171495169,-0.089456823193947,0.0187520822832088,0.029346509310459,0.0747477181754288
"PHETA2",0.164810892799514,0.052637447749623,0.190116138475852,-0.118710838096074,0.145164857139032,-0.131952615742915,-0.0685110425273567,0.0374713357322447,0.160018513216179,0.0380870808882809,-0.0695268036569976,0.039319877134524,-0.122363684737178,-0.237653647106274,-0.0287977802228045,-0.057957231237741,0.0377951409530608,-0.0141171631144212,-0.0594397731011744,-0.0182162787340596,0.16794164774791,-0.0268885771793181,-0.0213540360196864,0.012336773975318,-0.195587234228711,0.075194408068544,0.0501825918246839
"CHMP4A",0.129008372974635,0.141633754160937,0.10506254541567,-0.132336304694096,0.0155184671305939,-0.0362719864677512,-0.0067907181885225,0.0834065692526824,0.0736781140894216,-0.100498152009273,-0.085136253446187,-0.056377224916929,0.04705567740905,-0.179296048715777,-0.0729021949200668,0.0175282779011763,0.0473216397943297,0.140037481394934,0.0131518443879486,0.131779043102034,-0.00332286600426812,0.00739604261314497,-0.183943900586218,-0.156138118324295,-0.095666677605033,-0.0169031706633849,0.173005786915276
"TMEM53",0.0307657831260997,0.280955214794737,0.10820677807337,-0.0429101947104602,-0.0720656243798246,0.206179032660058,-0.10276440066148,-0.199735059676405,-0.0913290587477977,-0.0793064733072857,-0.132152629329724,0.164471328603003,-0.0133208222887138,-0.0746450389083826,0.11715483455326,-0.16815969390251,-0.102205330687319,-0.0361157612581327,0.155121213561729,0.0347945452854184,0.117835074391133,0.0901390046829924,-0.0982267580420082,0.170085221404975,-0.187042480215847,-0.0899514635968686,0.0142227585759649
"RANGRF",0.1223492232663,0.151226207636055,-0.0550660002881624,-0.12386922807925,-0.0582257599662448,0.0975233290525885,0.0136108441045231,-0.0159964447047969,-0.0219964352062361,0.10713439059549,-0.0709401041701136,0.00120203540012742,0.0306117979859719,0.121983766535609,-0.0466447716248126,-0.076486320749261,-0.0741087143636028,0.069001978749414,0.151786616435978,-0.0687738469196795,-0.0520782583560706,-0.0978212235698308,-0.0545180169195678,0.0734601338051633,-0.00299738333933508,-0.192460250472253,0.0720924351619825
"UVRAG",0.554016333765006,0.45128751455365,0.533148924889122,-0.148266501553724,-0.0883303609684791,-0.289128029871353,-0.252260759670389,-0.123149165428707,-0.162403436001778,-0.0812208607890827,-0.119485177235672,-0.215959587986649,-0.120474662537157,-0.129023115271149,-0.180656315695138,0.0423968644165651,-0.00905122036120076,0.0332873427277036,0.554560686786981,0.581059006428758,0.487354589988966,-0.186061556303498,-0.154800485534141,-0.217704170703412,-0.245063932429703,-0.334655312486474,-0.179416612729057
"ATP6V1H",0.255271973796045,0.258606261595279,0.352255666546636,0.0391071821460187,-0.0472283542975251,-0.0328867286846677,-0.0881290939646,-0.161776538501897,-0.13126938469153,-0.113956550893167,-0.139405291611464,-0.0905345203208672,-0.0363600348431525,-0.151954908821239,-0.187389993887946,0.0770269299133766,0.165593848104578,0.0144331873059436,0.233468355408954,0.26727835800142,0.281086411125404,-0.00575363658667349,-0.17814322400163,-0.0695028194737297,-0.182105722877418,-0.19184449788642,-0.135886872599789
"NRDE2",0.161140803812463,-0.00911789952021991,0.153481740152156,-0.00148109398031337,0.0357334285611515,-0.0283911599365219,-0.0300579287228739,-0.100508847877798,-0.109559198044835,-0.134661880926773,-0.179391136546579,-0.211059233088088,0.101344609290489,-0.0397796867424027,-0.0487676368542029,0.13955956039481,0.137198962116988,0.0245067583325387,0.071322651911851,0.140571372383858,0.126105531130737,0.0151947755591859,-0.140822025860155,-0.0493546748879456,0.0753547681310902,-0.0632168095919532,-0.0353457491967202
"TRAPPC2",0.0982999139885816,0.13093297842337,0.0694264084904024,0.0301418560780462,0.0249915268658292,-0.0659263380284294,-0.106757425735452,-0.0483408546343274,0.0639744140061129,-0.158398622329589,-0.190113700471327,-0.176395758230074,-0.0315431336548215,-0.0213262335631352,-0.0145788357875425,0.163657274900789,0.0678634253206098,0.0997533410496345,0.0659617462000543,0.124887419531927,0.137978295564313,0.0198587406953052,-0.00857306665517044,0.0589062241771003,-0.154105774921097,-0.064566691460886,-0.116007129820295
"VAMP2",0.203623238601656,0.185844173634154,0.254498469327391,0.0445254899408933,-0.0443193385141338,0.00820185449499533,-0.229388963077486,-0.233878086611291,-0.250275953605101,-0.213448942973606,-0.244559867582435,-0.186463836368135,0.291035691056409,0.146206849165454,0.0524545113862676,0.227157539037732,0.187552037149711,0.198157876034019,0.197840850427296,0.26706468313348,0.331754891130375,0.100417884093742,-0.0482342425859272,-0.077579972571213,-0.37630557230473,-0.410524168944763,-0.381357093474753
"PRPF31",-0.0545223401512782,0.10456082515619,0.110404824321986,0.12584112701375,-0.0459342214002199,0.10374817093383,-0.0116530134020714,-0.0261833685595434,-0.13857378958512,0.000335626749979667,-0.0213797768630286,-0.0514012546329727,0.0141751766191245,-0.0818917673161064,-0.0694256030351639,0.118605330785201,0.0541442702621335,-0.0293758640488715,0.103972766293028,-0.0345234337445,0.230054970411157,-0.115961455055173,-0.090994563725042,-0.0421538869082205,-0.00356763502730217,-0.149000655921702,0.000699540829950607
"GGA1",-0.00356769985410388,0.0941567982725307,0.166685301530279,0.157794274546729,0.1755842722885,0.147199405304239,0.0760159469780906,0.0393107735903033,-0.0295189140223417,-0.192657030383192,-0.0470424128338074,-0.264314002044539,0.0195603817851016,-0.117495326215323,-0.150566832026481,-0.00617610648476941,-0.0622431845655651,-0.0300729138622842,0.136620657303776,-0.0260137983113573,0.222512654098137,-0.056581632729193,-0.181570116725435,-0.171309443499434,0.0519748482815725,-0.0353082434536773,0.0870223430322419
"CAPN10",0.0225291974114992,0.122116223457242,0.051921119636857,0.135652482658118,-0.00956926177292949,0.170746318626643,0.0211381946135489,0.0580719471761153,-0.0135420903501764,-0.106279308122383,-0.0411097387240336,-0.178576911533362,0.0782344955369716,-0.132948858700487,-0.0244436860826056,-0.0489049427913404,-0.0999700344546834,-0.0288073372540225,0.226910730656195,-0.0580049642293101,0.144717294441373,-0.0644239650183689,-0.139941337335262,-0.0975849842444259,-0.083131381139582,-0.0183296859893982,0.113530483527841
"CORO7",0.0732750181188191,0.144304388258291,0.0770825477706651,-0.11968341072042,-0.0157951651036932,0.0923330445201103,0.0706695785816489,-0.0966999925016765,-0.156973646851087,-0.00868762195168671,0.0980076583516354,-0.194243850820314,0.0776339205699692,0.137079509771104,-0.00847471001899791,0.0531951673356801,0.00876287553960076,0.0984653532073132,0.0209833069872314,0.117471231567306,-0.00399304041287785,-0.0911141684512007,-0.190269886409423,-0.145644150716684,-0.0866995029009221,0.0493348671920906,-0.000319320912471
"SIRT6",0.126663981722166,0.332307358467936,0.0474805140220429,-0.135945868229799,-0.0492894631284226,0.0999769139017435,0.0943550172630871,0.0197764083849723,0.00919084236146439,-0.208743314342795,-0.137137015562283,-0.132271899734729,0.226799124795685,-0.107659164160129,-0.0386777014011503,0.201962646125567,0.0355970617150589,0.218163650468647,0.0587399077511037,-0.210543841252226,-0.047865568049918,-0.037503567409809,-0.145421571620282,-0.177803132539799,0.0187739896834973,-0.0395016368965475,-0.0214236723351195
"SIRT7",-0.0519238015768426,0.169959602338105,-0.00765561757859778,0.131160001030608,-0.156449693955409,0.0566220459401414,0.0549033652670925,0.0317143743350528,-0.0667795185144708,-0.0350568234528286,-0.137951415323959,-0.0858388966912269,-0.0157371884266517,-0.0777643315959686,-0.0761405206929009,0.166990943842141,0.0814067354258583,0.20622372728208,0.106984827627409,-0.0301872084146844,0.0606090648539546,-0.0682751825092573,-0.107903591573388,-0.200121517803467,0.02517717270565,0.0143048675350794,0.0117285799264533
"CRYZL2P-SEC16B",0.112427537465861,0.0247007081509807,0.226351333346096,-0.170074175003824,-0.170074175003824,0.0301404910669856,0.0352765398271515,0.106599182905298,-0.0329489582403415,0.272655262139937,0.134969799797991,0.107598533111461,-0.170074175003824,0.026391663310946,-0.170074175003824,-0.170074175003824,-0.170074175003824,0.0848696952295658,-0.0300580913156772,0.121570176642004,-0.170074175003824,0.0778131200487442,0.184370924874922,0.0760693502766596,-0.170074175003824,-0.170074175003824,-0.0281296936041429
"CDH1",-0.00552334088886042,-0.212679005870125,0.0720630030860461,-0.243240388745557,-0.163374625447424,0.112026526584061,-0.0167979258787216,0.0824129768761512,0.0943146178406149,0.113811450735715,0.170364098620878,0.04772729827123,-0.160369689591792,0.0282660408258204,0.0407436044124809,0.0409729376919552,-0.0561853460344004,0.202379095538038,-0.0561918998995896,0.0310753177986758,-0.126058083435146,0.118333179776693,0.125283273177028,-0.250081765743605,-0.00537806871148927,0.0668892271752233,-0.0507825081639766
"FERMT1",0.151149087357073,-0.135945901763194,-0.167954478153934,-0.41119079361326,-0.161877226672753,0.151973950654577,-0.121025134011151,0.122360400946667,-0.137248843293656,0.16903708246929,0.22470736289312,0.42295434329298,-0.120422265521276,-0.100909293611205,-0.0927889408738212,0.00903345427712754,0.0602433525416526,0.0292473443183079,-0.271174709925113,0.0922542720137507,0.0475797204770139,-0.0331532068543741,0.128444373522052,-0.0100458964587551,-0.0121759376836428,0.0687735511677419,0.0981543325047651
"TRIM37",0.110088766907678,0.00448414816441378,0.0613581571839266,-0.138899341938441,0.0013679924665535,-0.159985892270278,-0.115170479010899,-0.0141830537977832,-0.0677249746841238,0.138554802765455,0.10111816329468,0.160415314469573,-0.0288940532284059,0.117002025242851,0.105340002800858,-0.0793720110729232,-0.0784090612201531,-0.00713700382585714,0.0186763517074962,0.0610013632724691,0.063982325377026,-0.144732422928453,0.0224917435936458,-0.0703323055139631,0.00767828662003467,0.0103862862608768,-0.079105130636183
"MAN1A1",-0.0355036757069573,-0.0361323198332482,-0.176591551969128,-0.170682674635405,-0.168591386716631,-0.127003321446287,-0.126188743989742,0.0651096805550413,-0.238532107127577,0.515090411186636,0.462744639719668,0.502677281911362,-0.0628298636017668,-0.00941313593600945,0.162520155231451,-0.302512362841663,-0.321419863013457,-0.1513313375225,0.112407829805083,0.186161154933515,-0.0146459904761258,-0.00633368219073915,-0.0167311122624749,0.0818287917368803,0.0682180242694912,-0.135280031684806,-0.0570348083946701
