"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"ITPR1",-0.265214433098688,-0.137176188674015,-0.489389209722111,-0.119881594779955,-0.117871735908977,-0.0967658055269887,-0.301666180871202,-0.185028723331397,-0.352516853882245,1.03520502165524,0.846118685363685,0.949779720273808,-0.000904267843257145,0.0364466696312977,-0.0664427357990931,0.0259033620743345,0.0426845750523395,0.0705884222274182,-0.272943018010871,-0.366829554978867,-0.411444908057286,0.290715992245701,0.474525927407331,0.274673674285896,-0.276388901973847,-0.209950387134272,-0.376227550623975
"SRPX",-0.411541254127399,-0.37490768782145,-0.465958824856213,-0.332356028151148,-0.315891242033396,-0.164164236775557,-0.49700898258353,-0.415792269781256,-0.277396581904472,1.56298063816972,1.47888830632726,1.50488509549701,0.411062377734243,0.359822364358253,0.240491057686652,0.147044428884623,-0.0273609557377021,-0.0281863777249791,-0.258550874544923,-0.437956864726744,-0.495294372671637,0.00364500775898335,-0.216174541002052,-0.151099574516357,-0.299539945771394,-0.283766888100033,-0.255871773586578
"PTGS2",0.097494172248787,-0.348120704546129,-0.348120704546129,-0.140222875607909,-0.348120704546129,0.0257006528719117,0.00696058085590856,-0.0714473466370062,-0.0128623127136311,0.783246525447531,0.774943417884563,0.793520557715046,0.193590633524045,0.131283553963468,0.269101219337217,0.0973993491291045,0.228002427564418,0.272380838207103,-0.348120704546129,0.134092830936323,-0.348120704546129,-0.348120704546129,-0.348120704546129,-0.101977179265645,-0.348120704546129,-0.348120704546129,-0.348120704546129
"RNF103",-0.0825274237908395,-0.0505231913181916,-0.10558336868737,-0.193651079593961,-0.0597943655622544,0.00611797860473295,-0.137344735209496,-0.0537982286750811,-0.171741964202349,0.198463704828752,0.201755458953457,0.239815432461674,0.056112232798899,0.132658450635443,0.107098250830582,0.156732648623988,0.131540572529403,0.186006672692505,-0.100551994308347,-0.0122338511023514,-0.134590836094141,-0.00689686578036763,-0.127902116308023,-0.088734751913762,0.00597330619170044,0.0112186877391025,-0.107618624343706
"HM13",-0.426178427392024,-0.325763413139349,-0.358726132098932,-0.333132302439072,-0.253205946976495,-0.17325534240767,-0.25626992436184,-0.227435848985111,-0.27310967766539,0.770299886612509,0.711281305979513,0.680404993245618,0.459608184428291,0.215443096749171,0.263940382305996,0.83332220498361,0.920974706535931,0.85320114563867,-0.38565363491578,-0.462806937089985,-0.274127795513673,-0.430085820361821,-0.34371834913077,-0.318475610733834,-0.320279732623449,-0.323835324957448,-0.222415685686663
"CLU",-0.592033025419056,-0.405258764621024,-0.454072358889542,-0.185848675556015,-0.223238696512356,-0.199876513811589,-0.595770987606661,-0.645257815807698,-0.667774344939106,1.06409387474914,1.08406501828965,1.09393884684323,0.508568005018168,0.32326768519861,0.292847420430437,0.995345791299615,0.957818170240254,1.01526055271072,-0.454497331671025,-0.438228191818238,-0.298687111400397,-0.0803085168396098,-0.238633662677829,-0.264296175630797,-0.514017801747389,-0.571369997760479,-0.506035392071023
"AMFR",-0.0544956978769964,-0.0234681501194931,0.00152692264589049,-0.0639951811709611,-0.176089249248227,-0.038785602683669,-0.234165884848077,-0.119280387227123,-0.134268505199076,0.271780401306819,0.242024080566699,0.234815087371276,0.106339067317174,0.0654400695046959,-0.0130883664022896,0.206115216049186,0.216957577910113,0.153190232530505,-0.00173037684710131,-0.0242901806483466,0.0307158248387864,0.00167363587353364,-0.156574065323804,-0.0701608673850416,-0.206180587819123,-0.149172691399453,-0.0648323217158939
"FBXO2",-0.331541696191621,-0.264225567142306,-0.418716182232455,-0.0912208368721359,-0.263720346408112,-0.288102779556358,-0.166066833723068,-0.289790357929219,-0.24999354615138,0.81129840597214,0.61520940556241,0.648749112785787,0.0732481778606076,-0.12422074298162,0.0124432044559484,0.580179595859422,0.582484121691373,0.454903445048778,-0.256103361992524,-0.168819758939067,-0.237278500985648,0.052412219688577,0.097662536546494,-0.096947153975746,-0.174550506134205,-0.274338816999617,-0.232953237256442
"TRIM25",-0.315532188853275,-0.166700273804835,-0.037453516424069,-0.344617522243221,-0.396051909188028,-0.324848966221875,-0.322814879242546,-0.184269108779384,-0.325475892426629,0.778866213357677,0.725971891894696,0.827455687681516,-0.266326809452304,-0.151253241778237,0.155272764756345,0.52177628585825,0.578986302250261,0.524419281814478,-0.161470765926776,-0.221762728908836,-0.101023677248133,-0.266592406351583,-0.0372230203445252,-0.225952911736432,-0.0569233492073185,-0.0591586496832086,-0.147296609791946
"RNF183",-0.146325301957144,-0.0506769609924405,-0.124901109739307,0.0393165606530523,-0.0283449616080897,-0.018004861528258,-0.0654271344456729,-0.0295571014143228,0.0168238560441134,0.23796588083319,0.145090036191561,0.219990832618557,-0.0432667034120087,0.156760091970847,0.0557868469773171,0.099317557910167,0.339338355521084,0.0752916264785357,0.0449380161742106,-0.0852447158806271,-0.339350646615117,-0.0512416620942231,0.0131364187297685,-0.119901332370793,-0.0186071589321113,-0.267252781803443,-0.0556536473088842
"SCARA5",-0.150420080370261,-0.150420080370261,-0.150420080370261,-0.150420080370261,-0.150420080370261,0.132499923398353,-0.150420080370261,-0.0119245017416798,0.0434314034607661,0.27185519194081,0.122520842797235,0.435487473512547,0.140348447721723,0.0460457579445093,0.0511997600377576,0.0602483786471666,0.21539732551283,0.0578308251755146,-0.150420080370261,-0.150420080370261,-0.150420080370261,-0.150420080370261,0.139224835391698,0.0506363715699099,-0.150420080370261,-0.150420080370261,0.0502389290739496
"CTH",-0.429977817076969,-0.285951500137033,-0.181493197867812,-0.0162636165794172,-0.106508215110702,-0.0794305185325399,-0.0805794224218346,0.0600046303888035,0.0368276856156218,0.367356213736928,0.32511977149596,0.448840694796823,-0.0314721941725331,0.0128364932930065,0.0260200712265046,0.310007303473606,0.278323675497944,0.265519458668503,-0.401792849769135,-0.171482567761405,-0.37971558102614,-0.081989855412548,-0.125069714024916,-0.103167873972232,0.126853112092606,0.179278563595092,0.0379072499838227
"MBTPS1",-0.0566664882245806,-0.104833791283998,-0.0170925156475423,-0.091570697776957,-0.107325231010741,-0.0880544796865816,-0.0311690046738917,-0.0431479451949883,-0.0568507989633105,0.1448858879798,0.164573872142311,0.0970544922528358,0.0504781474134699,0.09233443620451,0.0341157530292797,0.0532734528960361,0.143575854183259,0.1225308787823,-0.0282877868312124,-0.0433302192487428,-0.0311985749809622,-0.0500861304569504,-0.00302557268610748,-0.0647542812701936,-0.0366076282843011,-0.0448440593254436,-0.0039775693373123
"MAP3K5",-0.239095771971511,-0.495966845967883,-0.105062929630011,-0.218514129079432,-0.380427542047665,-0.264980276117791,-0.176308864963612,-0.00713046698013731,-0.1624176365152,0.465179794185939,0.483270294496689,0.369958145585032,0.0671149113490355,0.159236809415907,-0.178074858532544,0.216801376383721,0.247806443374538,0.353208903741921,-0.248898012719915,-0.0622800075887691,-0.0341924863090508,0.0539020246357325,0.173573758402762,0.0913891087422272,-0.0237042489906001,-0.0788659658527537,-0.00552152704665776
"TTC23L",-0.212705067654175,-0.0870993912135756,-0.366131577215098,-0.245299912264169,-0.0363919726956947,-0.0309079181084062,-0.189900022729663,0.0032135985194266,0.0121392884959182,0.195044345151194,0.339920185562056,0.151664025015938,-0.0200221888846404,0.0171119279200376,0.149135434491154,0.100834335287262,0.0146612823491132,0.163526748203877,-0.0805395616879441,-0.00583788034989396,-0.143624021236677,0.176031518640125,0.0424926475993033,-0.028835534595542,0.0708519161541901,-0.0105846081170533,0.0212524033629702
"ANO1",-0.170275895198332,-0.115927024216766,-0.254097719264173,-0.064671112999414,-0.072572004772784,-0.252562941597207,-0.0976963222659801,0.146817793782903,0.0202946087041704,0.393149751998447,0.311402724628296,0.208287884909729,-0.200858436248514,-0.060749476450197,-0.00339390876269352,0.016636625499558,0.0840326520729242,0.150495313949113,0.030184383943908,0.0905519101471972,-0.0968199033825785,-0.166658908538982,0.00404983544042459,-0.0274690237641142,0.247930337176448,-0.0142983503598986,-0.10578279443147
"ALOX15",0.0690246827188084,0.00911491498783246,-0.094367401590878,-0.110498342659578,-0.237363019465467,-0.0544038780928631,0.168657346553895,0.0269105192614809,-0.0555348500418908,0.415436669648709,0.505495500069991,0.338211574883662,-0.0389330303686677,-0.42110278404593,-0.332666186847677,0.0100378734122666,0.0127199963768119,0.0196683860556686,-0.0114800090778298,-0.260680870336582,-0.206888709859103,0.145178195100959,-0.0779334552253879,0.0136944460084019,0.110070172621199,0.0298609146314437,0.0277713452806774
"LYN",0.0220671018876901,0.0412794665168166,0.167977054966927,-0.294292377844722,-0.293260085230294,-0.319162173915862,0.0193230456251481,-0.203573272292867,-0.0630250814613458,0.551868456301468,0.737474934700225,0.568491659875616,-0.31644105458473,-0.177620410006622,-0.111518204582018,0.0639815281004328,0.143748122133077,0.117907968883165,-0.312160270560647,-0.0160399862782672,-0.417280852655728,0.11485230203274,0.186389740828508,-0.0401276776041968,-0.0966886326376928,-0.0118972092791214,-0.0622740929177521
"TRPV4",-0.114625392637812,-0.0666430168965899,-0.0100375658847325,-0.0708757313880666,-0.0781997064579558,-0.00680861287001999,-0.224995657589146,-0.016124330385515,0.0618611051216176,0.284012116065109,0.589184654021842,0.496709282188534,-0.139577844328137,-0.291370416412215,-0.145443936907099,-0.010122124529734,0.126484420996648,0.28435179575827,0.143393042544954,-0.177667754532124,-0.0196664599185246,-0.144227673291086,-0.106648780329388,-0.229289920479951,0.132175983827058,-0.152389237948869,-0.11345823773711
"TMEM67",0.116919671881135,-0.0487804811781398,-0.0881734473624398,-0.136067167314151,-0.121094069579183,-0.182459338613024,-0.275103985560186,-0.319870743593864,-0.212752658161437,0.379494763156108,0.448443395999,0.5111705104478,0.0055555855638989,-0.00251836221226398,-0.130961076802354,-0.0348053520665577,-0.0182654804428353,0.106700121201575,0.042415773464338,0.0892635317166466,-0.00853317385283248,-0.099082990968201,0.0118257338859546,-0.0175868573381877,0.0546631279396479,0.00825416772523546,-0.0786511979356614
"UBXN10",-0.15104300771913,0.129036258850286,-0.0878217907315406,-0.365678945747486,-0.429898137603028,-0.73051559629374,0.04792511373598,-0.142115696201433,-0.115029233547952,0.873972976311627,0.9865270936284,0.92283794173037,-0.212209613103395,-0.102855849275727,-0.158802360678811,-0.0191346006300002,0.130168944287334,-0.0412763290490954,-0.00473230167333405,-0.147755551885124,-0.100043278245355,-0.159643064101235,-0.11198950923696,-0.168735613634945,0.077277403888754,0.0776296256997497,0.00390512122576681
"FBXO17",0.0479917047230378,-0.123996326238388,-0.00101572175649167,-0.418305146666606,-0.316166248016749,-0.386759630746049,-0.238055922738348,-0.21808813960778,-0.102152273255399,0.962834099062126,1.06376758409153,0.985831641435491,-0.291319864613182,-0.297648867497944,-0.248736466527796,0.168874367539249,0.261142651632181,0.543134540664953,0.0180306675483335,0.0974054162786464,0.166663897469991,-0.429055891934595,-0.354104498298825,-0.363209177268507,-0.25342232004501,-0.143640815492904,-0.129999259741001
"HSPB3",0.00943063261239008,0.00428733419658123,0.123282463844049,-0.190487548958224,-0.190487548958224,-0.190487548958224,-0.190487548958224,-0.190487548958224,-0.190487548958224,1.07476365263827,0.9097023675477,0.686315078842126,-0.190487548958224,-0.190487548958224,-0.190487548958224,-0.190487548958224,-0.190487548958224,0.0177633565875519,-0.190487548958224,0.101156802687605,0.100395502902544,-0.190487548958224,0.0144940178124724,-0.190487548958224,-0.190487548958224,0.00620957366029362,-0.190487548958224
"PIGBOS1",0.0260155004762339,0.0656973815402431,-0.148108084381954,0.150072599016342,0.0208249371726339,0.0496510967342552,-0.12878699482167,-0.0201335166555978,0.0381501676852523,0.155308297053747,0.174784633463551,0.253660141880863,0.149290887690492,-0.0103924300687765,-0.126128412008244,-0.0488585616719135,-0.0170011011568114,-0.155262106976831,0.0352472015062979,-0.141929374489084,-0.0697636032641125,-0.124665681601424,-0.0569225940799836,-0.120513447616091,0.0477725087439289,-0.0213816310481665,0.0233721868768129
"FGF21",-0.0665015325977736,-0.0665015325977736,-0.0665015325977736,-0.0665015325977736,0.137146417697777,0.27972733078744,-0.0665015325977736,-0.0665015325977736,-0.0665015325977736,0.287175523178813,0.126640533059099,0.129994005355504,0.224266995494211,-0.0665015325977736,-0.0665015325977736,-0.0665015325977736,0.145079846382608,-0.0665015325977736,-0.0665015325977736,-0.0665015325977736,-0.0665015325977736,-0.0665015325977736,-0.0665015325977736,-0.0665015325977736,-0.0665015325977736,-0.0665015325977736,-0.0665015325977736
"HSPB7",-0.151162574376719,-0.151162574376719,-0.151162574376719,-0.151162574376719,-0.151162574376719,0.195066289008494,-0.151162574376719,-0.151162574376719,-0.151162574376719,0.563195914108512,0.455581059533791,0.286870041130054,0.0546155096849859,0.0453032639380515,-0.151162574376719,-0.151162574376719,0.214654831506373,-0.151162574376719,-0.151162574376719,-0.151162574376719,0.0546966952828596,0.300130327572091,0.0538189923939774,-0.151162574376719,0.194668265868271,-0.151162574376719,-0.151162574376719
"CASP4",-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,0.22126196324364,-0.0160675961998811,-0.0160675961998811,0.180427941753397,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811,-0.0160675961998811
"CXCL10",-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,0.216687647027785,-0.0238765175102582,-0.0238765175102582,0.17774332289776,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,0.17860545032065,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582,-0.0238765175102582
"ERP27",-0.155370582054605,0.0394043011002001,0.0433093063492391,-0.155370582054605,-0.0113100104180424,-0.155370582054605,-0.155370582054605,-0.155370582054605,0.0384809017764223,0.112270173202003,0.0377714836022678,0.519661676426095,-0.155370582054605,-0.155370582054605,0.129531853458418,0.336740573321126,0.143583736953947,0.204708460794378,-0.0153544983664577,-0.155370582054605,-0.155370582054605,0.130748117074431,0.168327010036129,-0.155370582054605,-0.155370582054605,-0.155370582054605,-0.0134261006549234
"CALR3",0.071453883445785,-0.128464298124829,-0.128464298124829,-0.128464298124829,0.0751836521707219,-0.128464298124829,0.0168018196650719,0.0100312805037523,0.206794093707669,0.00549992418269341,-0.128464298124829,0.112099866413215,-0.128464298124829,0.010511657883078,0.014160417583768,0.0822041608925987,0.130553184587725,-0.128464298124829,0.0115517855633183,0.0779346590428585,-0.128464298124829,0.0740176697060795,0.0165404631199122,0.155643312195521,0.0130021411402828,-0.128464298124829,0.0721947113193817
"BHLHA15",0.0649822682763697,-0.228005871798468,-0.0791976330492643,-0.12902210159835,0.0530529264373838,-0.0489593975352323,0.0570020268757503,-0.00855871291866617,0.139253017365537,0.142168913466218,-0.117736780151457,0.0947206013093798,0.118930583116901,-0.182252922931418,0.00371293338055967,0.0227392987219606,-0.0569633490701813,-0.167836884719883,0.0797087866059751,0.0371844454407961,-0.0668230506678338,-0.0188054442045118,0.171138060599815,0.087564457514512,0.189498838978935,-0.181969985790799,0.0244749763459939
"ALOX5",0.00476927546275796,-0.054441399191206,-0.104374741912465,-0.00341869869798828,0.0987201999518685,-0.418144754714738,-0.212794039883762,-0.0795486277160533,-0.0313099240630548,0.246036054732811,0.0333076794631051,0.213996788465762,0.0837984581479496,0.0612595037948589,0.315331794920587,-0.0539002039050755,0.0532893914401749,0.167362738382737,-0.0231984369305511,-0.0328245597209911,-0.418144754714738,-0.0141694439659767,0.270995854625913,-0.134037144394388,-0.0191298987851205,-0.0779799252359759,0.128548814443514
